ARTCODIGO;ARTNOMBRE;ARTPARTNUMBER;ARTEAN;FABRICANTE;ARTFAMILIACODIGO;ARTFAMILIANOMBRE;ARTSUBFAMILIANOMBRE;ARTUMEDIDA;ARTSTOCKDISPONIBLE;ARTPESO;ARTPACK;ARTIVAREQUIVALENCIA;ARTREGIVAPRODUCTO;ARTPRECIOUNIDAD;ARTRECURSOCODIGO;ARTRECURSONOMBRE;ARTRECURSOIMPORTE;ARTRECURSOREGIVAPRODUCTO;ARTPRECIO_RECURSOPRECIO;ARTPRECIO_RECURSOPRECIO_IMPUESTOS;ART_TIEMPO_ENTREGA_CODIGO;ART_TIEMPO_ENTREGA_MSG;ART_ESD;ART_TIPO
"HDD61960";"HD EXT 3.5 20TB SEAGATE EXPANSION USB3.2 STKP20000400";"STKP20000400";"8719706043700";"SEAGATE";"HDD";"DISCOS DUROS";"HD 3.5 EXTERNO";"UD.";"71";"1,50000";"0";"21,00";"IVA21";"736,06";"PHDP23999";"Disco periferico HDD de m.6Tb";"6,45";"IVA21";"742,51";"898,44";"2";"48/72 horas";"0";"0"
"HDD62049";"DOCK USBC A 2HDMI DP RJ45 3USBA 2USBC PD TF SD 1Audio GRIS AISENS ASUC-12P020-GR";"ASUC-12P020-GR";"8435739902929";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"1";"0,36000";"40";"21,00";"IVA21";"41,57";"";"";"0,00";"";"41,57";"50,30";"0";"24 horas";"0";"0"
"HDD62077";"HD  SATA III  8TB WESTERN DIGITAL RED PRO NAS 256MB WD8005FFBX";"WD8005FFBX";"0718037902838";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"59";"0,70000";"0";"21,00";"IVA21";"269,18";"PHDI23999";"HDD Para integrar mas 6Tb";"3,00";"IVA21";"272,18";"329,34";"2";"48/72 horas";"0";"0"
"HDD62148";"HD PORTATIL USB3.2 128GB TRANSCEND ESD310C TIPO-A TIPO-C";"TS128GESD310C";"0760557869108";"TRANSCEND";"HDD";"DISCOS DUROS";"PEN USB 3.2";"UD.";"0";"0,10000";"0";"21,00";"IVA21";"29,42";"PUSB23999";"Memoria USB de m.64Gb";"0,24";"IVA21";"29,66";"35,89";"5";"";"0";"0"
"HDD62149";"HD  SSD  500GB WESTERN DIGITAL BLUE M.2 2280 SN5000 WDS500G4B0E";"WDS500G4B0E";"0718037894850";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"3";"0,04000";"0";"21,00";"IVA21";"131,46";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"132,96";"160,88";"0";"24 horas";"0";"0"
"HDD62172";"HD  SSD 2TB WESTERN DIGITAL M.2 2280 SA510 BLUE WDS200T3B0B";"WDS200T3B0B";"0718037884684";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"10";"0,03000";"1";"21,00";"IVA21";"456,19";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"459,19";"555,62";"2";"48/72 horas";"0";"0"
"HDD62182";"HD  SSD  500GB WESTERN DIGITAL M.2 2280 PCIE NVME BLACK SN7100 WDS500G4X0E";"WDS500G4X0E";"0718037893662";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"1";"0,04000";"0";"21,00";"IVA21";"110,76";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"112,26";"135,83";"2";"48/72 horas";"0";"0"
"HDD62185";"HD  SATA III  6TB WESTERN DIGITAL RED PRO NAS HARD DRIVE WD6005FFBX";"WD6005FFBX";"0718037902821";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"1";"0,70000";"0";"21,00";"IVA21";"226,92";"PHDI23006";"HDD Para integrar 1Tb h.6 Tb";"1,50";"IVA21";"228,42";"276,39";"2";"48/72 horas";"0";"0"
"HDD62231";"HD  SSD 1TB WESTERN DIGITAL BLUE M.2 2280 SN5000 WDS100T4B0E";"WDS100T4B0E";"0718037894843";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"0";"0,03000";"0";"21,00";"IVA21";"174,48";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"175,98";"212,94";"5";"";"0";"0"
"HDD62265";"HD  SSD 1TB CRUCIAL M.2 2280 T700 PCIE 5.0 NVME DISIPADOR CT1000T700SSD5";"CT1000T700SSD5";"0649528936714";"CRUCIAL";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,10000";"0";"21,00";"IVA21";"135,77";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"137,27";"166,10";"5";"";"0";"0"
"HDD62730";"DOCK AISENS 5 EN 1 USB-C A 1HDMI 2USB-A 1USB-C 1USB-C PD GRIS 15CM ASUC-5P022-GR";"ASUC-5P022-GR";"8435739903117";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"3";"0,08000";"40";"21,00";"IVA21";"7,83";"";"";"0,00";"";"7,83";"9,47";"0";"24 horas";"0";"0"
"HDD62731";"DOCK AISENS 6 EN 1 USBC A HDMI 2USBA USBC PD SD MICRO SD GRIS 15CM ASUC-6P023-GR";"ASUC-6P023-GR";"8435739903124";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"6";"0,10000";"40";"21,00";"IVA21";"10,06";"";"";"0,00";"";"10,06";"12,17";"2";"48/72 horas";"0";"0"
"HDD62732";"DOCK AISENS 6 EN 1 USBC A HDMI 3USBA 1SD 1MICRO SD GRIS 15CM ASUC-6P024-GR";"ASUC-6P024-GR";"8435739903131";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"12";"0,11000";"40";"21,00";"IVA21";"8,78";"";"";"0,00";"";"8,78";"10,62";"2";"48/72 horas";"0";"0"
"HDD62733";"DOCK AISENS 7 EN 1 USBC A HDMI 3USBA USBC PD SD MICRO SD GRIS 15CM ASUC-7P025-GR";"ASUC-7P025-GR";"8435739903148";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"1";"0,11000";"40";"21,00";"IVA21";"10,83";"";"";"0,00";"";"10,83";"13,10";"2";"48/72 horas";"0";"0"
"HDD62734";"DOCK AISENS 7 EN 1 USBC A HDMI 2USBA USBC USBCPD SD MICRO SD ASUC-7P026-GR";"ASUC-7P026-GR";"8435739903155";"AISENS";"HDD";"DISCOS DUROS";"ACCESORIOS";"UD.";"13";"0,11000";"40";"21,00";"IVA21";"10,53";"";"";"0,00";"";"10,53";"12,74";"2";"48/72 horas";"0";"0"
"HDD62816";"HD  SSD 1TB GIGABYTE M.2 2280 NVME PCIEX GEN4 4000E G440E1TB";"G440E1TB";"4719331860059";"GIGABYTE";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,00000";"0";"21,00";"IVA21";"88,22";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"89,72";"108,56";"5";"";"0";"0"
"HDD62830";"HD PORTATIL USB3.1 256GB SAMSUNG FIT PLUS MUF-256AB/APC";"MUF-256AB/APC";"8801643233563";"SAMSUNG";"HDD";"DISCOS DUROS";"PEN USB 3.1";"UD.";"0";"0,20000";"0";"21,00";"IVA21";"27,25";"PUSB23999";"Memoria USB de m.64Gb";"0,24";"IVA21";"27,49";"33,26";"5";"";"0";"0"
"HDD62834";"HD  SSD 2TB CRUCIAL M.2 2280 T710 PCIE 5.0 NVME CT2000T710SSD8";"CT2000T710SSD8";"0649528945945";"CRUCIAL";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"0";"0,03000";"0";"21,00";"IVA21";"353,42";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"356,42";"431,27";"5";"";"0";"0"
"HDD62843";"HD  SATA III  8TB SEAGATE 7200 RPM 256MB IRONWOLF PRO ST8000NT001";"ST8000NT001";"5415247303817";"SEAGATE";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"0";"0,10000";"0";"21,00";"IVA21";"305,31";"PHDI23999";"HDD Para integrar mas 6Tb";"3,00";"IVA21";"308,31";"373,06";"5";"";"0";"0"
"HDD62856";"HD  SSD 2TB BIWIN PCIE GEN5 NVME M2 2280 X570PRO BX570DN02TB-RGX";"BX570DN02TB-RGX";"6955914627383";"BIWIN";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"12";"0,00000";"0";"21,00";"IVA21";"236,12";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"239,12";"289,34";"2";"48/72 horas";"0";"0"
"HDD62860";"HD  SSD 2TB BIWIN PCIE GEN4 NVME M2 2280 M350 BM350NN02TB-RGX";"BM350NN02TB-RGX";"6955914639126";"BIWIN";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"50";"0,03000";"0";"21,00";"IVA21";"243,23";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"246,23";"297,94";"0";"24 horas";"0";"0"
"HDD62861";"HD  SSD 4TB BIWIN PCIE GEN4 NVME M2 2280 M350 BM350NN04TB-RGX";"BM350NN04TB-RGX";"6955914639133";"BIWIN";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,03000";"0";"21,00";"IVA21";"234,78";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"237,78";"287,71";"5";"";"0";"0"
"HDD62935";"HD  SATA III  2TB  SEAGATE SKYHAWK 256MB ST2000VX017";"ST2000VX017";"8719706028240";"SEAGATE";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"1";"0,45000";"1";"21,00";"IVA21";"134,20";"PHDI23006";"HDD Para integrar 1Tb h.6 Tb";"1,50";"IVA21";"135,70";"164,20";"0";"24 horas";"0";"0"
"HDD62969";"HD  SSD 4TB ACER PREDATOR M.2 PCIE GEN4 NVMe GM7000 BL.9BWWR.107";"BL.9BWWR.107";"6955914613942";"PREDATOR";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,10000";"30";"21,00";"IVA21";"298,19";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"301,19";"364,44";"5";"";"0";"0"
"HDD62973";"HD  SSD 4TB ACER PREDATOR M.2 PCIE GEN4 NVMe GM7 BL.9BWWR.120";"BL.9BWWR.120";"6955914619142";"PREDATOR";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,10000";"30";"21,00";"IVA21";"261,12";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"264,12";"319,59";"5";"";"0";"0"
"HDD62977";"HD  SSD 4TB ACER PREDATOR M.2 PCIE GEN4 NVMe GM7000HS BL.9BWWR.124";"BL.9BWWR.124";"6955914624375";"PREDATOR";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,10000";"30";"21,00";"IVA21";"282,51";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"285,51";"345,47";"5";"";"0";"0"
"HDD62981";"HD  SSD 4TB ACER PREDATOR M.2 PCIE GEN4 NVMe GM6 BL.9BWWR.135";"BL.9BWWR.135";"6955914639751";"PREDATOR";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,10000";"30";"21,00";"IVA21";"192,39";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"195,39";"236,42";"5";"";"0";"0"
"HDD62984";"HD  SSD 4TB ACER PREDATOR M.2 PCIE GEN5 NVMe GM9000 BL.9BWWR.131";"BL.9BWWR.131";"6955914639096";"PREDATOR";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,10000";"30";"21,00";"IVA21";"426,43";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"429,43";"519,61";"5";"";"0";"0"
"HDD63063";"HD  SSD 4TB ACER PREDATOR PCIE GEN4 NVMe GP30 PORTATIL RGB BL.9BWWR.127";"BL.9BWWR.127";"6955914624702";"PREDATOR";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,10000";"0";"21,00";"IVA21";"0,00";"PSSP23999";"Disco duro perif. SSD m.1Tb";"6,45";"IVA21";"6,45";"7,80";"5";"";"0";"0"
"HDD63064";"HD  SSD 8TB ACER PREDATOR PCIE 4.0 NVME GP30 PORTATIL RGB BL.9BWWR.128";"BL.9BWWR.128";"6955914624719";"PREDATOR";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,10000";"0";"21,00";"IVA21";"0,00";"";"";"0,00";"";"0,00";"0,00";"5";"";"0";"0"
"HDD63104";"HD  SSD 4TB WESTERN DIGITAL 2.5 SATA3 RED SA500 NAS WDS400T2R0A";"WDS400T2R0A";"0718037903620";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD SOLIDO SATA3";"UD.";"5";"0,20000";"1";"21,00";"IVA21";"959,14";"PHDI23999";"HDD Para integrar mas 6Tb";"3,00";"IVA21";"962,14";"1164,19";"2";"48/72 horas";"0";"0"
"HDD63109";"HD  SSD 4TB BIWIN PCIE GEN4 NVME M2 2280 NV7200 BNV720004TB-RGX";"BNV720004TB-RGX";"6955914622791";"BIWIN";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,10000";"30";"21,00";"IVA21";"281,20";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"284,20";"343,88";"5";"";"0";"0"
"HDD63110";"HD  SSD 2TB BIWIN PCIE GEN4 NVME M2 2280 NV7200 BNV720002TB-RGX";"BNV720002TB-RGX";"6955914622784";"BIWIN";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,10000";"30";"21,00";"IVA21";"99,62";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"102,62";"124,17";"0";"24 horas";"0";"0"
"HDD63116";"HD EXT SSD  500GB BIWIN USB3.2(GEN1) BMPD450500G-RGH NEGRO";"BMPD450500G-RGH";"6955914639782";"BIWIN";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"0";"0,20000";"0";"21,00";"IVA21";"36,19";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"40,19";"48,63";"5";"";"0";"0"
"HDD63117";"HD EXT SSD 2TB BIWIN USB3.2(GEN1) BMPD4502TB-RGH NEGRO";"BMPD45002TB-RGH";"6955914639805";"BIWIN";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"0";"0,20000";"0";"21,00";"IVA21";"112,11";"PSSP23999";"Disco duro perif. SSD m.1Tb";"6,45";"IVA21";"118,56";"143,46";"5";"";"0";"0"
"HDD63118";"HD EXT SSD 1TB BIWIN USB3.2(GEN1) BMPD4501TB-RGH NEGRO";"BMPD45001TB-RGH";"6955914639799";"BIWIN";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"0";"0,20000";"0";"21,00";"IVA21";"55,50";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"59,50";"72,00";"5";"";"0";"0"
"HDD63125";"HD  SSD 2TB SAMSUNG M.2 2280 PCIE 5.0 990 EVO PLUS MZ-V9S2T0BW";"MZ-V9S2T0BW";"8806095575650";"SAMSUNG";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"0";"0,20000";"0";"21,00";"IVA21";"342,68";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"345,68";"418,27";"5";"";"0";"0"
"HDD63142";"HD  SSD  512GB BIWIN 2.5 SATA3 M100 BM100NN512G-RGX";"BM100NN512G-RGX";"6955914627345";"BIWIN";"HDD";"DISCOS DUROS";"HD SOLIDO SATA3";"UD.";"0";"0,08000";"0";"21,00";"IVA21";"62,89";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"64,39";"77,91";"0";"24 horas";"0";"0"
"HDD63143";"HD  SSD  128GB BIWIN 2.5 SATA3 M100 BM100NN128G-RGX";"BM100NN128G-RGX";"6955914627321";"BIWIN";"HDD";"DISCOS DUROS";"HD SOLIDO SATA3";"UD.";"0";"0,07000";"0";"21,00";"IVA21";"8,93";"PSSI23256";"SDD Para integrar h.256 Gb";"0,90";"IVA21";"9,83";"11,89";"5";"";"0";"0"
"HDD63144";"HD  SSD 2TB BIWIN 2.5 SATA3 M100 BM100NN02TB-RGX";"BM100NN02TB-RGX";"6955914627369";"BIWIN";"HDD";"DISCOS DUROS";"HD SOLIDO SATA3";"UD.";"0";"0,07000";"0";"21,00";"IVA21";"82,04";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"85,04";"102,90";"5";"";"0";"0"
"HDD63279";"HD EXT SSD  512GB BIWIN USB3.2(GEN2) USB-C PM2000 BPM2000512GB-RGB WHITE";"BPM2000512GB-RGB";"6955914623637";"BIWIN";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"0";"0,10000";"0";"21,00";"IVA21";"47,16";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"51,16";"61,90";"0";"24 horas";"0";"0"
"HDD63280";"HD EXT SSD  512GB BIWIN USB3.2(GEN2) USB-C PM2000 BPM2000512GB-RGB BLACK";"BPM2000512GB-RGH";"6955914623651";"BIWIN";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"0";"0,10000";"0";"21,00";"IVA21";"46,28";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"50,28";"60,84";"0";"24 horas";"0";"0"
"HDD63281";"HD EXT SSD 1TB BIWIN USB3.2(GEN2) USB-C PM2000 BPM200001TB-RGH BLACK";"BPM200001TB-RGH";"6955914623668";"BIWIN";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"0";"0,10000";"0";"21,00";"IVA21";"74,30";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"78,30";"94,74";"0";"24 horas";"0";"0"
"HDD63282";"HD EXT SSD 1TB BIWIN USB3.2(GEN2) USB-C PD2000 BPD200001TB-RGX GOLD";"BPD200001TB-RGX";"6955914623057";"BIWIN";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"0";"0,10000";"0";"21,00";"IVA21";"73,48";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"77,48";"93,75";"0";"24 horas";"0";"0"
"HDD63285";"HD  PORTATIL 2.5 2TB SATA3 BIWIN 128MB MS100 BMMS100128G-RGX";"";"CPHDD63285";"BIWIN";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"0";"0,10000";"0";"21,00";"IVA21";"6,12";"";"";"0,00";"";"6,12";"7,41";"5";"";"0";"0"
"HDD63364";"HD  SATA III  8TB SEAGATE SKYHAWK 256MB ST8000VX010";"ST8000VX010";"8719706028325";"SEAGATE";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"0";"0,70000";"0";"21,00";"IVA21";"223,73";"PHDI23999";"HDD Para integrar mas 6Tb";"3,00";"IVA21";"226,73";"274,34";"5";"";"0";"0"
"HDD63418";"HD  SSD 2TB WESTERN DIGITAL M.2 2280 PCIE NVME BLACK SN7100 WDS200T4X0E";"WDS200T4X0E";"0718037893211";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"1";"0,20000";"0";"21,00";"IVA21";"237,60";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"240,60";"291,13";"2";"48/72 horas";"0";"0"
"HDD63419";"HD  SSD 1TB WESTERN DIGITAL M.2 2280 PCIE NVME BLACK SN7100 WDS100T4X0E";"WDS100T4X0E";"0718037893204";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"5";"0,09000";"0";"21,00";"IVA21";"141,56";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"143,06";"173,10";"2";"48/72 horas";"0";"0"
"HDD63588";"HD EXT 2.5  2TB LACIE USBC 3.2 (GEN1) STLP2000400 GRIS MOON";"STLP2000400";"8719706043557";"LACIE";"HDD";"DISCOS DUROS";"HD 2.5 EXTERNO";"UD.";"10";"0,20000";"0";"21,00";"IVA21";"111,48";"PHDP23006";"Disco periferico HDD h.6Tb";"4,00";"IVA21";"115,48";"139,73";"2";"48/72 horas";"0";"0"
"HDD63597";"HD EXT 3.5 18TB WESTERN DIGITAL ELEMENTS DESKTOP USB3 3.2 WDBWLGB0180HBK-EESN";"WDBWLG0180HBK-EESN";"0718037878911";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 3.5 EXTERNO";"UD.";"13";"0,20000";"0";"21,00";"IVA21";"333,55";"PHDP23999";"Disco periferico HDD de m.6Tb";"6,45";"IVA21";"340,00";"411,40";"2";"48/72 horas";"0";"0"
"HDD63612";"HD PORTATIL USB3.2 64GB KINGSTON DATATRAVELER KYSON DTKN64GB";"DTKN64GB";"0740617309102";"KINGSTON";"HDD";"DISCOS DUROS";"PEN USB 3.2";"UD.";"45";"0,01000";"0";"21,00";"IVA21";"9,76";"PUSB23999";"Memoria USB de m.64Gb";"0,24";"IVA21";"10,00";"12,10";"2";"48/72 horas";"0";"0"
"HDD63627";"HD EXT 2.5  1.5TB WESTERN DIGITAL ELEMENTS PORTABLE USB3 NEGRO WDBU6Y0015BBK-WESN";"WDBU6Y0015BBK-WESN";"0718037855417";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 2.5 EXTERNO";"UD.";"0";"0,20000";"0";"21,00";"IVA21";"75,08";"PHDP23006";"Disco periferico HDD h.6Tb";"4,00";"IVA21";"79,08";"95,69";"5";"";"0";"0"
"HDD64022";"HD  SATA III 16TB SYNOLOGY PLUS 7200 RPM 512MB HAT3310-16TB";"HAT3310-16T";"4711174725595";"SYNOLOGY";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"16";"0,80000";"0";"21,00";"IVA21";"480,48";"PHDI23999";"HDD Para integrar mas 6Tb";"3,00";"IVA21";"483,48";"585,01";"2";"48/72 horas";"0";"0"
"HDD64106";"HD  SSD 1TB SAMSUNG M.2 2280 PCIE 5.0 990 EVO PLUS NVME MZ-V9S1T0BW";"MZ-V9S1T0BW";"0887276843704";"SAMSUNG";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"2";"0,08000";"0";"21,00";"IVA21";"217,23";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"218,73";"264,66";"0";"24 horas";"0";"0"
"HDD64116";"HD  SSD 1TB MSI M.2 2280 M470 PRO PCIE GEN4 S78-440L0J0-P83";"S78-440L0J0-P83";"4711377279963";"MSI";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"50";"0,05000";"1";"21,00";"IVA21";"142,13";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"143,63";"173,79";"2";"48/72 horas";"0";"0"
"HDD64332";"HD  SSD 1TB CRUCIAL M.2 2280 P510 PCIE 5.0 NVME CT1000P510SSD8";"CT1000P510SSD8";"0649528946393";"CRUCIAL";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,05000";"0";"21,00";"IVA21";"97,16";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"98,66";"119,38";"5";"";"0";"0"
"HDD64360";"HD  SSD 1TB CRUCIAL M.2 2280 T500 PCIE 4.0 NVME CT1000T500SSD5";"CT1000T500SSD5";"0649528940018";"CRUCIAL";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,05000";"0";"21,00";"IVA21";"165,60";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"167,10";"202,19";"5";"";"0";"0"
"HDD64377";"HD  SSD 4TB CRUCIAL 2.5 BX500 SATA 6Gb/s CT4000BX500SSD1";"CT4000BX500SSD1";"0649528939593";"CRUCIAL";"HDD";"DISCOS DUROS";"HD SOLIDO SATA3";"UD.";"0";"0,07000";"1";"21,00";"IVA21";"353,25";"PSSI23999";"SDD Para integrar de m.1Tb";"3,00";"IVA21";"356,25";"431,06";"5";"";"0";"0"
"HDD64420";"HD  SSD  250GB INTENSO PREMIUM M.2 2280 PCIEX GEN3 3.0 3835440";"3835440";"4034303031146";"NINGUNO";"HDD";"DISCOS DUROS";"SSD M.2 PCIe";"UD.";"0";"0,03000";"1";"21,00";"IVA21";"51,53";"PSSI23256";"SDD Para integrar h.256 Gb";"0,90";"IVA21";"52,43";"63,44";"0";"24 horas";"0";"0"
"HDD64461";"HD  SSD  240GB ACER 2.5 SATA3 SA100-240GB 3D TLC NAND BL.9BWWA.102";"BL.9BWWA.102";"6955914613645";"ACER";"HDD";"DISCOS DUROS";"HD SOLIDO SATA3";"UD.";"92";"0,07000";"0";"21,00";"IVA21";"38,68";"PSSI23256";"SDD Para integrar h.256 Gb";"0,90";"IVA21";"39,58";"47,89";"0";"24 horas";"0";"0"
"HDD64463";"HD  SSD  960GB ACER 2.5 SATA3 SA100-960GB 3D TLC NAND BL.9BWWA.104";"BL.9BWWA.104";"6955914613669";"ACER";"HDD";"DISCOS DUROS";"HD SOLIDO SATA3";"UD.";"5";"0,07000";"0";"21,00";"IVA21";"113,08";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"114,58";"138,64";"0";"24 horas";"0";"0"
"HDD64546";"HD PORTATIL USB3 Apple Lightning 128GB SANDISK iXPAND GO SDIX60N-128G-GN6NE";"SDIX60N-128G-GN6NE";"0619659169411";"SANDISK";"HDD";"DISCOS DUROS";"PEN USB 3";"UD.";"0";"0,02000";"0";"21,00";"IVA21";"33,90";"PUSB23999";"Memoria USB de m.64Gb";"0,24";"IVA21";"34,14";"41,31";"0";"24 horas";"0";"0"
"HDD64554";"HD  SATA III  4TB  WESTERN DIGITAL RED PLUS NAS 3.5128MB WD40EFZZ";"WD40EFZZ";"0718037905754";"WESTERN DIGITAL";"HDD";"DISCOS DUROS";"HD 3.5 SATA3";"UD.";"9";"0,56000";"0";"21,00";"IVA21";"146,54";"PHDI23006";"HDD Para integrar 1Tb h.6 Tb";"1,50";"IVA21";"148,04";"179,13";"0";"24 horas";"0";"0"
"HDD64569";"HD  SSD  512GB APACER M.2 2280 PCIE GEN3 NVME AS2280P4";"AP512GAS2280P4-1";"4712389918246";"APACER";"HDD";"DISCOS DUROS";"HD SOLIDO M2";"UD.";"6";"0,03000";"1";"21,00";"IVA21";"81,37";"PSSI23001";"SDD Para integrar 256Gb h.1Tb";"1,50";"IVA21";"82,87";"100,27";"0";"24 horas";"0";"0"
"HDD64653";"HD EXT SSD 512GB APACER USB3.2(GEN2) TIPO-C AP512GAS724C-1 CREMA";"APA-SSDAS724512GBBG";"4712389921208";"APACER";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"19";"0,20000";"0";"21,00";"IVA21";"76,87";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"80,87";"97,85";"2";"48/72 horas";"0";"0"
"HDD64654";"HD EXT SSD 1TB APACER USB3.2(GEN2) TIPO-C AP1TBAS724C-1 CREMA";"AP1TBAS724C-1";"4712389921215";"APACER";"HDD";"DISCOS DUROS";"HD SSD EXTERNO";"UD.";"5";"0,20000";"0";"21,00";"IVA21";"100,86";"PSSP23001";"Disco duro perif. SSD h.1b";"4,00";"IVA21";"104,86";"126,88";"2";"48/72 horas";"0";"0"
