sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
CO-9051030-WW;0840006682936;EAN;170,02;0;11;update;0.00;21.00
CO-9051049-WW;0840006688686;EAN;52,11;17;11;update;0.00;21.00
CO-9051050-WW;0840006688693;EAN;146,30;0;11;update;0.00;21.00
CO-9051053-WW;0840006688723;EAN;55,61;4;11;update;0.00;21.00
CO-9051054-WW;0840006688730;EAN;145,07;1;11;update;0.00;21.00
GP-AORUSWATERFORCEII;4719331553999;EAN;116,51;0;11;update;0.00;21.00
COO-VA-12AR02;8436556143069;EAN;13,18;6;11;update;0.00;21.00
R-LE240-BKAMMC-G-2;6933412729211;EAN;77,66;126;11;update;0.00;21.00
R-LE240-WHAMMN-G-2;6933412729297;EAN;76,43;4;11;update;0.00;21.00
R-LE360-BKAMMC-G-2;6933412729228;EAN;92,06;82;11;update;0.00;21.00
R-LE360-WHAMMN-G-2;6933412729303;EAN;95,73;28;11;update;0.00;21.00
R-AG400-BKAMMN-GJD;6933412729310;EAN;37,09;255;11;update;0.00;21.00
R-AG400-WHAMMN-GJD;6933412729327;EAN;37,06;51;11;update;0.00;21.00
R-AG620-BKAMMN-GJD;6933412729242;EAN;66,97;30;11;update;0.00;21.00
R-AG620-WHAMMN-GJD;6933412729235;EAN;66,97;39;11;update;0.00;21.00
R-FL12R-BKAPN1-G;6933412785156;EAN;37,01;0;11;update;0.00;21.00
R-FL12R-WHAPN1-G;6933412785163;EAN;37,01;27;11;update;0.00;21.00
COO-VCPU-4-ARB;8436624420153;EAN;29,93;5;11;update;0.00;21.00
28400-GM36I-2CWR;4719331555344;EAN;108,99;13;11;update;0.00;21.00
28400-GM360-2CBR;4719331555337;EAN;101,18;0;11;update;0.00;21.00
VK-SUR125B;0529800382018;EAN;42,51;34;11;update;0.00;21.00
VK-SUR125W;0529800382025;EAN;42,51;31;11;update;0.00;21.00
AB324013;8436617920998;EAN;67,52;0;11;update;0.00;21.00
AB336013;8436617920974;EAN;81,66;0;11;update;0.00;21.00
S1200;62189;EAN;12,18;24;11;update;0.00;21.00
S1700;62190;EAN;12,18;0;11;update;0.00;21.00
AMD4;62191;EAN;12,30;18;11;update;0.00;21.00
R-AG500-BKAMMN-GJD;6933412729334;EAN;43,89;44;11;update;0.00;21.00
28400-GM240-1CBR;4719331555856;EAN;92,53;13;11;update;0.00;21.00
EXAC-VT-100-R-B;6977277369182;EAN;40,43;52;11;update;0.00;21.00
EXAC-VT-100-R-W;6977277369274;EAN;40,43;35;11;update;0.00;21.00
EXAC-VT-300-R-B;6977277369281;EAN;59,41;49;11;update;0.00;21.00
EXAC-VT-300-R-W;6977277369199;EAN;59,41;31;11;update;0.00;21.00
EXAC-GL-100-R-B;6977277369298;EAN;54,65;44;11;update;0.00;21.00
EXAC-GL-100-R-W;6977277369205;EAN;54,65;29;11;update;0.00;21.00
EXAC-GL-300-R-B;6977277369595;EAN;68,90;51;11;update;0.00;21.00
EXAC-GL-300-R-W;6977277369519;EAN;68,90;27;11;update;0.00;21.00
COO-KRL120-4-ARB;8436624420122;EAN;46,01;0;11;update;0.00;21.00
COO-KRL240-4-ARB;8436624420139;EAN;64,72;0;11;update;0.00;21.00
COO-VAU-ARX4;8436624420962;EAN;32,94;2;11;update;0.00;21.00
COO-VA-12AR02W;8436624420726;EAN;13,01;3;11;update;0.00;21.00
COO-KRL240-4-ARW;8436624420146;EAN;64,53;6;11;update;0.00;21.00
R-LQ360-BKLSMW-G-1;6933412729167;EAN;180,53;0;11;update;0.00;21.00
R-LQ360-WHDSMC-G-1;6933412729280;EAN;158,51;0;11;update;0.00;21.00
R-FL12-BKAPN3-G;6933412711087;EAN;72,44;0;11;update;0.00;21.00
RR-FL12-WHAPN3-G;6933412711094;EAN;72,44;0;11;update;0.00;21.00
R-ASN4-WHNVNN-GJD;6933412729433;EAN;131,27;4;11;update;0.00;21.00
UK324101;8436617921209;EAN;29,73;0;11;update;0.00;21.00
R-LM240-BKDMMC-1;6933412729457;EAN;91,48;53;11;update;0.00;21.00
WH R-LM240-WHDMMC-1;6933412729464;EAN;88,28;0;11;update;0.00;21.00
R-LM360-BKDMMC-1;6933412729471;EAN;112,34;29;11;update;0.00;21.00
R-LM360-WHDMMC-1;6933412729488;EAN;108,35;0;11;update;0.00;21.00
R-LQ240-BKLSMW-G-1;6933412729150;EAN;140,15;15;11;update;0.00;21.00
R-LQ240-WHDSMC-G-1;6933412729273;EAN;147,77;2;11;update;0.00;21.00
R-ASN4-BKNVNN-GJD;6933412729761;EAN;131,27;24;11;update;0.00;21.00
R-FL12-BKAPN1-G;6933412711063;EAN;29,38;45;11;update;0.00;21.00
R-FL12SE-BKAPN3-G;6933412785316;EAN;32,06;6;11;update;0.00;21.00
EXFN-12CS1-B;6977277360196;EAN;16,66;46;11;update;0.00;21.00
EXFN-12CS1-W;6977277360202;EAN;16,66;48;11;update;0.00;21.00
EXFN-12C11-B;6977277360240;EAN;16,66;54;11;update;0.00;21.00
EXFN-12C11-W;6977277360257;EAN;16,66;51;11;update;0.00;21.00
CW-9061031-WW;0840440400332;EAN;178,56;4;11;update;0.00;21.00
CW-9061033-WW;0840440400356;EAN;220,90;0;11;update;0.00;21.00
R-SPT360-BKDSMP-G-1;6933412729631;EAN;223,86;10;11;update;0.00;21.00
R-LQ360-BKASMC-G-1;6933412729808;EAN;148,28;10;11;update;0.00;21.00
R-LQ360-WHASMC-G-1;6933412729815;EAN;154,24;4;11;update;0.00;21.00
AK620G2-BKNNMN-GJD-1;6933412729716;EAN;92,43;32;11;update;0.00;21.00
AK500G2-BKNNMN-GJD-1;6933412729686;EAN;75,86;18;11;update;0.00;21.00
AK400G2-BKNNMN-GJD-1;6933412729679;EAN;64,12;34;11;update;0.00;21.00
R-AK620G2-BKNNMN-GJ;6933412729693;EAN;86,66;11;11;update;0.00;21.00
R-AK620G2-WHNNMN-GJD;6933412729709;EAN;86,66;5;11;update;0.00;21.00
R-AK400G2-BKNNMN-GJ;6933412729655;EAN;52,40;21;11;update;0.00;21.00
R-AK400G2-WHNNMN-GJD;6933412729662;EAN;52,40;10;11;update;0.00;21.00
R-AK620-BKADMN-GJD;6933412729518;EAN;71,94;13;11;update;0.00;21.00
R-AK400-BKADMN-GJD;6933412729495;EAN;40,49;14;11;update;0.00;21.00
GP-GIGABYTEEAGLE360I;4719331557126;EAN;101,05;6;11;update;0.00;21.00
28400-EA360-1CBR;4719331557119;EAN;101,57;33;11;update;0.00;21.00
COO-TGZ8W-2;8436624423604;EAN;7,16;0;11;update;0.00;21.00
920-002550;5099206020580;EAN;31,49;0;11;update;0.00;21.00
920-002518;5099206021372;EAN;23,31;33;11;update;0.00;21.00
920-002499;5099206020825;EAN;23,38;26;11;update;0.00;21.00
920-003159;5099206029835;EAN;34,84;4;11;update;0.00;21.00
920-003978;5099206033542;EAN;53,42;0;11;update;0.00;21.00
920-004513;5099206039193;EAN;40,99;1;11;update;0.00;21.00
920-003746;5099206032927;EAN;43,98;0;11;update;0.00;21.00
920-007137;5099206059351;EAN;50,80;7;11;update;0.00;21.00
920-007919;5099206063914;EAN;43,24;14;11;update;0.00;21.00
910-004861;5099206070011;EAN;140,31;0;11;update;0.00;21.00
SPIKE;8435430612219;EAN;17,74;1;11;update;0.00;21.00
22221;8713439222210;EAN;20,40;1;11;update;0.00;21.00
920-008680;5099206077423;EAN;70,62;12;11;update;0.00;21.00
920-008228;5099206066892;EAN;124,81;0;11;update;0.00;21.00
KM6300-SP;4719331551193;EAN;22,74;1;11;update;0.00;21.00
COO-TEW01-BK;8436556148743;EAN;24,05;25;11;update;0.00;21.00
23982;8713439239829;EAN;19,83;180;11;update;0.00;21.00
920-009198;5099206086548;EAN;66,23;2;11;update;0.00;21.00
920-009199;5099206086555;EAN;69,44;2;11;update;0.00;21.00
PCC-KTR-001;8436556143380;EAN;13,78;27;11;update;0.00;21.00
CH-9226765-ES;0840006631736;EAN;91,99;2;11;update;0.00;21.00
920-009798;5099206092419;EAN;49,74;0;11;update;0.00;21.00
920-009822;5099206092570;EAN;51,55;98;11;update;0.00;21.00
50542;6940533542223;EAN;18,20;5;11;update;0.00;21.00
920-010105;5099206094949;EAN;131,99;98;11;update;0.00;21.00
CH-9189010-ES;0840006652861;EAN;251,26;0;11;update;0.00;21.00
COO-KTR-01U;8436556141706;EAN;16,22;16;11;update;0.00;21.00
UK505447;6974560220212;EAN;33,98;0;11;update;0.00;21.00
UK505445;6974560220304;EAN;27,88;4;11;update;0.00;21.00
UK505443;6974560220168;EAN;24,99;8;11;update;0.00;21.00
UK505449;6974560220229;EAN;24,13;0;11;update;0.00;21.00
EUPHORIAKIT;8435430619072;EAN;21,70;3;11;update;0.00;21.00
CH-9226C65-ES;0840006666493;EAN;72,49;2;11;update;0.00;21.00
CH-91D401L-ES;0840006667278;EAN;217,47;0;11;update;0.00;21.00
NXKROMKASICTKL;8436587972713;EAN;36,94;10;11;update;0.00;21.00
NXKROMKREATORSP;8436587974489;EAN;51,98;43;11;update;0.00;21.00
NXKROMKRNL;8436532166709;EAN;58,05;0;11;update;0.00;21.00
NXKROMKLSTRSP;8436587971532;EAN;51,65;0;11;update;0.00;21.00
NXKROMKENYA;8436587973895;EAN;55,19;0;11;update;0.00;21.00
COO-TEC04DNI;8436556141980;EAN;32,69;17;11;update;0.00;21.00
920-010998;5099206105188;EAN;114,33;0;11;update;0.00;21.00
CH-914901E-ES;0840006678892;EAN;203,95;2;11;update;0.00;21.00
CH-911911E-ES;0840006678748;EAN;137,44;0;11;update;0.00;21.00
MWR53Y/A;0195949484612;EAN;576,38;15;11;update;0.00;21.00
FANTASYKITBLUE;8435430625417;EAN;33,73;14;11;update;0.00;21.00
FANTASYKITPINK;8435430625455;EAN;50,92;0;11;update;0.00;21.00
ECLIPSEKIT;8435430625011;EAN;63,72;3;11;update;0.00;21.00
920-012227;5099206115651;EAN;77,22;25;11;update;0.00;21.00
CH-910971E-ES;0840006665656;EAN;137,44;0;11;update;0.00;21.00
NXKROMKERNELPROSP;8436587975165;EAN;80,88;5;11;update;0.00;21.00
50543;6940533542636;EAN;74,76;0;11;update;0.00;21.00
50534;6940533541943;EAN;16,84;0;11;update;0.00;21.00
805T1AA;0197497176926;EAN;32,80;33;11;update;0.00;21.00
664R5AA;0196548244157;EAN;29,99;83;11;update;0.00;21.00
240J7AA;0196786788062;EAN;28,35;0;11;update;0.00;21.00
2V9E6AA;0197029648808;EAN;45,10;0;11;update;0.00;21.00
3L1E7AA;0195908430049;EAN;44,45;60;11;update;0.00;21.00
9SR36AA;0194721887719;EAN;7,56;0;11;update;0.00;21.00
9SR37AA;0194721888204;EAN;34,03;0;11;update;0.00;21.00
1Y4D0UT;0198122958016;EAN;43,03;216;11;update;0.00;21.00
286J4AA;0195161118944;EAN;42,78;0;11;update;0.00;21.00
805T2AA;0197497177367;EAN;42,78;12;11;update;0.00;21.00
3L1F0AA;0195908430889;EAN;72,15;0;11;update;0.00;21.00
CH-9216065-ES;0840440490432;EAN;73,16;1;11;update;0.00;21.00
920-010917;5099206105546;EAN;61,40;98;11;update;0.00;21.00
UK50545;8436617921261;EAN;17,98;2;11;update;0.00;21.00
920-010930;5099206104457;EAN;279,99;0;11;update;0.00;21.00
920-013543;5099206130807;EAN;38,48;0;11;update;0.00;21.00
COO-KTR-03W;8436624420023;EAN;20,08;21;11;update;0.00;21.00
580-ADGS;5397063710034;EAN;28,66;0;11;update;0.00;21.00
DG-TEC65-RGB;8436556141690;EAN;21,17;9;11;update;0.00;21.00
BHR6100GL;6934177787089;EAN;35,92;0;11;update;0.00;21.00
HARMONYKIT;8435430627473;EAN;26,26;7;11;update;0.00;21.00
COO-TEW02-BKB;8436624422324;EAN;56,53;3;11;update;0.00;21.00
COO-TEW02-BKW;8436624422331;EAN;56,53;2;11;update;0.00;21.00
MGYX4Y/A;0195950745610;EAN;476,60;98;11;update;0.00;21.00
SPECTRA;8435430625707;EAN;18,85;2;11;update;0.00;21.00
FUNKYV4SPANISH;8435430626469;EAN;14,20;20;11;update;0.00;21.00
HERITAGE;8435430628319;EAN;17,74;3;11;update;0.00;21.00
COCOAKITV2;8435430626544;EAN;17,74;18;11;update;0.00;21.00
DG-KTRAA-15;8437011128188;EAN;36,28;6;11;update;0.00;21.00
TAJ16100;15453;EAN;49,11;0;11;update;0.00;21.00
GV-N710D3-2GL 2.0;4719331316464;EAN;80,69;25;11;update;0.00;21.00
GV-N710D5L-00-G;4719331301606;EAN;64,35;0;11;update;0.00;21.00
DP ZT-T16520J-10L;4895173621888;EAN;197,70;0;11;update;0.00;21.00
90YV0GH6-M0NA00;4711081772453;EAN;297,37;39;11;update;0.00;21.00
ZT-A30500K-10M;4895173626524;EAN;361,82;19;11;update;0.00;21.00
912-V812-025;4711377176828;EAN;244,56;0;11;update;0.00;21.00
912-V809-4287;4711377084796;EAN;247,14;0;11;update;0.00;21.00
90YV0I70-M0NA00;4711081869696;EAN;64,51;0;11;update;0.00;21.00
90YV0JH8-M0NA00;4711387602812;EAN;627,97;0;11;update;0.00;21.00
90YV0JC7-M0NA00;4711387473184;EAN;387,46;0;11;update;0.00;21.00
90YV0K60-M0NA00;4711387470633;EAN;266,91;74;11;update;0.00;21.00
GV-N3050WF2OCV2-6GD;4719331355081;EAN;261,88;86;11;update;0.00;21.00
GV-N5080WF3OC-16GB;4719331355845;EAN;1284,14;0;11;update;0.00;21.00
GV-N5080GAMING OC-16;4719331355494;EAN;1693,91;6;11;update;0.00;21.00
9VN507TGO-00-G10;4719331355562;EAN;1269,01;1;11;update;0.00;21.00
9VN507TWO-00-G10;4719331355579;EAN;1233,76;13;11;update;0.00;21.00
9VN5090GO-00-G10;4719331355791;EAN;3469,31;0;11;update;0.00;21.00
9VR907XTGO-00-G10;4719331355524;EAN;847,63;1;11;update;0.00;21.00
GV-N5070GAMING OC-12;4719331355722;EAN;767,37;25;11;update;0.00;21.00
9VN5070WO-00-G10;4719331355715;EAN;778,42;24;11;update;0.00;21.00
90-GA5NZZ-00UANF;4711581490475;EAN;796,94;0;11;update;0.00;21.00
90YV0ALA-M0NA00;4711387418680;EAN;69,77;2;11;update;0.00;21.00
GV-N5070EAGLE OC-12G;4719331355760;EAN;764,01;12;11;update;0.00;21.00
912-V812-037;4711377211475;EAN;121,05;37;11;update;0.00;21.00
9VN507TW-00-G10;4719331356002;EAN;945,62;0;11;update;0.00;21.00
90-GA5EZZ-00UANF;4711581490468;EAN;689,62;0;11;update;0.00;21.00
GV-N506TGAMING OC-16;4719331356026;EAN;724,38;0;11;update;0.00;21.00
GV-N506TGAMING OC-8G;4719331356019;EAN;474,68;12;11;update;0.00;21.00
GV-N506TWF2OC-8GD;4719331356057;EAN;460,64;7;11;update;0.00;21.00
90YV0J49-M0NA00;4711387459232;EAN;528,94;0;11;update;0.00;21.00
9VN5090WO-00-G10;4719331355838;EAN;3107,35;0;11;update;0.00;21.00
9VN5060AO-00-G10;4719331356415;EAN;460,50;0;11;update;0.00;21.00
9VN5060WO-00-G10;4719331356323;EAN;425,61;1;11;update;0.00;21.00
9VR9068XGO-00-G10;4719331356231;EAN;423,30;5;11;update;0.00;21.00
GV-N506TWF2OC-16GD;4719331356064;EAN;644,55;0;11;update;0.00;21.00
912-V537-002;4711377344272;EAN;440,88;98;11;update;0.00;21.00
GV-N506TWF2MAXOC-16G;4719331356675;EAN;824,54;0;11;update;0.00;21.00
90YV0N12-M0NA00;4711636057899;EAN;434,89;14;11;update;0.00;21.00
GV-N5080AORUSMICE-16;4719331355692;EAN;1903,91;0;11;update;0.00;21.00
GV-N5060WF2MAXOC-8GD;4719331356699;EAN;418,69;8;11;update;0.00;21.00
90YV06N2-M0NA00;4716659990390;EAN;91,06;240;11;update;0.00;21.00
GV-N5090AORUSM-32GD;4719331355807;EAN;3364,86;0;11;update;0.00;21.00
90YV0AT0-M0NA00;4712900743333;EAN;104,36;283;11;update;0.00;21.00
GV-N5050WF2OC-8GD;4719331356743;EAN;378,02;7;11;update;0.00;21.00
90YV0LY0-M0NA00;4711387890325;EAN;3340,05;0;11;update;0.00;21.00
90YV0MH2-M0NA00;4711387994054;EAN;771,70;0;11;update;0.00;21.00
GV-N507TWF3OCV2-16GD;4719331357023;EAN;1182,96;18;11;update;0.00;21.00
912-V812-213;4711377265584;EAN;276,68;43;11;update;0.00;21.00
GV-N507TEAGLEOCICE16;4719331355869;EAN;1237,23;9;11;update;0.00;21.00
