sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
R95;790069476495;EAN;287,18;0;11;update;0.00;0.00
TL-SG1008P;6935364021160;EAN;51,35;5;11;update;0.00;0.00
TS-216G;4711103085066;EAN;361,38;26;11;update;0.00;0.00
LS105GP;4895252504545;EAN;39,52;15;11;update;0.00;0.00
EAP113-OUTDOOR;4895252503494;EAN;51,52;0;11;update;0.00;0.00
VJB-240;1210002603058;EAN;29,56;0;11;update;0.00;0.00
ARCHER TX1800U NANO;8885020627343;EAN;33,76;0;11;update;0.00;0.00
DECO X10 3-PACK;4895252502480;EAN;166,34;3;11;update;0.00;0.00
RE300;6935364085520;EAN;45,02;32;11;update;0.00;0.00
RE705X;4897098683347;EAN;93,10;13;11;update;0.00;0.00
TC60;4897098681695;EAN;36,86;0;11;update;0.00;0.00
SG2218P;4897098689509;EAN;298,52;0;11;update;0.00;0.00
DS925+;4711174726004;EAN;862,07;2;11;update;0.00;0.00
LS1005G;6935364085469;EAN;19,66;9;11;update;0.00;0.00
MR6400;1210002609296;EAN;86,87;0;11;update;0.00;0.00
CPE6S;6932392828952;EAN;76,55;0;11;update;0.00;0.00
ER706WP-4G;8885020627428;EAN;367,65;0;11;update;0.00;0.00
R8R49A;0190017602424;EAN;187,12;0;11;update;0.00;0.00
ER703WP-4G-Outdoor;8885020626858;EAN;262,30;18;11;update;0.00;21.00
CSS326-24G-2S+RM;4752224002334;EAN;172,77;5;11;update;0.00;0.00
SG2210MP;6935364030674;EAN;205,92;0;11;update;0.00;0.00
SG3428;6935364010713;EAN;261,82;0;11;update;0.00;0.00
ES224G;1210002600705;EAN;135,34;5;11;update;0.00;21.00
EAP655-WALL;4897098683576;EAN;121,91;0;11;update;0.00;0.00
EAP660 HD;4895252506167;EAN;313,88;11;11;update;0.00;0.00
UACC-POE+-2.5G;0810084699461;EAN;35,18;0;11;update;0.00;0.00
DECO BE25 2-PACK;8885020620689;EAN;258,48;91;11;update;0.00;21.00
DECO X55 2-PACK;4897098683002;EAN;185,12;0;11;update;0.00;0.00
Archer MR402;8885020625752;EAN;92,62;0;11;update;0.00;0.00
TL-SG1005P-PD;4895252501117;EAN;47,82;22;11;update;0.00;0.00
TL-SG108-M2;6935364052904;EAN;97,28;0;11;update;0.00;0.00
TL-WR1502X;4895252503449;EAN;53,67;0;11;update;0.00;0.00
TC42;8885020627398;EAN;78,45;3;11;update;0.00;0.00
C320WS;4897098687031;EAN;62,35;3;11;update;0.00;0.00
USB-AX55 NANO;4711081760795;EAN;39,54;0;11;update;0.00;0.00
RP-N12;4716659987468;EAN;28,93;3;11;update;0.00;0.00
4G-N16;4711081469490;EAN;56,66;38;11;update;0.00;0.00
RT-AX52 PRO;4711387891971;EAN;75,82;2;11;update;0.00;0.00
RT-AX53U;4711081059875;EAN;63,87;4;11;update;0.00;0.00
RT-AX57 GO;4711387193792;EAN;71,76;10;11;update;0.00;0.00
RT-BE82U;4711387627655;EAN;204,90;4;11;update;0.00;0.00
SG3428XMP;6935364030773;EAN;582,65;0;11;update;0.00;0.00
TL-MR6400 EU;1210002609661;EAN;85,75;0;11;update;0.00;0.00
MC220L V;1210002611077;EAN;28,22;10;11;update;0.00;0.00
POE160S;1210002617284;EAN;30,72;2;11;update;0.00;0.00
TL-SG1428PE;1210002617123;EAN;283,17;0;11;update;0.00;0.00
DAP-X3060W;0790069477348;EAN;178,88;0;11;update;0.00;0.00
TAPO A201;8885020620405;EAN;29,77;0;11;update;0.00;0.00
121001;65500;EAN;783,02;0;11;update;0.00;0.00
EAP215-BRIDGE KIT;1210002603744;EAN;198,70;7;11;update;0.00;0.00
DS725+ 8TB;8435797000414;EAN;1282,29;0;11;update;0.00;0.00
UF-SPLITTER-16;0817882026826;EAN;36,93;1;11;update;0.00;0.00
UF-SPLITTER-8;0817882026819;EAN;23,20;1;11;update;0.00;0.00
SM311LS;1210002612043;EAN;25,01;2;11;update;0.00;0.00
TL-SG116P;4895252500301;EAN;134,36;4;11;update;0.00;0.00
LS108G;1210002616232;EAN;29,07;16;11;update;0.00;0.00
U7-LR;0810177161929;EAN;212,51;25;11;update;0.00;0.00
ER7206;1210002611220;EAN;112,70;2;11;update;0.00;0.00
TL-SG105-M2.;1210002612654;EAN;61,71;8;11;update;0.00;0.00
E15/E;0790069459436;EAN;63,61;0;11;update;0.00;0.00
DES-1024D;0790069246111;EAN;72,82;1;11;update;0.00;0.00
DUB-E100;0790069245954;EAN;20,88;0;11;update;0.00;0.00
COO-TGH3W-2;8436556140389;EAN;9,26;29;11;update;0.00;0.00
51792;6940533542087;EAN;9,78;0;11;update;0.00;0.00
NXHUMMERH212;8436532164323;EAN;28,47;21;11;update;0.00;0.00
51789;6940533542049;EAN;9,44;4;11;update;0.00;0.00
51790;6940533542056;EAN;10,10;0;11;update;0.00;0.00
51791;6940533542063;EAN;9,69;0;11;update;0.00;0.00
COO-VAU120-3;8436556142956;EAN;10,90;0;11;update;0.00;0.00
51796;6940533542681;EAN;11,47;0;11;update;0.00;0.00
51798;6940533542711;EAN;12,21;0;11;update;0.00;0.00
51799;6940533542728;EAN;12,39;0;11;update;0.00;0.00
831101;6940533542414;EAN;16,65;0;11;update;0.00;0.00
831102;6940533542445;EAN;12,12;2;11;update;0.00;0.00
832301;6940533542322;EAN;31,20;0;11;update;0.00;0.00
832403;6940533542339;EAN;37,24;0;11;update;0.00;0.00
832501;6940533542353;EAN;60,97;0;11;update;0.00;0.00
834102;6940533542407;EAN;10,53;0;11;update;0.00;0.00
CT-9010001-WW;0843591074506;EAN;13,65;2;11;update;0.00;0.00
CT-9010002-WW;0843591074513;EAN;20,66;0;11;update;0.00;0.00
51801;6940533544951;EAN;22,98;0;11;update;0.00;0.00
DP-MCAL-GA;6933412708483;EAN;13,80;26;11;update;0.00;0.00
R-AK400-BKNNMN-G-1;6933412727446;EAN;40,04;169;11;update;0.00;0.00
R-AK400-WHNNMN-G-1;6933412727422;EAN;45,61;30;11;update;0.00;0.00
R-AG200-BKNNMN-G;6933412727903;EAN;20,72;170;11;update;0.00;0.00
R-AG300-BKNNMN-G;6933412727897;EAN;24,72;133;11;update;0.00;0.00
R-AK400-BKNNMN-G-2;6933412727804;EAN;47,02;25;11;update;0.00;0.00
R-AK620-BKNNMT-G-1;6933412727842;EAN;82,12;276;11;update;0.00;0.00
R-AG400-BKNNMN-G-1;6933412727590;EAN;32,74;139;11;update;0.00;0.00
R-LS520-BKAMNT-G-1;6933412727484;EAN;87,70;0;11;update;0.00;0.00
R-AK500-WHNNMT-G;6933412727965;EAN;69,43;16;11;update;0.00;0.00
R-AK500-BKNNMT-G-1;6933412727972;EAN;69,43;49;11;update;0.00;0.00
R-LS520-WHAMNT-G-1;6933412727651;EAN;103,31;39;11;update;0.00;0.00
RL-KN28E-B1;5056547202211;EAN;162,11;0;11;update;0.00;0.00
RL-KR280-W1;5056547202679;EAN;146,60;0;11;update;0.00;0.00
UK532023;6974560220403;EAN;14,52;0;11;update;0.00;0.00
CX-9052006-WW;0843591081382;EAN;41,49;0;11;update;0.00;0.00
CX-9052027-WW;0843591081597;EAN;41,49;6;11;update;0.00;0.00
R-LS520-WHAMMM-G-1;6933412727996;EAN;73,84;0;11;update;0.00;0.00
R-ASN4-BKNNMT-G;6933412728092;EAN;114,15;16;11;update;0.00;0.00
R-AN600-BKNNMN-G;6933412728146;EAN;57,26;20;11;update;0.00;0.00
UK351101;6974560220915;EAN;63,88;0;11;update;0.00;0.00
UK352101;6974560220922;EAN;73,83;35;11;update;0.00;0.00
UK353101;6974560220939;EAN;85,44;17;11;update;0.00;0.00
AB832406;6974560222612;EAN;43,10;8;11;update;0.00;0.00
AB832407;6974560222629;EAN;45,46;9;11;update;0.00;0.00
AB311001B;6974560222858;EAN;32,16;0;11;update;0.00;0.00
AB311001W;6974560222926;EAN;31,85;6;11;update;0.00;0.00
AB831104;6974560222384;EAN;15,97;0;11;update;0.00;0.00
AB831105;6974560222391;EAN;35,20;11;11;update;0.00;0.00
AB831106;6974560222407;EAN;43,44;1;11;update;0.00;0.00
CO-9051001-WW;0840006697930;EAN;65,87;0;11;update;0.00;0.00
CO-9051002-WW;0840006697947;EAN;217,89;0;11;update;0.00;0.00
CO-9051004-WW;0840006697961;EAN;163,87;0;11;update;0.00;0.00
CO-9051005-WW;0840006697978;EAN;62,22;0;11;update;0.00;0.00
CO-9051006-WW;0840006697985;EAN;203,56;0;11;update;0.00;0.00
CO-9051007-WW;0840006697992;EAN;78,26;0;11;update;0.00;0.00
CO-9051008-WW;0840006698005;EAN;163,87;0;11;update;0.00;0.00
80.80.25;6940533543503;EAN;16,46;4;11;update;0.00;0.00
UK532002;6974560220649;EAN;14,63;25;11;update;0.00;0.00
CX-9020021-WW;0840006600848;EAN;318,65;0;11;update;0.00;0.00
R-ASN4-WHNNMT-G;6933412728382;EAN;114,15;22;11;update;0.00;0.00
DG-KRL120-3-AR;8436556144110;EAN;63,51;0;11;update;0.00;0.00
CX-9025001-WW;0840006669357;EAN;201,72;0;11;update;0.00;0.00
R-AK500-WHADMN-G;6933412728276;EAN;81,25;16;11;update;0.00;0.00
VK-AIODR240B;5298003820076;EAN;149,78;4;11;update;0.00;0.00
VK-AIODR240W;5298003820106;EAN;149,78;8;11;update;0.00;0.00
VK-AIODR360B;5298003820083;EAN;202,17;0;11;update;0.00;0.00
VK-AIOSY240B;5298003820137;EAN;210,66;13;11;update;0.00;0.00
VK-AIOSY240W;5298003820151;EAN;210,88;9;11;update;0.00;0.00
VK-AIRSL125B;5298003820175;EAN;68,76;0;11;update;0.00;0.00
VK-AIRSL125W;5298003820182;EAN;68,76;0;11;update;0.00;0.00
VK-FANX12FB;5298003820250;EAN;40,96;0;11;update;0.00;0.00
CT-9010011-WW;0840006692843;EAN;135,25;0;11;update;0.00;0.00
R-LX550-BKDSNC-G-1;6933412728771;EAN;163,16;69;11;update;0.00;0.00
VK-AIOJR240B;5298003820014;EAN;147,94;0;11;update;0.00;0.00
VK-AIOJR240W;5298003820045;EAN;77,78;0;11;update;0.00;0.00
VK-AIOJR360B;5298003820021;EAN;160,28;0;11;update;0.00;0.00
VK-AIOJR360W;5298003820052;EAN;164,49;0;11;update;0.00;0.00
VK-AIODR360W;5298003820113;EAN;188,71;0;11;update;0.00;0.00
VK-AIOSY360B;5298003820144;EAN;299,46;0;11;update;0.00;0.00
VK-AIOSY360W;5298003820168;EAN;248,01;0;11;update;0.00;0.00
CT-9010010-WW;0840006692379;EAN;27,31;16;11;update;0.00;0.00
FAN-HYTE-Q60-BW;1220000350649;EAN;160,56;4;11;update;0.00;0.00
FAN-HYTE-FP12-BW-3NP;1220000350670;EAN;82,99;4;11;update;0.00;0.00
CO-9050170-WW;0840006669944;EAN;52,62;0;11;update;0.00;0.00
CO-9050171-WW;0840006669951;EAN;120,47;0;11;update;0.00;0.00
CO-9050174-WW;0840006679134;EAN;60,24;0;11;update;0.00;0.00
CO-9050175-WW;0840006679141;EAN;93,76;0;11;update;0.00;0.00
R-LT240-BKAMNC-G-1;6933412728894;EAN;103,39;35;11;update;0.00;0.00
R-LT240-WHAMNC-G-1;6933412728900;EAN;88,44;33;11;update;0.00;0.00
R-LT360-WHAMNC-G-1;6933412728924;EAN;110,99;10;11;update;0.00;0.00
VK-FANV12RB;5298003820236;EAN;6,98;0;11;update;0.00;0.00
VK-FANV12FW;5298003820229;EAN;25,22;0;11;update;0.00;0.00
VK-FANV12FB;5298003820212;EAN;31,40;0;11;update;0.00;0.00
VK-FANV12RW;5298003820243;EAN;25,22;0;11;update;0.00;0.00
CO-9050180-WW;0840006684121;EAN;27,30;3;11;update;0.00;0.00
CO-9050181-WW;0840006684138;EAN;61,20;0;11;update;0.00;0.00
CO-9050184-WW;0840006684169;EAN;25,65;0;11;update;0.00;0.00
CO-9050185-WW;0840006684176;EAN;57,26;0;11;update;0.00;0.00
CO-9050189-WW;0840006684213;EAN;40,57;5;11;update;0.00;0.00
CO-9050193-WW;0840006684251;EAN;40,13;1;11;update;0.00;0.00
CW-9060088-WW;0840006687528;EAN;117,76;3;11;update;0.00;0.00
CW-9060089-WW;0840006687535;EAN;159,83;0;11;update;0.00;0.00
CW-9060092-WW;0840006687566;EAN;131,38;4;11;update;0.00;0.00
CW-9060093-WW;0840006687573;EAN;159,13;7;11;update;0.00;0.00
CW-9060094-WW;0840006687580;EAN;130,94;4;11;update;0.00;0.00
CW-9060095-WW;0840006687597;EAN;161,12;3;11;update;0.00;0.00
CT-9010015-WW;0840006687832;EAN;20,48;16;11;update;0.00;0.00
CW-9061016-WW;0840006685418;EAN;197,43;0;11;update;0.00;0.00
CW-9061020-WW;0840006685456;EAN;195,79;1;11;update;0.00;0.00
CW-9061018-WW;0840006685432;EAN;235,29;3;11;update;0.00;0.00
CW-9061021-WW;0840006685463;EAN;232,89;4;11;update;0.00;0.00
R-LX240-WHDSNMCP-G-1;6933412729068;EAN;161,43;0;11;update;0.00;0.00
R-LX750-BKADSNC-G-1;6933412728887;EAN;204,78;0;11;update;0.00;0.00
R-LX360-WHDSNMCP-G-1;6933412729075;EAN;202,88;0;11;update;0.00;0.00
R-ASN4-BKNVMD-G;6933412729136;EAN;157,39;27;11;update;0.00;0.00
CW-9061022-WW;0840440482949;EAN;312,85;5;11;update;0.00;0.00
CW-9061025-WW;0840440482970;EAN;336,29;5;11;update;0.00;0.00
CW-9061023-WW;0840440482956;EAN;339,56;0;11;update;0.00;0.00
CW-9061026-WW;0840440482987;EAN;337,54;1;11;update;0.00;0.00
NXHUMMERM360ARGB;8436587973925;EAN;120,38;0;11;update;0.00;0.00
NXHUMMERM360ARGBW;8436587974199;EAN;124,47;1;11;update;0.00;21.00
NXHUMMERM240ARGB;8436587975431;EAN;88,99;5;11;update;0.00;0.00
NXHUMMERM240ARGBW;8436587975448;EAN;88,52;0;11;update;0.00;0.00
CO-9051009-WW;0840006680833;EAN;46,99;0;11;update;0.00;0.00
CO-9051010-WW;0840006680840;EAN;114,80;0;11;update;0.00;0.00
CO-9051017-WW;0840006680918;EAN;46,57;0;11;update;0.00;0.00
CO-9051021-WW;0840006680956;EAN;44,30;0;11;update;0.00;0.00
CO-9051018-WW;0840006680925;EAN;122,21;1;11;update;0.00;0.00
CO-9051022-WW;0840006680963;EAN;132,71;0;11;update;0.00;0.00
CO-9051023-WW;0840006680970;EAN;6,98;0;11;update;0.00;0.00
VK-AIOA360B;5298003820892;EAN;117,99;8;11;update;0.00;0.00
VK-AIOA360W;5298003820922;EAN;117,99;158;11;update;0.00;0.00
VK-AIOVL240B;5298003821196;EAN;131,16;22;11;update;0.00;0.00
VK-AIOVL240W;5298003821172;EAN;133,67;13;11;update;0.00;0.00
VK-AIOVL360W;5298003821189;EAN;148,44;9;11;update;0.00;0.00
VK-AIOVL360B;5298003821202;EAN;146,44;4;11;update;0.00;0.00
R-AK620-BKAPMN-G;6933412728818;EAN;99,37;51;11;update;0.00;0.00
80.40.28;6940533543480;EAN;17,15;0;11;update;0.00;0.00
80.60.25;6940533543497;EAN;14,10;0;11;update;0.00;0.00
80.120,25;6940533543510;EAN;14,93;14;11;update;0.00;0.00
UK352102;6974560221189;EAN;78,44;0;11;update;0.00;0.00
UK353102;6974560221202;EAN;81,12;1;11;update;0.00;0.00
UK532022;6974560220380;EAN;16,01;98;11;update;0.00;0.00
AB324011;8436617920431;EAN;137,01;1;11;update;0.00;0.00
AB324012;8436617920448;EAN;127,37;0;11;update;0.00;0.00
AB336011;8436617920455;EAN;157,60;5;11;update;0.00;0.00
AB336012;8436617920462;EAN;157,60;23;11;update;0.00;0.00
VK-AIOA240B;5298003820878;EAN;106,87;0;11;update;0.00;0.00
VK-AIOA240W;5298003820908;EAN;106,87;24;11;update;0.00;0.00
NXHUMMERH400;8436587975288;EAN;46,93;0;11;update;0.00;0.00
NXHUMMERH500;8436587975301;EAN;42,67;18;11;update;0.00;0.00
GP-AORUS WATERFORCE II 360;4719331554002;EAN;122,55;38;11;update;0.00;21.00
EXWC-FX-1120R-B;6977277361551;EAN;62,52;16;11;update;0.00;0.00
EXWC-FX-1120R-W;6977277368635;EAN;63,47;51;11;update;0.00;0.00
EXWC-VX-1240R-B;6977277360523;EAN;79,92;77;11;update;0.00;0.00
EXWC-VX-1240R-W;6977277362435;EAN;81,02;15;11;update;0.00;0.00
EXWC-VX-1360R-B;6977277369724;EAN;100,80;78;11;update;0.00;0.00
EXWC-VX-1360R-W;6977277363357;EAN;97,65;72;11;update;0.00;0.00
CO-9051025-WW;0840006682882;EAN;53,33;0;11;update;0.00;0.00
CO-9051026-WW;0840006682899;EAN;140,69;0;11;update;0.00;0.00
CO-9051029-WW;0840006682929;EAN;55,28;0;11;update;0.00;0.00
CO-9051030-WW;0840006682936;EAN;165,66;0;11;update;0.00;0.00
CO-9051049-WW;0840006688686;EAN;50,78;17;11;update;0.00;0.00
CO-9051050-WW;0840006688693;EAN;142,54;0;11;update;0.00;0.00
CO-9051053-WW;0840006688723;EAN;54,19;4;11;update;0.00;0.00
CO-9051054-WW;0840006688730;EAN;141,35;1;11;update;0.00;0.00
GP-AORUS WATERFORCE II 240;4719331553999;EAN;102,88;33;11;update;0.00;21.00
COO-VA-12AR02;8436556143069;EAN;12,84;6;11;update;0.00;0.00
R-LE240-BKAMMC-G-2;6933412729211;EAN;75,67;126;11;update;0.00;0.00
R-LE240-WHAMMN-G-2;6933412729297;EAN;74,47;4;11;update;0.00;0.00
R-LE360-BKAMMC-G-2;6933412729228;EAN;89,70;82;11;update;0.00;0.00
R-LE360-WHAMMN-G-2;6933412729303;EAN;93,28;28;11;update;0.00;0.00
R-AG400-BKAMMN-GJD;6933412729310;EAN;36,13;255;11;update;0.00;0.00
R-AG400-WHAMMN-GJD;6933412729327;EAN;36,11;51;11;update;0.00;0.00
R-AG620-BKAMMN-GJD;6933412729242;EAN;65,25;12;11;update;0.00;0.00
R-AG620-WHAMMN-GJD;6933412729235;EAN;65,25;29;11;update;0.00;0.00
R-FL12R-BKAPN1-G;6933412785156;EAN;36,06;0;11;update;0.00;0.00
R-FL12R-WHAPN1-G;6933412785163;EAN;36,06;27;11;update;0.00;0.00
COO-VCPU-4-ARB;8436624420153;EAN;29,16;5;11;update;0.00;0.00
28400-GM36I-2CWR;4719331555344;EAN;106,20;13;11;update;0.00;0.00
28400-GM360-2CBR;4719331555337;EAN;98,58;0;11;update;0.00;0.00
VK-SUR125B;0529800382018;EAN;41,42;34;11;update;0.00;0.00
VK-SUR125W;0529800382025;EAN;41,42;31;11;update;0.00;0.00
AB324013;8436617920998;EAN;65,79;0;11;update;0.00;0.00
AB336013;8436617920974;EAN;79,57;0;11;update;0.00;0.00
S1200;62189;EAN;11,87;24;11;update;0.00;0.00
S1700;62190;EAN;11,87;0;11;update;0.00;0.00
AMD4;62191;EAN;11,98;18;11;update;0.00;0.00
R-AG500-BKAMMN-GJD;6933412729334;EAN;42,76;44;11;update;0.00;0.00
28400-GM240-1CBR;4719331555856;EAN;90,16;13;11;update;0.00;0.00
EXAC-VT-100-R-B;6977277369182;EAN;39,39;52;11;update;0.00;0.00
EXAC-VT-100-R-W;6977277369274;EAN;39,39;35;11;update;0.00;0.00
EXAC-VT-300-R-B;6977277369281;EAN;57,89;49;11;update;0.00;0.00
EXAC-VT-300-R-W;6977277369199;EAN;57,89;31;11;update;0.00;0.00
EXAC-GL-100-R-B;6977277369298;EAN;53,25;0;11;update;0.00;0.00
EXAC-GL-100-R-W;6977277369205;EAN;53,25;0;11;update;0.00;0.00
EXAC-GL-300-R-B;6977277369595;EAN;67,13;0;11;update;0.00;0.00
EXAC-GL-300-R-W;6977277369519;EAN;67,13;0;11;update;0.00;0.00
COO-KRL120-4-ARB;8436624420122;EAN;44,83;0;11;update;0.00;0.00
COO-KRL240-4-ARB;8436624420139;EAN;63,06;0;11;update;0.00;0.00
COO-VAU-ARX4;8436624420962;EAN;32,10;2;11;update;0.00;0.00
COO-VA-12AR02W;8436624420726;EAN;12,67;3;11;update;0.00;0.00
COO-KRL240-4-ARW;8436624420146;EAN;62,88;6;11;update;0.00;0.00
R-LQ360-BKLSMW-G-1;6933412729167;EAN;175,90;0;11;update;0.00;0.00
R-LQ360-WHDSMC-G-1;6933412729280;EAN;154,44;0;11;update;0.00;0.00
R-FL12-BKAPN3-G;6933412711087;EAN;70,58;0;11;update;0.00;0.00
RR-FL12-WHAPN3-G;6933412711094;EAN;70,58;0;11;update;0.00;0.00
R-ASN4-WHNVNN-GJD;6933412729433;EAN;127,90;2;11;update;0.00;0.00
UK324101;8436617921209;EAN;28,97;0;11;update;0.00;0.00
R-LM240-BKDMMC-1;6933412729457;EAN;89,13;53;11;update;0.00;0.00
WH R-LM240-WHDMMC-1;6933412729464;EAN;86,02;0;11;update;0.00;0.00
R-LM360-BKDMMC-1;6933412729471;EAN;109,46;29;11;update;0.00;0.00
R-LM360-WHDMMC-1;6933412729488;EAN;105,57;0;11;update;0.00;0.00
R-LQ240-BKLSMW-G-1;6933412729150;EAN;136,56;15;11;update;0.00;0.00
R-LQ240-WHDSMC-G-1;6933412729273;EAN;143,98;2;11;update;0.00;0.00
R-ASN4-BKNVNN-GJD;6933412729761;EAN;127,90;23;11;update;0.00;0.00
R-FL12-BKAPN1-G;6933412711063;EAN;28,62;45;11;update;0.00;0.00
R-FL12SE-BKAPN3-G;6933412785316;EAN;31,24;6;11;update;0.00;0.00
EXFN-12CS1-B;6977277360196;EAN;16,24;40;11;update;0.00;0.00
EXFN-12CS1-W;6977277360202;EAN;16,24;48;11;update;0.00;0.00
EXFN-12C11-B;6977277360240;EAN;16,24;54;11;update;0.00;0.00
EXFN-12C11-W;6977277360257;EAN;16,24;51;11;update;0.00;0.00
CW-9061031-WW;0840440400332;EAN;173,98;4;11;update;0.00;0.00
CW-9061033-WW;0840440400356;EAN;215,24;0;11;update;0.00;0.00
R-SPT360-BKDSMP-G-1;6933412729631;EAN;218,12;10;11;update;0.00;0.00
R-LQ360-BKASMC-G-1;6933412729808;EAN;144,48;10;11;update;0.00;0.00
R-LQ360-WHASMC-G-1;6933412729815;EAN;150,29;4;11;update;0.00;0.00
AK620G2-BKNNMN-GJD-1;6933412729716;EAN;90,06;32;11;update;0.00;0.00
AK500G2-BKNNMN-GJD-1;6933412729686;EAN;73,92;18;11;update;0.00;0.00
AK400G2-BKNNMN-GJD-1;6933412729679;EAN;62,48;34;11;update;0.00;0.00
R-AK620G2-BKNNMN-GJ;6933412729693;EAN;84,44;11;11;update;0.00;0.00
R-AK620G2-WHNNMN-GJD;6933412729709;EAN;84,44;4;11;update;0.00;0.00
R-AK400G2-BKNNMN-GJ;6933412729655;EAN;51,06;21;11;update;0.00;0.00
R-AK400G2-WHNNMN-GJD;6933412729662;EAN;51,06;10;11;update;0.00;0.00
R-AK620-BKADMN-GJD;6933412729518;EAN;70,10;13;11;update;0.00;0.00
R-AK400-BKADMN-GJD;6933412729495;EAN;39,46;12;11;update;0.00;0.00
GP-GIGABYTEEAGLE360I;4719331557126;EAN;98,46;6;11;update;0.00;0.00
28400-EA360-1CBR;4719331557119;EAN;98,97;33;11;update;0.00;0.00
COO-TGZ8W-2;8436624423604;EAN;10,61;8;11;update;0.00;0.00
920-002550;5099206020580;EAN;30,82;19;11;update;0.00;0.00
920-002518;5099206021372;EAN;22,99;32;11;update;0.00;0.00
920-002499;5099206020825;EAN;23,06;26;11;update;0.00;0.00
920-003159;5099206029835;EAN;34,36;2;11;update;0.00;0.00
920-003978;5099206033542;EAN;52,69;0;11;update;0.00;0.00
920-004513;5099206039193;EAN;40,43;1;11;update;0.00;0.00
920-003746;5099206032927;EAN;43,38;0;11;update;0.00;0.00
920-007137;5099206059351;EAN;50,10;7;11;update;0.00;0.00
920-007919;5099206063914;EAN;42,65;14;11;update;0.00;0.00
910-004861;5099206070011;EAN;138,39;0;11;update;0.00;0.00
SPIKE;8435430612219;EAN;17,50;1;11;update;0.00;0.00
22221;8713439222210;EAN;20,12;1;11;update;0.00;0.00
920-008680;5099206077423;EAN;69,65;12;11;update;0.00;0.00
920-008228;5099206066892;EAN;123,10;0;11;update;0.00;0.00
KM6300-SP;4719331551193;EAN;22,43;1;11;update;0.00;0.00
COO-TEW01-BK;8436556148743;EAN;23,72;25;11;update;0.00;0.00
23982;8713439239829;EAN;19,55;179;11;update;0.00;0.00
920-009198;5099206086548;EAN;65,32;2;11;update;0.00;0.00
920-009199;5099206086555;EAN;67,84;18;11;update;0.00;21.00
PCC-KTR-001;8436556143380;EAN;13,60;27;11;update;0.00;0.00
CH-9226765-ES;0840006631736;EAN;90,73;0;11;update;0.00;0.00
920-009798;5099206092419;EAN;49,79;1;11;update;0.00;0.00
920-009822;5099206092570;EAN;50,84;98;11;update;0.00;0.00
50542;6940533542223;EAN;17,95;5;11;update;0.00;0.00
920-010105;5099206094949;EAN;130,18;92;11;update;0.00;0.00
CH-9189010-ES;0840006652861;EAN;247,82;0;11;update;0.00;0.00
COO-KTR-01U;8436556141706;EAN;15,99;16;11;update;0.00;0.00
UK505447;6974560220212;EAN;33,51;0;11;update;0.00;0.00
UK505445;6974560220304;EAN;27,50;4;11;update;0.00;0.00
UK505443;6974560220168;EAN;24,65;8;11;update;0.00;0.00
UK505449;6974560220229;EAN;23,80;0;11;update;0.00;0.00
EUPHORIAKIT;8435430619072;EAN;21,40;3;11;update;0.00;0.00
CH-9226C65-ES;0840006666493;EAN;71,50;2;11;update;0.00;0.00
CH-91D401L-ES;0840006667278;EAN;214,49;0;11;update;0.00;0.00
NXKROMKASICTKL;8436587972713;EAN;36,43;10;11;update;0.00;0.00
NXKROMKREATORSP;8436587974489;EAN;51,27;43;11;update;0.00;0.00
NXKROMKRNL;8436532166709;EAN;59,80;32;11;update;0.00;21.00
NXKROMKLSTRSP;8436587971532;EAN;50,94;0;11;update;0.00;0.00
NXKROMKENYA;8436587973895;EAN;54,43;0;11;update;0.00;0.00
COO-TEC04DNI;8436556141980;EAN;32,24;17;11;update;0.00;0.00
920-010998;5099206105188;EAN;112,76;0;11;update;0.00;0.00
CH-914901E-ES;0840006678892;EAN;201,16;2;11;update;0.00;0.00
CH-911911E-ES;0840006678748;EAN;135,55;0;11;update;0.00;0.00
MWR53Y/A;0195949484612;EAN;568,49;14;11;update;0.00;0.00
FANTASYKITBLUE;8435430625417;EAN;33,27;14;11;update;0.00;0.00
FANTASYKITPINK;8435430625455;EAN;50,23;0;11;update;0.00;0.00
ECLIPSEKIT;8435430625011;EAN;62,84;3;11;update;0.00;0.00
920-012227;5099206115651;EAN;75,19;25;11;update;0.00;21.00
CH-910971E-ES;0840006665656;EAN;135,55;0;11;update;0.00;0.00
NXKROMKERNELPROSP;8436587975165;EAN;79,77;5;11;update;0.00;0.00
50543;6940533542636;EAN;73,73;0;11;update;0.00;0.00
50534;6940533541943;EAN;16,61;0;11;update;0.00;0.00
805T1AA;0197497176926;EAN;32,35;23;11;update;0.00;0.00
664R5AA;0196548244157;EAN;29,58;83;11;update;0.00;0.00
240J7AA;0196786788062;EAN;27,97;0;11;update;0.00;0.00
2V9E6AA;0197029648808;EAN;43,99;0;11;update;0.00;0.00
3L1E7AA;0195908430049;EAN;43,84;60;11;update;0.00;0.00
9SR36AA;0194721887719;EAN;7,46;0;11;update;0.00;0.00
9SR37AA;0194721888204;EAN;33,57;0;11;update;0.00;0.00
1Y4D0UT;0198122958016;EAN;42,45;210;11;update;0.00;0.00
286J4AA;0195161118944;EAN;42,20;0;11;update;0.00;0.00
805T2AA;0197497177367;EAN;42,20;12;11;update;0.00;0.00
3L1F0AA;0195908430889;EAN;71,16;0;11;update;0.00;0.00
CH-9216065-ES;0840440490432;EAN;72,16;1;11;update;0.00;0.00
920-010917;5099206105546;EAN;60,55;98;11;update;0.00;0.00
