sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
S91866200;8433766186626;EAN;129,10;0;11;update;0.00;21.00
S91872200;8433766187197;EAN;62,96;0;11;update;0.00;21.00
S91872000;8433766187203;EAN;41,62;0;11;update;0.00;21.00
S91869600;8433766186961;EAN;42,31;0;11;update;0.00;21.00
S91871500;8433766187159;EAN;30,38;2;11;update;0.00;21.00
S91870400;8433766187043;EAN;45,40;0;11;update;0.00;21.00
S99200700;8433766920077;EAN;27,39;5;11;update;0.00;21.00
S94811500;8433766481158;EAN;139,28;0;11;update;0.00;21.00
S94811900;8433766481196;EAN;78,21;0;11;update;0.00;21.00
S94902400;8433766490242;EAN;46,48;0;11;update;0.00;21.00
S90800400;8433766080047;EAN;30,39;0;11;update;0.00;21.00
S92012500;8433766201251;EAN;36,08;0;11;update;0.00;21.00
S92013500;8433766201350;EAN;35,48;0;11;update;0.00;21.00
S96003900;8433766600399;EAN;41,56;1;11;update;0.00;21.00
S96006600;8433766600665;EAN;47,69;0;11;update;0.00;21.00
S96006400;8433766600641;EAN;42,60;0;11;update;0.00;21.00
S96006500;8433466600651;EAN;34,46;0;11;update;0.00;21.00
S96006200;8433766600627;EAN;32,25;0;11;update;0.00;21.00
S92403600;8433766240366;EAN;47,69;0;11;update;0.00;21.00
S92403300;8433766240335;EAN;23,81;4;11;update;0.00;21.00
S96804200;8433766680421;EAN;52,76;0;11;update;0.00;21.00
S96804300;8433766680438;EAN;52,76;0;11;update;0.00;21.00
S96804000;8433766680407;EAN;37,49;0;11;update;0.00;21.00
S96803900;8433766680391;EAN;27,87;0;11;update;0.00;21.00
S97203900;8433766720394;EAN;83,30;0;11;update;0.00;21.00
S97204000;8433766720400;EAN;124,01;0;11;update;0.00;21.00
S97204200;8433766720424;EAN;108,75;0;11;update;0.00;21.00
S91500100;8433766150016;EAN;83,30;0;11;update;0.00;21.00
S91606300;8433766160633;EAN;50,74;0;11;update;0.00;21.00
S91606400;8433766160640;EAN;42,31;2;11;update;0.00;21.00
S91606100;8433766160619;EAN;38,16;3;11;update;0.00;21.00
S91606200;8433766160626;EAN;43,34;0;11;update;0.00;21.00
S91606000;8433766160602;EAN;41,28;0;11;update;0.00;21.00
S91607200;8433766160725;EAN;37,49;0;11;update;0.00;21.00
S91204000;8433766120408;EAN;61,84;0;11;update;0.00;21.00
S91604000;8433766160404;EAN;62,96;0;11;update;0.00;21.00
S91203100;8433766120316;EAN;47,52;0;11;update;0.00;21.00
S95508600;8433766550861;EAN;108,75;0;11;update;0.00;21.00
S95508700;8433766550878;EAN;129,10;0;11;update;0.00;21.00
S95508400;8433766550847;EAN;80,26;0;11;update;0.00;21.00
S95508500;8433766550854;EAN;98,57;0;11;update;0.00;21.00
S95508200;8433766550823;EAN;43,61;0;11;update;0.00;21.00
S95508300;8433766550830;EAN;71,08;0;11;update;0.00;21.00
S95506900;8433766550694;EAN;52,78;0;11;update;0.00;21.00
S95507600;8433766550779;EAN;40,87;0;11;update;0.00;21.00
S95507700;8433766550786;EAN;44,63;0;11;update;0.00;21.00
S95507800;8433766550793;EAN;47,69;0;11;update;0.00;21.00
S90600600;8433766060063;EAN;98,57;0;11;update;0.00;21.00
S90400400;8433766040041;EAN;57,87;0;11;update;0.00;21.00
S90302700;8433766030271;EAN;68,02;0;11;update;0.00;21.00
S90006900;8433766000694;EAN;57,87;0;11;update;0.00;21.00
S90006600;8433766000663;EAN;43,35;0;11;update;0.00;21.00
S90006100;8433766000618;EAN;40,24;0;11;update;0.00;21.00
S90006200;8433766000625;EAN;37,49;0;11;update;0.00;21.00
S90105600;8433766010563;EAN;57,87;0;11;update;0.00;21.00
S90105300;8433766010532;EAN;47,69;0;11;update;0.00;21.00
S90105500;8433766010556;EAN;37,12;0;11;update;0.00;21.00
S95401500;8433766540152;EAN;302,11;0;11;update;0.00;21.00
80106054;8422160060540;EAN;46,33;0;11;update;0.00;21.00
946914000;8414234469144;EAN;46,60;0;11;update;0.00;21.00
946909000;8414234469090;EAN;37,79;0;11;update;0.00;21.00
946920000;8414234469205;EAN;42,20;0;11;update;0.00;21.00
946879000;8414234468796;EAN;40,43;0;11;update;0.00;21.00
71206112;8422160061127;EAN;26,65;3;11;update;0.00;21.00
83105722;8422160057229;EAN;32,87;0;11;update;0.00;21.00
935091000;8414234350916;EAN;68,61;0;11;update;0.00;21.00
946917000;8414234469175;EAN;111,78;0;11;update;0.00;21.00
935058000;8414234350589;EAN;103,84;0;11;update;0.00;21.00
935057000;8414234350572;EAN;112,63;0;11;update;0.00;21.00
947275000;8414234472755;EAN;73,90;0;11;update;0.00;21.00
935102000;8414234351029;EAN;141,89;0;11;update;0.00;21.00
935100000;8414234351005;EAN;147,70;0;11;update;0.00;21.00
935101000;8414234351012;EAN;165,48;0;11;update;0.00;21.00
946923000;8414234469236;EAN;46,60;0;11;update;0.00;21.00
954513000;8414234545138;EAN;175,87;0;11;update;0.00;21.00
10406195;8422160061950;EAN;76,06;0;11;update;0.00;21.00
10406196;8422160061967;EAN;84,69;0;11;update;0.00;21.00
10406197;8422160061974;EAN;97,63;0;11;update;0.00;21.00
BHR5278G;6934177751325;EAN;20,70;12;11;update;0.00;21.00
920631000;8414234206312;EAN;152,87;0;11;update;0.00;21.00
920635000;8414234206350;EAN;367,16;0;11;update;0.00;21.00
973980000;8414234739803;EAN;104,28;0;11;update;0.00;21.00
973991000;8414234739919;EAN;82,46;0;11;update;0.00;21.00
948949000;8414234489494;EAN;112,24;0;11;update;0.00;21.00
948945000;8414234489456;EAN;141,06;0;11;update;0.00;21.00
948944000;8414234489449;EAN;136,52;0;11;update;0.00;21.00
EST9489290L;8414234489296;EAN;216,60;0;11;update;0.00;21.00
957621000;8414234576217;EAN;324,99;16;11;update;0.00;21.00
918696000;8414234186966;EAN;84,81;0;11;update;0.00;21.00
ES9330020B;8432406330023;EAN;533,33;0;11;update;0.00;21.00
ES9330030B;8432406330030;EAN;631,94;0;11;update;0.00;21.00
ES9330010B;8432406330016;EAN;404,84;0;11;update;0.00;21.00
ES9340010B;8432406340015;EAN;194,30;0;11;update;0.00;21.00
ES9340020B;8432406340022;EAN;154,93;0;11;update;0.00;21.00
ES9180290B;8432406180291;EAN;43,48;0;11;update;0.00;21.00
ES9180320B;8432406180321;EAN;104,93;0;11;update;0.00;21.00
ES9920010B;8432406920019;EAN;23,02;3;11;update;0.00;21.00
ES9160130B;8432406160132;EAN;45,25;0;11;update;0.00;21.00
ES9120130B;8432406120136;EAN;84,47;1;11;update;0.00;21.00
ES9600180B;8432406600188;EAN;73,76;1;11;update;0.00;21.00
ES9600190B;8432406600195;EAN;64,88;0;11;update;0.00;21.00
ES9480080B;8432406480087;EAN;47,58;0;11;update;0.00;21.00
ES9480070B;8432406480070;EAN;78,24;1;11;update;0.00;21.00
ES9180280B;8432406180284;EAN;42,60;0;11;update;0.00;21.00
ES9180260B;8432406180260;EAN;104,96;0;11;update;0.00;21.00
ES9200090B;8432406200098;EAN;127,83;0;11;update;0.00;21.00
ES9580120B;8432406580121;EAN;42,60;2;11;update;0.00;21.00
ES9730110B;8432406730113;EAN;89,80;0;11;update;0.00;21.00
ES9680190B;8432406680197;EAN;38,16;0;11;update;0.00;21.00
ES9680120B;8432406680128;EAN;49,74;0;11;update;0.00;21.00
944692000;8414234446923;EAN;121,48;0;11;update;0.00;21.00
944694000;8414234446947;EAN;59,83;0;11;update;0.00;21.00
944693000;8414234446930;EAN;68,65;0;11;update;0.00;21.00
947265000;8414234472656;EAN;73,01;0;11;update;0.00;21.00
944688000;8414234446886;EAN;46,60;0;11;update;0.00;21.00
944689000;8414234446893;EAN;46,60;0;11;update;0.00;21.00
944690000;8414234446909;EAN;42,20;0;11;update;0.00;21.00
944691000;8414234446916;EAN;42,20;0;11;update;0.00;21.00
944696000;8414234446961;EAN;37,84;0;11;update;0.00;21.00
944695000;8414234446954;EAN;29,02;0;11;update;0.00;21.00
942123000;8414234421234;EAN;139,06;0;11;update;0.00;21.00
942124000;8414234421241;EAN;112,63;0;11;update;0.00;21.00
EST9440330L;8414234440334;EAN;147,87;0;11;update;0.00;21.00
EST9440320L;8414234440327;EAN;147,87;0;11;update;0.00;21.00
944674000;8414234446749;EAN;115,74;0;11;update;0.00;21.00
956338000;8414234563385;EAN;86,24;0;11;update;0.00;21.00
ES9560030B;8432406560031;EAN;122,74;0;11;update;0.00;21.00
ES9440170B;8432406440173;EAN;87,15;0;11;update;0.00;21.00
ES9440270B;8432406440272;EAN;51,48;0;11;update;0.00;21.00
ES9440260B;8432406440265;EAN;42,58;0;11;update;0.00;21.00
ES9440140B;8432406440142;EAN;84,46;0;11;update;0.00;21.00
ES9440130B;8432406440135;EAN;76,44;0;11;update;0.00;21.00
ES9440120B;8432406440128;EAN;60,40;0;11;update;0.00;21.00
ES9440220B;8432406440227;EAN;96,02;0;11;update;0.00;21.00
ES9440180B;8432406440180;EAN;149,47;0;11;update;0.00;21.00
ES9440150B;8432406440159;EAN;96,02;0;11;update;0.00;21.00
ES9440230B;8432406944022;EAN;118,29;0;11;update;0.00;21.00
BHR7456EU;6941812736579;EAN;30,17;9;11;update;0.00;21.00
BHR9531EU;6941812783061;EAN;34,99;4;11;update;0.00;21.00
BHR9528EU;6941812784549;EAN;34,99;17;11;update;0.00;21.00
BHR7450EU;6941812736555;EAN;42,89;0;11;update;0.00;21.00
ES9240130B;8432406240131;EAN;113,83;0;11;update;0.00;21.00
ES9680260B;8432406680265;EAN;33,70;0;11;update;0.00;21.00
944668000;8414234446688;EAN;58,46;0;11;update;0.00;21.00
944669000;8414234446695;EAN;78,43;0;11;update;0.00;21.00
ES9120160B;8432406120167;EAN;59,51;2;11;update;0.00;21.00
ES9120170B;8432406120174;EAN;39,03;3;11;update;0.00;21.00
BHR084AEU;6932554440893;EAN;192,85;0;11;update;0.00;21.00
BHR7793GL;6941812751985;EAN;31,43;197;11;update;0.00;21.00
BHR7112GL;6941812720974;EAN;57,66;0;11;update;0.00;21.00
BHR9099GL;6941812797853;EAN;69,56;197;11;update;0.00;21.00
BHR7358EU;6941812729311;EAN;104,56;0;11;update;0.00;21.00
BHR7357EU;6941812729304;EAN;110,04;3;11;update;0.00;21.00
BHR6026EU;6934177783982;EAN;66,08;0;11;update;0.00;21.00
BHR8955EU;6941812795941;EAN;30,52;15;11;update;0.00;21.00
BHR5969EU;6934177780639;EAN;52,57;65;11;update;0.00;21.00
BHR9186GL;6941812706961;EAN;55,88;51;11;update;0.00;21.00
BHR5968EU;6934177719059;EAN;96,47;2;11;update;0.00;21.00
BHR8959GL;6941812795958;EAN;31,65;4;11;update;0.00;21.00
TAPO L510E PACK2;1210002613163;EAN;32,29;0;11;update;0.00;21.00
973005000;8414234730053;EAN;80,10;0;11;update;0.00;21.00
BHR5081GL;6934177744259;EAN;39,31;33;11;update;0.00;21.00
BHR7474EU;6941812736739;EAN;28,04;0;11;update;0.00;21.00
BHR7475EU;6941812736722;EAN;27,31;0;11;update;0.00;21.00
BHR8811EU;6941812791868;EAN;33,75;0;11;update;0.00;21.00
BHR9849EU;6932554413064;EAN;102,35;0;11;update;0.00;21.00
BHR8846EU;6941812792254;EAN;101,30;0;11;update;0.00;21.00
SY-AC911;8435107119218;EAN;268,72;1;11;update;0.00;21.00
SY-AC1211;8435107119225;EAN;335,84;0;11;update;0.00;21.00
BHR083NEU;6932554440589;EAN;90,54;0;11;update;0.00;21.00
BHR083MEU;6932554440572;EAN;91,70;0;11;update;0.00;21.00
944697000;8414234446978;EAN;21,22;4;11;update;0.00;21.00
COO-FA500B-BKB;8436556148330;EAN;19,81;25;11;update;0.00;21.00
COO-FA500E85;8437013799713;EAN;43,34;5;11;update;0.00;21.00
51991;6940533540595;EAN;32,27;0;11;update;0.00;21.00
52014;6940533541271;EAN;25,61;0;11;update;0.00;21.00
52011;6940533541240;EAN;33,76;0;11;update;0.00;21.00
COO-FA300SBZ;8436556140624;EAN;32,28;4;11;update;0.00;21.00
COO-FA500SGR;8436556140617;EAN;24,25;7;11;update;0.00;21.00
TQEP-500SSE;8433281007109;EAN;25,47;8;11;update;0.00;21.00
TQEP-500SSE-O;8433281007192;EAN;23,42;0;11;update;0.00;21.00
COO-FA300TBZ;8436556140648;EAN;34,78;7;11;update;0.00;21.00
COO-FA500TGR;8436556140631;EAN;26,64;3;11;update;0.00;21.00
52038;6940533541929;EAN;39,12;0;11;update;0.00;21.00
TQXGEII-800SAP;8433281007604;EAN;80,76;0;11;update;0.00;21.00
52002;6940533541646;EAN;34,73;0;11;update;0.00;21.00
COO-PWEP500-85S;8436556145322;EAN;37,53;23;11;update;0.00;21.00
DG-PWS650-85B;8436556145339;EAN;55,27;10;11;update;0.00;21.00
DG-PWS800-85B;8436556145346;EAN;58,43;6;11;update;0.00;21.00
TQEP-500S-SFX;8433281007376;EAN;24,63;0;11;update;0.00;21.00
52099;6940533542759;EAN;20,64;48;11;update;0.00;21.00
52017;6940533542773;EAN;22,53;0;11;update;0.00;21.00
TQEP-500S-INT;8433281007277;EAN;24,79;0;11;update;0.00;21.00
TQEP-TFX500S-O;8433281007321;EAN;28,25;7;11;update;0.00;21.00
52500;6940533544357;EAN;50,67;0;11;update;0.00;21.00
TQAPOLO-600SP;8433281010284;EAN;40,71;0;11;update;0.00;21.00
TQAPOLO-750SP;8433281010314;EAN;53,81;0;11;update;0.00;21.00
COO-FA500-AGLD;8436556143724;EAN;73,63;0;11;update;0.00;21.00
TQAPOLO-500SP;8433281010260;EAN;31,63;2;11;update;0.00;21.00
TQAPOLO-700SP;8433281010307;EAN;48,42;0;11;update;0.00;21.00
TQAPOLO-650SP;8433281010291;EAN;48,20;0;11;update;0.00;21.00
AB53004;6940533545170;EAN;194,72;0;11;update;0.00;21.00
CP-9020259-EU;0840006697305;EAN;277,21;0;11;update;0.00;21.00
UK212501;6974560220830;EAN;44,74;0;11;update;0.00;21.00
UK212601;6974560220847;EAN;48,65;17;11;update;0.00;21.00
UK212701;6974560220854;EAN;54,94;5;11;update;0.00;21.00
UKPSU2U600W;6940533543152;EAN;59,88;0;11;update;0.00;21.00
CP-9020277-EU;0840006670773;EAN;75,16;0;11;update;0.00;21.00
CP-9020278-EU;0840006670896;EAN;74,56;11;11;update;0.00;21.00
CP-9020279-EU;0840006671015;EAN;82,56;0;11;update;0.00;21.00
DG-PWS850-MGL5;8436556142970;EAN;111,11;2;11;update;0.00;21.00
CP-9020273-EU;0840006668015;EAN;165,09;0;11;update;0.00;21.00
NXURVX650BZ;8436532166952;EAN;69,59;0;11;update;0.00;21.00
NXURVX750BZ;8436532166969;EAN;81,10;0;11;update;0.00;21.00
NXHM650BZ;8436532162206;EAN;77,12;0;11;update;0.00;21.00
AB211001;8436617920134;EAN;134,43;1;11;update;0.00;21.00
AB218501;8436617920110;EAN;106,12;1;11;update;0.00;21.00
CP-9020285-EU;0840006676850;EAN;158,45;0;11;update;0.00;21.00
CP-9020270-EU;0840006667445;EAN;200,68;0;11;update;0.00;21.00
CP-9020271-EU;0840006667636;EAN;232,91;0;11;update;0.00;21.00
CP-9020284-EU;0840006676300;EAN;181,44;11;11;update;0.00;21.00
CP-9020256-EU;0840006663287;EAN;203,95;3;11;update;0.00;21.00
CP-9020257-EU;0840006663379;EAN;233,18;12;11;update;0.00;21.00
R-PL750D-FC0B-EU-V2;6933412721338;EAN;68,03;0;11;update;0.00;21.00
UK210551;8436617920325;EAN;36,13;31;11;update;0.00;21.00
NXHUMMER750XGD;8436587975097;EAN;112,64;0;11;update;0.00;21.00
NXHUMMER850XGD;8436587975103;EAN;139,09;0;11;update;0.00;21.00
CP-9020295-EU;0840006691082;EAN;142,55;4;11;update;0.00;21.00
CP-9020296-EU;0840006691204;EAN;154,95;7;11;update;0.00;21.00
CP-9020297-EU;0840006691327;EAN;195,03;2;11;update;0.00;21.00
UKPSU1U40004;6940533544630;EAN;58,34;0;11;update;0.00;21.00
PSUCRPS1200WR;6974560220748;EAN;668,03;0;11;update;0.00;21.00
PSUCRPS2000WR;8436617920486;EAN;972,28;0;11;update;0.00;21.00
52004V2;6974560221684;EAN;37,34;2;11;update;0.00;21.00
UK212702;6974560220823;EAN;54,94;0;11;update;0.00;21.00
UK521203;6974560220250;EAN;75,71;0;11;update;0.00;21.00
UK521204;6974560220038;EAN;80,06;0;11;update;0.00;21.00
UK521205;6974560220274;EAN;108,71;0;11;update;0.00;21.00
90-UXS100-GFEABA;4710483949180;EAN;165,72;0;11;update;0.00;21.00
COO-FACPO-750;8436556143052;EAN;55,89;5;11;update;0.00;21.00
COO-FACPO-650;8436556143045;EAN;51,65;4;11;update;0.00;21.00
COO-FAPW3-650;8436556143014;EAN;34,56;9;11;update;0.00;21.00
COO-FAPW3-750;8436556143021;EAN;45,35;8;11;update;0.00;21.00
COO-FAPW3-850;8436556143038;EAN;45,25;5;11;update;0.00;21.00
CP-9020302-EU;0840440485735;EAN;93,79;0;11;update;0.00;21.00
CP-9020258-EU;0840006696261;EAN;264,22;0;11;update;0.00;21.00
CP-9020292-EU;0840006686873;EAN;142,58;1;11;update;0.00;21.00
CP-9020293-EU;0840006687078;EAN;156,09;16;11;update;0.00;21.00
CP-9020294-EU;0840006687276;EAN;208,30;0;11;update;0.00;21.00
CP-9020307-EU;0840440495161;EAN;316,87;0;11;update;0.00;21.00
CP-9020309-EU;0840440495901;EAN;361,06;0;11;update;0.00;21.00
EXPS-XL1-550-BK;6977277369311;EAN;25,40;0;11;update;0.00;21.00
EXPS-XL1-750-BK;6977277363678;EAN;59,72;0;11;update;0.00;21.00
EXPS-NL1-100-BK;6977277368321;EAN;133,52;1;11;update;0.00;21.00
EXPS-NL1-750-BK;6977277366716;EAN;115,20;0;11;update;0.00;21.00
EXPS-NL1-850-BK;6977277368741;EAN;113,20;0;11;update;0.00;21.00
AB226501;8436617920561;EAN;63,20;7;11;update;0.00;21.00
TQAPOLO-550SP;8433281010277;EAN;34,05;0;11;update;0.00;21.00
GP-P650SS/PSU;4719331554095;EAN;53,55;4;11;update;0.00;21.00
EXPS-XL5-750-BK;6977277367744;EAN;73,53;0;11;update;0.00;21.00
CP-9020298-EU;0840006677697;EAN;159,97;2;11;update;0.00;21.00
CP-9020299-EU;0840006677284;EAN;175,14;0;11;update;0.00;21.00
CP-9020300-EU;0840440485056;EAN;231,44;0;11;update;0.00;21.00
CP-9020265-EU;0840006602392;EAN;304,99;1;11;update;0.00;21.00
CP-9020267-EU;0840006602538;EAN;343,16;1;11;update;0.00;21.00
CP-9020269-EU;0840006602675;EAN;344,18;0;11;update;0.00;21.00
GP-UD750GM PG5 V2;4719331555870;EAN;97,14;0;11;update;0.00;21.00
GP-P650G PG5;4719331556785;EAN;59,91;31;11;update;0.00;21.00
GP-UD1000GMPG5V2;4719331556112;EAN;122,87;26;11;update;0.00;21.00
TQHELIOS-650SP;8433281016323;EAN;44,94;8;11;update;0.00;21.00
TQHELIOS-750SP;8433281016330;EAN;48,96;0;11;update;0.00;21.00
TQHELIOS-850SP;8433281016347;EAN;55,14;0;11;update;0.00;21.00
COO-FAPW2-750;8437012429307;EAN;57,74;0;11;update;0.00;21.00
GP-UD750GMPG5;4719331556310;EAN;107,20;8;11;update;0.00;21.00
ASPC-500ATX-SEO;8435739904053;EAN;21,43;0;11;update;0.00;21.00
ASPC-500SFX-SEO;8435739904060;EAN;21,61;0;11;update;0.00;21.00
ASPC-500TFX-SEO;8435739904077;EAN;23,82;0;11;update;0.00;21.00
GP-P750BS/PSU;4719331555238;EAN;62,99;0;11;update;0.00;21.00
28200-U85GB-1CEUR;4719331555993;EAN;110,33;11;11;update;0.00;21.00
UK213850;8436617921407;EAN;88,60;0;11;update;0.00;21.00
CP-9020312-EU;0840440497424;EAN;502,36;0;11;update;0.00;21.00
COO-FAPW3-550;8436624423239;EAN;33,48;5;11;update;0.00;21.00
GP-P550SS;4719331554187;EAN;47,89;5;11;update;0.00;21.00
NXURPRO550BZ;8436587975561;EAN;38,87;0;11;update;0.00;21.00
NXURPRO550BZWH;8436587976056;EAN;47,29;0;11;update;0.00;21.00
NXURPRO650BZ;8436587975554;EAN;53,19;0;11;update;0.00;21.00
NXURPRO650BZWH;8436587976049;EAN;55,93;0;11;update;0.00;21.00
COO-FA550SGR;8436624423482;EAN;29,45;6;11;update;0.00;21.00
COO-FA550TGR;8436624423499;EAN;29,45;7;11;update;0.00;21.00
GP-GME850GM PG5;4719331557270;EAN;132,16;7;11;update;0.00;21.00
10.99.0001;8433281005143;EAN;8,40;0;11;update;0.00;21.00
10.99.0002;8433281007529;EAN;9,54;0;11;update;0.00;21.00
KVR16LS11/4;0740617219784;EAN;53,14;0;11;update;0.00;21.00
KVR16LS11/8;0740617219791;EAN;76,34;0;11;update;0.00;21.00
CT8G4SFS824A;0649528776334;EAN;26,02;0;11;update;0.00;21.00
CMK8GX4M1D3000C16;0843591077927;EAN;27,21;0;11;update;0.00;21.00
CMK8GX4M1E3200C16;0840006608622;EAN;26,20;0;11;update;0.00;21.00
CMK16GX4M1E3200C16;0840006608516;EAN;162,03;15;11;update;0.00;21.00
CT8G4DFRA32A;0649528903549;EAN;85,48;0;11;update;0.00;21.00
CT16G4DFRA32A;0649528903624;EAN;168,63;5;11;update;0.00;21.00
CMH16GX4M2E3200C16;0840006632009;EAN;191,72;0;11;update;0.00;21.00
CT8G4SFRA32A;0649528903525;EAN;86,79;5;11;update;0.00;21.00
CT16G4SFRA32A;0649528903600;EAN;152,29;0;11;update;0.00;21.00
CT8G48C40U5;0649528905611;EAN;251,15;7;11;update;0.00;21.00
CT16G48C40U5;0649528905628;EAN;271,16;18;11;update;0.00;21.00
CT32G48C40U5;0649528905635;EAN;304,84;0;11;update;0.00;21.00
KF432C16BB/8;0740617319910;EAN;98,46;0;11;update;0.00;21.00
KF432C16BB/16;0740617319859;EAN;180,02;0;11;update;0.00;21.00
CMK16GX5M1B5200C40;0840006663164;EAN;81,09;0;11;update;0.00;21.00
KF552C40BB-16;0740617324372;EAN;259,73;3;11;update;0.00;21.00
KF552C40BBK2-32;0740617324358;EAN;571,79;61;11;update;0.00;21.00
CMH32GX5M2B5200C40;0840006692850;EAN;544,12;29;11;update;0.00;21.00
KVR26N19D8/16;0740617270891;EAN;107,32;0;11;update;0.00;21.00
CT32G4SFD832A;0649528822499;EAN;272,37;0;11;update;0.00;21.00
KVR32N22D8/32;0740617305975;EAN;588,93;45;11;update;0.00;21.00
KF432C16BB/32;0740617319828;EAN;304,22;0;11;update;0.00;21.00
CT32G4DFD832A;0649528822475;EAN;308,93;0;11;update;0.00;21.00
V7106004GBS-SR;5050914992286;EAN;19,39;0;11;update;0.00;21.00
CT16G48C40S5;0649528906526;EAN;256,81;9;11;update;0.00;21.00
TLZRD48G3200HC16F01;0765441654143;EAN;87,06;0;11;update;0.00;21.00
CMK16GX5M2B5200C40;0840006666745;EAN;309,60;2;11;update;0.00;21.00
TF3D416G3200HC16CDC0;0765441643246;EAN;282,31;0;11;update;0.00;21.00
TED48G3200C2201;0765441647787;EAN;81,13;2;11;update;0.00;21.00
TED48G2666C19-S01;0765441642690;EAN;76,11;0;11;update;0.00;21.00
CMK32GX5M2B6000C36;0840006659693;EAN;553,79;21;11;update;0.00;21.00
KVR32S22S8/8;0740617296099;EAN;94,86;6;11;update;0.00;21.00
TF4D416G3600HC18JDC;0765441651760;EAN;57,94;0;11;update;0.00;21.00
CMK32GX5M2B5600C40;0840006659341;EAN;447,51;0;11;update;0.00;21.00
CMK32GX5M2E6000C36;0840006666141;EAN;473,35;0;11;update;0.00;21.00
CMK32GX5M2E6000Z36;0840006679707;EAN;562,34;3;11;update;0.00;21.00
CMH32GX5M2E6000Z36;0840006679653;EAN;552,78;2;11;update;0.00;21.00
TED432G2666C1901;0765441647800;EAN;306,77;0;11;update;0.00;21.00
CMH32GX5M2B6000Z30K;0840006600107;EAN;680,31;0;11;update;0.00;21.00
CMK64GX5M2B6400C32;0840006661788;EAN;297,45;0;11;update;0.00;21.00
CMK32GX5M2B6000Z30;0840006673293;EAN;662,09;5;11;update;0.00;21.00
KVR32N22S8/8;0740617296068;EAN;98,64;4;11;update;0.00;21.00
KVR32N22D8/16;0740617296051;EAN;178,87;0;11;update;0.00;21.00
KF436C18BBK2/64;0740617319729;EAN;315,54;0;11;update;0.00;21.00
CT16G56C46U5;0649528929730;EAN;249,63;1;11;update;0.00;21.00
SP008GBLFU320X02;4713436144090;EAN;91,32;0;11;update;0.00;21.00
KCP432NS8/16;0740617311488;EAN;191,62;0;11;update;0.00;21.00
KF556C40BB-16;0740617325713;EAN;269,15;0;11;update;0.00;21.00
KCP556SS8-16;0740617335002;EAN;289,52;0;11;update;0.00;21.00
KCP556US8-16;0740617334357;EAN;322,20;0;11;update;0.00;21.00
KF552C40BB-32;0740617326543;EAN;560,45;2;11;update;0.00;21.00
