sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
VK-AIOVL240B;5298003821196;EAN;124,76;22;11;update;0.00;21.00
VK-AIOVL240W;5298003821172;EAN;127,15;13;11;update;0.00;21.00
VK-AIOVL360W;5298003821189;EAN;141,20;9;11;update;0.00;21.00
VK-AIOVL360B;5298003821202;EAN;139,30;3;11;update;0.00;21.00
R-AK620-BKAPMN-G;6933412728818;EAN;94,52;34;11;update;0.00;21.00
80.40.28;6940533543480;EAN;16,31;0;11;update;0.00;21.00
80.60.25;6940533543497;EAN;13,41;0;11;update;0.00;21.00
80.120,25;6940533543510;EAN;14,20;14;11;update;0.00;21.00
UK352102;6974560221189;EAN;74,62;0;11;update;0.00;21.00
UK353102;6974560221202;EAN;77,16;0;11;update;0.00;21.00
UK532022;6974560220380;EAN;15,23;98;11;update;0.00;21.00
AB324011;8436617920431;EAN;130,32;1;11;update;0.00;21.00
AB324012;8436617920448;EAN;121,15;0;11;update;0.00;21.00
AB336011;8436617920455;EAN;148,09;5;11;update;0.00;21.00
AB336012;8436617920462;EAN;149,91;23;11;update;0.00;21.00
VK-AIOA240B;5298003820878;EAN;101,65;0;11;update;0.00;21.00
VK-AIOA240W;5298003820908;EAN;101,65;24;11;update;0.00;21.00
NXHUMMERH400;8436587975288;EAN;44,64;0;11;update;0.00;21.00
NXHUMMERH500;8436587975301;EAN;40,59;16;11;update;0.00;21.00
28400-AW2360-3CBR;4719331554002;EAN;133,53;0;11;update;0.00;21.00
EXWC-FX-1120R-B;6977277361551;EAN;59,47;15;11;update;0.00;21.00
EXWC-FX-1120R-W;6977277368635;EAN;60,37;51;11;update;0.00;21.00
EXWC-VX-1240R-B;6977277360523;EAN;76,02;56;11;update;0.00;21.00
EXWC-VX-1240R-W;6977277362435;EAN;77,07;5;11;update;0.00;21.00
EXWC-VX-1360R-B;6977277369724;EAN;71,58;76;11;update;0.00;21.00
EXWC-VX-1360R-W;6977277363357;EAN;69,43;71;11;update;0.00;21.00
CO-9051025-WW;0840006682882;EAN;50,73;0;11;update;0.00;21.00
CO-9051026-WW;0840006682899;EAN;133,82;0;11;update;0.00;21.00
CO-9051029-WW;0840006682929;EAN;52,58;0;11;update;0.00;21.00
CO-9051030-WW;0840006682936;EAN;157,58;0;11;update;0.00;21.00
CO-9051049-WW;0840006688686;EAN;48,57;17;11;update;0.00;21.00
CO-9051050-WW;0840006688693;EAN;135,59;0;11;update;0.00;21.00
CO-9051053-WW;0840006688723;EAN;51,84;4;11;update;0.00;21.00
CO-9051054-WW;0840006688730;EAN;134,46;0;11;update;0.00;21.00
GP-AORUSWATERFORCEII;4719331553999;EAN;107,98;0;11;update;0.00;21.00
COO-VA-12AR02;8436556143069;EAN;12,21;1;11;update;0.00;21.00
R-LE240-BKAMMC-G-2;6933412729211;EAN;71,98;120;11;update;0.00;21.00
R-LE240-WHAMMN-G-2;6933412729297;EAN;70,84;3;11;update;0.00;21.00
R-LE360-BKAMMC-G-2;6933412729228;EAN;85,32;79;11;update;0.00;21.00
R-LE360-WHAMMN-G-2;6933412729303;EAN;88,73;27;11;update;0.00;21.00
R-AG400-BKAMMN-GJD;6933412729310;EAN;34,37;252;11;update;0.00;21.00
R-AG400-WHAMMN-GJD;6933412729327;EAN;34,35;50;11;update;0.00;21.00
R-AG620-BKAMMN-GJD;6933412729242;EAN;62,07;0;11;update;0.00;21.00
R-AG620-WHAMMN-GJD;6933412729235;EAN;62,07;29;11;update;0.00;21.00
R-FL12R-BKAPN1-G;6933412785156;EAN;34,30;0;11;update;0.00;21.00
R-FL12R-WHAPN1-G;6933412785163;EAN;34,30;27;11;update;0.00;21.00
COO-VCPU-4-ARB;8436624420153;EAN;27,74;5;11;update;0.00;21.00
28400-GM36I-2CWR;4719331555344;EAN;111,34;1;11;update;0.00;21.00
28400-GM360-2CBR;4719331555337;EAN;101,73;18;11;update;0.00;21.00
VK-SUR125B;5298003821950;EAN;39,40;34;11;update;0.00;21.00
VK-SUR125W;5298003821967;EAN;39,40;31;11;update;0.00;21.00
AB324013;8436617920998;EAN;67,05;9;11;update;0.00;21.00
AB336013;8436617920974;EAN;75,69;0;11;update;0.00;21.00
S1200;62189;EAN;11,29;24;11;update;0.00;21.00
S1700;62190;EAN;11,29;0;11;update;0.00;21.00
AMD4;62191;EAN;11,40;18;11;update;0.00;21.00
R-AG500-BKAMMN-GJD;6933412729334;EAN;40,68;44;11;update;0.00;21.00
28400-GM240-1CBR;4719331555856;EAN;85,76;10;11;update;0.00;21.00
EXAC-VT-100-R-B;6977277369182;EAN;37,47;42;11;update;0.00;21.00
EXAC-VT-100-R-W;6977277369274;EAN;37,47;25;11;update;0.00;21.00
EXAC-VT-300-R-B;6977277369281;EAN;43,32;49;11;update;0.00;21.00
EXAC-VT-300-R-W;6977277369199;EAN;43,32;31;11;update;0.00;21.00
EXAC-GL-100-R-B;6977277369298;EAN;50,65;0;11;update;0.00;21.00
EXAC-GL-100-R-W;6977277369205;EAN;50,65;0;11;update;0.00;21.00
EXAC-GL-300-R-B;6977277369595;EAN;63,86;0;11;update;0.00;21.00
EXAC-GL-300-R-W;6977277369519;EAN;63,86;0;11;update;0.00;21.00
COO-KRL120-4-ARB;8436624420122;EAN;42,64;0;11;update;0.00;21.00
COO-KRL240-4-ARB;8436624420139;EAN;59,98;0;11;update;0.00;21.00
COO-VAU-ARX4;8436624420962;EAN;30,53;2;11;update;0.00;21.00
COO-VA-12AR02W;8436624420726;EAN;12,05;3;11;update;0.00;21.00
COO-KRL240-4-ARW;8436624420146;EAN;59,81;6;11;update;0.00;21.00
R-LQ360-BKLSMW-G-1;6933412729167;EAN;167,32;0;11;update;0.00;21.00
R-LQ360-WHDSMC-G-1;6933412729280;EAN;146,91;0;11;update;0.00;21.00
R-FL12-BKAPN3-G;6933412711087;EAN;67,14;0;11;update;0.00;21.00
RR-FL12-WHAPN3-G;6933412711094;EAN;67,14;0;11;update;0.00;21.00
R-ASN4-WHNVNN-GJD;6933412729433;EAN;121,66;0;11;update;0.00;21.00
UK324101;8436617921209;EAN;27,55;0;11;update;0.00;21.00
R-LM240-BKDMMC-1;6933412729457;EAN;84,79;52;11;update;0.00;21.00
WH R-LM240-WHDMMC-1;6933412729464;EAN;81,82;0;11;update;0.00;21.00
R-LM360-BKDMMC-1;6933412729471;EAN;104,12;17;11;update;0.00;21.00
R-LM360-WHDMMC-1;6933412729488;EAN;100,42;0;11;update;0.00;21.00
R-LQ240-BKLSMW-G-1;6933412729150;EAN;129,90;13;11;update;0.00;21.00
R-LQ240-WHDSMC-G-1;6933412729273;EAN;136,96;2;11;update;0.00;21.00
R-ASN4-BKNVNN-GJD;6933412729761;EAN;121,66;12;11;update;0.00;21.00
R-FL12-BKAPN1-G;6933412711063;EAN;27,23;45;11;update;0.00;21.00
R-FL12SE-BKAPN3-G;6933412785316;EAN;29,71;6;11;update;0.00;21.00
EXFN-12CS1-B;6977277360196;EAN;15,45;10;11;update;0.00;21.00
EXFN-12CS1-W;6977277360202;EAN;15,45;15;11;update;0.00;21.00
EXFN-12C11-B;6977277360240;EAN;12,08;24;11;update;0.00;21.00
EXFN-12C11-W;6977277360257;EAN;12,08;21;11;update;0.00;21.00
CW-9061031-WW;0840440400332;EAN;165,49;0;11;update;0.00;21.00
CW-9061033-WW;0840440400356;EAN;204,74;0;11;update;0.00;21.00
R-SPT360-BKDSMP-G-1;6933412729631;EAN;207,48;10;11;update;0.00;21.00
R-LQ360-BKASMC-G-1;6933412729808;EAN;137,43;10;11;update;0.00;21.00
R-LQ360-WHASMC-G-1;6933412729815;EAN;142,96;4;11;update;0.00;21.00
AK620G2-BKNNMN-GJD-1;6933412729716;EAN;85,66;31;11;update;0.00;21.00
AK500G2-BKNNMN-GJD-1;6933412729686;EAN;70,31;17;11;update;0.00;21.00
AK400G2-BKNNMN-GJD-1;6933412729679;EAN;59,43;26;11;update;0.00;21.00
R-AK620G2-BKNNMN-GJ;6933412729693;EAN;80,32;9;11;update;0.00;21.00
R-AK620G2-WHNNMN-GJD;6933412729709;EAN;80,32;1;11;update;0.00;21.00
R-AK400G2-BKNNMN-GJ;6933412729655;EAN;48,57;10;11;update;0.00;21.00
R-AK400G2-WHNNMN-GJD;6933412729662;EAN;48,57;7;11;update;0.00;21.00
R-AK620-BKADMN-GJD;6933412729518;EAN;66,68;1;11;update;0.00;21.00
R-AK400-BKADMN-GJD;6933412729495;EAN;42,55;0;11;update;0.00;21.00
GP-GIGABYTEEAGLE360I;4719331557126;EAN;93,65;6;11;update;0.00;21.00
28400-EA360-1CBR;4719331557119;EAN;94,14;33;11;update;0.00;21.00
COO-TGZ8W-2;8436624423604;EAN;10,09;3;11;update;0.00;21.00
920-002550;5099206020580;EAN;28,18;21;11;update;0.00;21.00
920-002518;5099206021372;EAN;21,58;20;11;update;0.00;21.00
920-002499;5099206020825;EAN;20,87;20;11;update;0.00;21.00
920-003159;5099206029835;EAN;31,11;11;11;update;0.00;21.00
920-003978;5099206033542;EAN;47,66;4;11;update;0.00;21.00
920-004513;5099206039193;EAN;36,87;16;11;update;0.00;21.00
920-003746;5099206032927;EAN;39,46;1;11;update;0.00;21.00
920-007137;5099206059351;EAN;46,69;8;11;update;0.00;21.00
920-007919;5099206063914;EAN;38,92;7;11;update;0.00;21.00
910-004861;5099206070011;EAN;126,28;0;11;update;0.00;21.00
SPIKE;8435430612219;EAN;15,97;1;11;update;0.00;21.00
22221;8713439222210;EAN;18,36;5;11;update;0.00;21.00
920-008680;5099206077423;EAN;63,56;6;11;update;0.00;21.00
920-008228;5099206066892;EAN;106,01;0;11;update;0.00;21.00
KM6300-SP;4719331551193;EAN;23,71;19;11;update;0.00;21.00
COO-TEW01-BK;8436556148743;EAN;21,64;16;11;update;0.00;21.00
23982;8713439239829;EAN;15,49;130;11;update;0.00;21.00
920-009198;5099206086548;EAN;59,61;0;11;update;0.00;21.00
920-009199;5099206086555;EAN;62,49;2;11;update;0.00;21.00
PCC-KTR-001;8436556143380;EAN;12,41;2;11;update;0.00;21.00
CH-9226765-ES;0840006631736;EAN;82,79;0;11;update;0.00;21.00
920-009798;5099206092419;EAN;44,07;15;11;update;0.00;21.00
920-009822;5099206092570;EAN;44,88;1;11;update;0.00;21.00
50542;6940533542223;EAN;16,92;0;11;update;0.00;21.00
920-010105;5099206094949;EAN;118,79;98;11;update;0.00;21.00
CH-9189010-ES;0840006652861;EAN;226,13;0;11;update;0.00;21.00
COO-KTR-01U;8436556141706;EAN;14,59;16;11;update;0.00;21.00
UK505447;6974560220212;EAN;30,58;0;11;update;0.00;21.00
UK505445;6974560220304;EAN;25,09;4;11;update;0.00;21.00
UK505443;6974560220168;EAN;22,49;8;11;update;0.00;21.00
UK505449;6974560220229;EAN;21,72;0;11;update;0.00;21.00
EUPHORIAKIT;8435430619072;EAN;19,51;12;11;update;0.00;21.00
CH-9226C65-ES;0840006666493;EAN;65,24;1;11;update;0.00;21.00
CH-91D401L-ES;0840006667278;EAN;195,72;0;11;update;0.00;21.00
NXKROMKASICTKL;8436587972713;EAN;33,24;7;11;update;0.00;21.00
NXKROMKREATORSP;8436587974489;EAN;47,02;2;11;update;0.00;21.00
NXKROMKRNL;8436532166709;EAN;52,24;0;11;update;0.00;21.00
NXKROMKLSTRSP;8436587971532;EAN;46,48;0;11;update;0.00;21.00
NXKROMKENYA;8436587973895;EAN;51,96;38;11;update;0.00;21.00
COO-TEC04DNI;8436556141980;EAN;29,42;17;11;update;0.00;21.00
920-010998;5099206105188;EAN;102,98;0;11;update;0.00;21.00
CH-914901E-ES;0840006678892;EAN;183,56;2;11;update;0.00;21.00
CH-911911E-ES;0840006678748;EAN;123,69;0;11;update;0.00;21.00
MWR53Y/A;0195949484612;EAN;540,81;0;11;update;0.00;21.00
FANTASYKITBLUE;8435430625417;EAN;30,36;8;11;update;0.00;21.00
FANTASYKITPINK;8435430625455;EAN;45,83;0;11;update;0.00;21.00
ECLIPSEKIT;8435430625011;EAN;57,34;7;11;update;0.00;21.00
920-012227;5099206115651;EAN;70,13;56;11;update;0.00;21.00
CH-910971E-ES;0840006665656;EAN;123,69;0;11;update;0.00;21.00
NXKROMKERNELPROSP;8436587975165;EAN;72,79;5;11;update;0.00;21.00
50543;6940533542636;EAN;67,28;0;11;update;0.00;21.00
50534;6940533541943;EAN;15,16;0;11;update;0.00;21.00
805T1AA;0197497176926;EAN;30,17;26;11;update;0.00;21.00
664R5AA;0196548244157;EAN;26,99;66;11;update;0.00;21.00
240J7AA;0196786788062;EAN;25,52;0;11;update;0.00;21.00
2V9E6AA;0197029648808;EAN;47,86;0;11;update;0.00;21.00
3L1E7AA;0195908430049;EAN;40,01;32;11;update;0.00;21.00
9SR36AA;0194721887719;EAN;6,81;0;11;update;0.00;21.00
9SR37AA;0194721888204;EAN;30,63;0;11;update;0.00;21.00
1Y4D0UT;0198122958016;EAN;38,98;161;11;update;0.00;21.00
286J4AA;0195161118944;EAN;38,51;0;11;update;0.00;21.00
805T2AA;0197497177367;EAN;38,51;11;11;update;0.00;21.00
3L1F0AA;0195908430889;EAN;64,93;0;11;update;0.00;21.00
CH-9216065-ES;0840440490432;EAN;124,87;58;11;update;0.00;21.00
920-010917;5099206105546;EAN;55,29;98;11;update;0.00;21.00
UK50545;8436617921261;EAN;16,18;1;11;update;0.00;21.00
920-010930;5099206104457;EAN;252,22;0;11;update;0.00;21.00
920-013543;5099206130807;EAN;34,77;2;11;update;0.00;21.00
COO-KTR-03W;8436624420023;EAN;18,07;12;11;update;0.00;21.00
580-ADGS;5397063710034;EAN;32,28;59;11;update;0.00;21.00
DG-TEC65-RGB;8436556141690;EAN;19,06;7;11;update;0.00;21.00
BHR6100GL;6934177787089;EAN;32,33;0;11;update;0.00;21.00
HARMONYKIT;8435430627473;EAN;23,63;6;11;update;0.00;21.00
COO-TEW02-BKB;8436624422324;EAN;50,88;3;11;update;0.00;21.00
COO-TEW02-BKW;8436624422331;EAN;50,88;2;11;update;0.00;21.00
MGYX4Y/A;0195950745610;EAN;447,11;8;11;update;0.00;21.00
SPECTRA;8435430625707;EAN;16,97;2;11;update;0.00;21.00
FUNKYV4SPANISH;8435430626469;EAN;12,77;23;11;update;0.00;21.00
HERITAGE;8435430628319;EAN;15,97;3;11;update;0.00;21.00
COCOAKITV2;8435430626544;EAN;15,97;15;11;update;0.00;21.00
DG-KTRAA-15;8437011128188;EAN;32,66;4;11;update;0.00;21.00
TAJ16100;15453;EAN;46,90;0;11;update;0.00;21.00
GV-N710D3-2GL 2.0;4719331316464;EAN;77,06;13;11;update;0.00;21.00
GV-N710D5L-00-G;4719331301606;EAN;61,46;0;11;update;0.00;21.00
DP ZT-T16520J-10L;4895173621888;EAN;188,81;0;11;update;0.00;21.00
90YV0GH6-M0NA00;4711081772453;EAN;284,01;33;11;update;0.00;21.00
ZT-A30500K-10M;4895173626524;EAN;347,70;18;11;update;0.00;21.00
912-V812-025;4711377176828;EAN;233,57;0;11;update;0.00;21.00
912-V809-4287;4711377084796;EAN;236,03;0;11;update;0.00;21.00
90YV0I70-M0NA00;4711081869696;EAN;61,61;0;11;update;0.00;21.00
90YV0JH8-M0NA00;4711387602812;EAN;599,75;0;11;update;0.00;21.00
90YV0JC7-M0NA00;4711387473184;EAN;370,05;0;11;update;0.00;21.00
90YV0K60-M0NA00;4711387470633;EAN;254,75;30;11;update;0.00;21.00
GV-N3050WF2OCV2-6GD;4719331355081;EAN;250,11;72;11;update;0.00;21.00
GV-N5080WF3OC-16GB;4719331355845;EAN;1226,42;0;11;update;0.00;21.00
GV-N5080GAMING OC-16;4719331355494;EAN;1617,78;6;11;update;0.00;21.00
9VN507TGO-00-G10;4719331355562;EAN;1211,97;1;11;update;0.00;21.00
9VN507TWO-00-G10;4719331355579;EAN;1185,77;7;11;update;0.00;21.00
9VN5090GO-00-G10;4719331355791;EAN;3313,39;0;11;update;0.00;21.00
9VR907XTGO-00-G10;4719331355524;EAN;822,77;5;11;update;0.00;21.00
GV-N5070GAMING OC-12;4719331355722;EAN;732,88;23;11;update;0.00;21.00
9VN5070WO-00-G10;4719331355715;EAN;743,43;19;11;update;0.00;21.00
90-GA5NZZ-00UANF;4711581490475;EAN;761,12;0;11;update;0.00;21.00
90YV0ALA-M0NA00;4711387418680;EAN;66,60;9;11;update;0.00;21.00
GV-N5070EAGLE OC-12G;4719331355760;EAN;735,70;21;11;update;0.00;21.00
912-V812-037;4711377211475;EAN;115,61;1;11;update;0.00;21.00
9VN507TW-00-G10;4719331356002;EAN;903,12;0;11;update;0.00;21.00
90-GA5EZZ-00UANF;4711581490468;EAN;658,62;0;11;update;0.00;21.00
GV-N506TGAMING OC-16;4719331356026;EAN;691,83;0;11;update;0.00;21.00
GV-N506TGAMING OC-8G;4719331356019;EAN;453,34;9;11;update;0.00;21.00
GV-N506TWF2OC-8GD;4719331356057;EAN;439,94;6;11;update;0.00;21.00
90YV0J49-M0NA00;4711387459232;EAN;505,16;0;11;update;0.00;21.00
9VN5090WO-00-G10;4719331355838;EAN;3545,21;0;11;update;0.00;21.00
9VN5060AO-00-G10;4719331356415;EAN;445,05;18;11;update;0.00;21.00
9VN5060WO-00-G10;4719331356323;EAN;396,65;32;11;update;0.00;21.00
9VR9068XGO-00-G10;4719331356231;EAN;412,61;0;11;update;0.00;21.00
GV-N506TWF2OC-16GD;4719331356064;EAN;615,58;0;11;update;0.00;21.00
912-V537-002;4711377344272;EAN;421,06;98;11;update;0.00;21.00
GV-N506TWF2MAXOC-16G;4719331356675;EAN;787,48;0;11;update;0.00;21.00
90YV0N12-M0NA00;4711636057899;EAN;408,43;27;11;update;0.00;21.00
GV-N5080AORUSMICE-16;4719331355692;EAN;1818,34;0;11;update;0.00;21.00
GV-N5060WF2MAXOC-8GD;4719331356699;EAN;399,87;6;11;update;0.00;21.00
90YV06N2-M0NA00;4716659990390;EAN;87,96;98;11;update;0.00;21.00
GV-N5090AORUSM-32GD;4719331355807;EAN;2978,59;0;11;update;0.00;21.00
90YV0AT0-M0NA00;4712900743333;EAN;99,67;277;11;update;0.00;21.00
GV-N5050WF2OC-8GD;4719331356743;EAN;361,03;7;11;update;0.00;21.00
90YV0LY0-M0NA00;4711387890325;EAN;3189,94;0;11;update;0.00;21.00
90YV0MH2-M0NA00;4711387994054;EAN;737,25;3;11;update;0.00;21.00
GV-N507TWF3OCV2-16GD;4719331357023;EAN;1129,79;17;11;update;0.00;21.00
912-V812-213;4711377265584;EAN;264,24;13;11;update;0.00;21.00
GV-N507TEAGLEOCICE16;4719331355869;EAN;1181,62;9;11;update;0.00;21.00
9VN5090ASI-00-G10;4719331356576;EAN;6,12;0;11;update;0.00;21.00
