sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
ARCHER T2U PLUS;6935364099862;EAN;31,55;96;11;update;0.00;21.00
ARCHER AX12;4895252500875;EAN;53,01;4;11;update;0.00;21.00
EX141;4895252502312;EAN;64,74;0;11;update;0.00;21.00
M7010;4897098683378;EAN;52,40;0;11;update;0.00;21.00
RE315;6935364072445;EAN;52,35;96;11;update;0.00;21.00
TL-SG105S;6935364083519;EAN;26,08;5;11;update;0.00;21.00
BHR6816EU;6941812704325;EAN;54,34;0;11;update;0.00;21.00
BHR8303GL;6941812775004;EAN;50,53;0;11;update;0.00;21.00
MR500;4897098682845;EAN;136,80;0;11;update;0.00;21.00
TC 40;4895252505832;EAN;48,30;0;11;update;0.00;21.00
TC71;4895252502497;EAN;33,96;170;11;update;0.00;21.00
SG2210P;6935364030698;EAN;144,51;28;11;update;0.00;21.00
DS124;4711174725014;EAN;192,01;0;11;update;0.00;21.00
MB112-4G;6957939001841;EAN;45,65;0;11;update;0.00;21.00
HALO H80X 3-PACK;6957939000837;EAN;144,23;51;11;update;0.00;21.00
HALO H50G 3-PACK;6935364006662;EAN;121,10;56;11;update;0.00;21.00
HALO H50G 2-PACK;6935364006600;EAN;80,16;0;11;update;0.00;21.00
ME60X;6957939001308;EAN;38,09;1;11;update;0.00;21.00
ME30;6957939002480;EAN;37,60;0;11;update;0.00;21.00
ME10;6957939000301;EAN;17,61;25;11;update;0.00;21.00
MW300RE;6957939000462;EAN;20,92;3;11;update;0.00;21.00
DWR-960;790069460111;EAN;165,18;0;11;update;0.00;21.00
G416;790069465703;EAN;155,45;0;11;update;0.00;21.00
DWM-222/R;790069473852;EAN;69,25;0;11;update;0.00;21.00
RS422+;4711174724475;EAN;1186,44;1;11;update;0.00;21.00
DCS-8620LH;0790069462498;EAN;106,84;0;11;update;0.00;21.00
DCS-6100LHV2/E;0790069466724;EAN;58,99;0;11;update;0.00;21.00
DCS-6501LH/EC1;0790069475269;EAN;52,32;0;11;update;0.00;21.00
TX401;6935364072827;EAN;91,88;4;11;update;0.00;21.00
M30/E;0790069472824;EAN;78,34;0;11;update;0.00;21.00
E33;6932849425253;EAN;46,05;0;11;update;0.00;21.00
AX18U;0790069475511;EAN;43,18;0;11;update;0.00;21.00
MS105GS;6957939001315;EAN;20,18;29;11;update;0.00;21.00
MS108GS;6957939001339;EAN;25,18;33;11;update;0.00;21.00
MR80X;6957939000431;EAN;45,33;97;11;update;0.00;21.00
ER8411;4897098683309;EAN;693,45;0;11;update;0.00;21.00
EAP772;8885020623055;EAN;237,78;0;11;update;0.00;21.00
EAP723;8885020623031;EAN;140,33;14;11;update;0.00;21.00
EAP650;4897098683545;EAN;122,49;15;11;update;0.00;21.00
EAP610;4897098687772;EAN;124,96;0;11;update;0.00;21.00
EAP223;4895252500509;EAN;84,00;2;11;update;0.00;21.00
SG2005P-PD;4897098689486;EAN;117,51;2;11;update;0.00;21.00
SG3452;6935364010751;EAN;422,94;5;11;update;0.00;21.00
SG2218;6935364006419;EAN;182,94;6;11;update;0.00;21.00
U7-LITE;0810084698747;EAN;128,60;0;11;update;0.00;21.00
U6+;0810084691090;EAN;139,48;46;11;update;0.00;21.00
UDM-PRO-MAX;0810084693254;EAN;709,53;0;11;update;0.00;21.00
LS105G;6935364085445;EAN;24,33;97;11;update;0.00;21.00
TL-SG116;6935364084325;EAN;70,96;0;11;update;0.00;21.00
POE-24-24W-G;0810354023538;EAN;19,60;97;11;update;0.00;21.00
U6-IW;0810010077493;EAN;245,20;0;11;update;0.00;21.00
CPE13_MS-5AC;6932392828693;EAN;100,02;0;11;update;0.00;21.00
UACC-OM-MM-10G-D;2518061717082;EAN;54,76;0;11;update;0.00;21.00
EAP725-Wall;8885020626353;EAN;182,94;21;11;update;0.00;21.00
EAP615-WALL;4897098683606;EAN;103,67;5;11;update;0.00;21.00
EAP772-Outdoor;1210002602280;EAN;317,34;6;11;update;0.00;21.00
EAP650-Outdoor;4897098683552;EAN;194,39;0;11;update;0.00;21.00
EAP211-Bridge KIT;8885020627053;EAN;158,22;0;11;update;0.00;21.00
SG2008P;6935364072957;EAN;129,39;30;11;update;0.00;21.00
ES206GP;1210002600644;EAN;64,01;0;11;update;0.00;21.00
ES205GP;8885020620931;EAN;59,17;1;11;update;0.00;21.00
SG2008;6935364010546;EAN;102,62;4;11;update;0.00;21.00
ES205G;8885020620917;EAN;35,26;0;11;update;0.00;21.00
POE260S;4895252502220;EAN;32,48;0;11;update;0.00;21.00
POE150S_;6935364030506;EAN;23,69;0;11;update;0.00;21.00
SM5310-T;4897098687758;EAN;59,85;1;11;update;0.00;21.00
SM311LM;6935364030209;EAN;25,15;0;11;update;0.00;21.00
CPE610;6935364081027;EAN;77,22;0;11;update;0.00;21.00
TL-SG1218MP;6935364072155;EAN;205,95;0;11;update;0.00;21.00
;6935364021269;EAN;84,45;0;11;update;0.00;21.00
TAPO P115;4897098687406;EAN;25,62;0;11;update;0.00;21.00
TX20U PLUS;4897098687888;EAN;41,51;7;11;update;0.00;21.00
RS822RP+;4711174724758;EAN;1847,31;0;11;update;0.00;21.00
AC12;6957939000479;EAN;28,10;49;11;update;0.00;21.00
TAPO T30 KIT;8885020624670;EAN;80,63;0;11;update;0.00;21.00
DECO X50-5G-1-PACK;4897098687949;EAN;408,90;0;11;update;0.00;21.00
DGS-1510-20/E;0790069467912;EAN;376,39;2;11;update;0.00;21.00
DGS-1510-28P/E;0790069467936;EAN;893,95;2;11;update;0.00;21.00
DGS-1100-16V2/E;0790069467820;EAN;169,01;0;11;update;0.00;21.00
G530V2;790069479083;EAN;297,59;3;11;update;0.00;21.00
AX9U;0790069475634;EAN;27,02;5;11;update;0.00;21.00
AC13U;0790069475740;EAN;26,69;1;11;update;0.00;21.00
DS225+;4711174726387;EAN;456,92;0;11;update;0.00;21.00
MS105G;6935364099619;EAN;19,26;96;11;update;0.00;21.00
DGS-1026MP;0790069426667;EAN;548,24;0;11;update;0.00;21.00
AS6810T;4710474831593;EAN;2280,01;0;11;update;0.00;21.00
AS1202T;4710474831937;EAN;205,54;0;11;update;0.00;21.00
AS1204T;4710474831944;EAN;349,10;0;11;update;0.00;21.00
HALO H60X 2-PAC;6957939001285;EAN;70,40;1;11;update;0.00;21.00
HALO H80X 2-PACK;6957939000691;EAN;106,86;31;11;update;0.00;21.00
BHR6619GL;6934177799921;EAN;52,94;0;11;update;0.00;21.00
BHR9166EU;6941812799161;EAN;59,75;3;11;update;0.00;21.00
BHR8301GL;6941812774984;EAN;67,19;0;11;update;0.00;21.00
BHR7747GL;6941812748244;EAN;152,98;0;11;update;0.00;21.00
TL-SG1005LP;6935364052720;EAN;45,68;64;11;update;0.00;21.00
AS6706T;4710474831449;EAN;957,01;0;11;update;0.00;21.00
AS6804T;4710474831555;EAN;1660,94;0;11;update;0.00;21.00
AS6806T;4710474831562;EAN;1924,04;0;11;update;0.00;21.00
AS6808T;4710474831586;EAN;2156,19;0;11;update;0.00;21.00
Archer GE550;8885020625530;EAN;362,79;3;11;update;0.00;21.00
Archer GE230;1210002601771;EAN;170,23;27;11;update;0.00;21.00
ARCHER GXE75;4897098683514;EAN;152,58;0;11;update;0.00;21.00
TS-855X-8G;4711103084007;EAN;2413,22;0;11;update;0.00;21.00
OC220;1210002602457;EAN;189,05;0;11;update;0.00;21.00
AN3U;0790069475863;EAN;17,33;0;11;update;0.00;21.00
D501;790069475412;EAN;406,32;0;11;update;0.00;21.00
DAP-E9560;790069477355;EAN;304,35;24;11;update;0.00;21.00
DBR-330;790069478659;EAN;113,31;0;11;update;0.00;21.00
DBR-330-G;790069477973;EAN;334,88;0;11;update;0.00;21.00
DBR-560;790069479830;EAN;209,49;0;11;update;0.00;21.00
DBR-600-P/E;790069477409;EAN;244,73;2;11;update;0.00;21.00
DBR-700;790069477430;EAN;267,16;1;11;update;0.00;21.00
DBR-X3000-AP;790069477379;EAN;113,46;0;11;update;0.00;21.00
DCS-8526LH/E;790069476310;EAN;124,85;0;11;update;0.00;21.00
DGS-1010MP/E;0790069474101;EAN;129,61;0;11;update;0.00;21.00
DGS-1018P/E;0790069477058;EAN;234,19;0;11;update;0.00;21.00
DGS-1026P/E;790069477065;EAN;317,90;0;11;update;0.00;21.00
DGS-1530-10/E;790069474644;EAN;534,69;17;11;update;0.00;21.00
DGS-1530-20/E;790069474620;EAN;649,20;0;11;update;0.00;21.00
DGS-1530-28/E;790069473593;EAN;806,37;0;11;update;0.00;21.00
DGS-1530-28P/E;0790069474590;EAN;1235,25;0;11;update;0.00;21.00
DGS-1530-28S/E;790069474446;EAN;1179,39;0;11;update;0.00;21.00
DGS-1530-52/E;790069474521;EAN;1263,18;0;11;update;0.00;21.00
DGS-1530-52P/E;790069474507;EAN;1928,27;0;11;update;0.00;21.00
DMS-1016/E;790069477027;EAN;355,15;0;11;update;0.00;21.00
DMS-1024/E;790069477041;EAN;466,81;0;11;update;0.00;21.00
DMS-105;790069469305;EAN;114,66;17;11;update;0.00;21.00
DMS-107;790069470240;EAN;130,92;0;11;update;0.00;21.00
DMS-108;790069469459;EAN;139,05;0;11;update;0.00;21.00
DMS-108P/E;790069476839;EAN;175,63;5;11;update;0.00;21.00
DMS-1100-10TP;790069437168;EAN;873,44;0;11;update;0.00;21.00
DMS-1250-10S/E;790069473678;EAN;358,55;0;11;update;0.00;21.00
DMS-1250-10SP/E;790069472435;EAN;494,04;1;11;update;0.00;21.00
DMS-1250-10SPL/E;790069473746;EAN;424,92;0;11;update;0.00;21.00
DMS-1250-12/E;790069476631;EAN;412,75;0;11;update;0.00;21.00
DMS-1250-12TP/E;790069472442;EAN;616,01;0;11;update;0.00;21.00
DMS-1250-18P/E;790069476655;EAN;782,62;0;11;update;0.00;21.00
DMS-1250-28/E;790069476662;EAN;575,34;0;11;update;0.00;21.00
DMS-1250-28P/E;790069476679;EAN;914,09;0;11;update;0.00;21.00
DMS-3130-30PS;790069467172;EAN;3223,70;0;11;update;0.00;21.00
DMS-3130-30TS;790069467554;EAN;2846,28;0;11;update;0.00;21.00
DNH-1000;0790069479373;EAN;248,22;0;11;update;0.00;21.00
DNH-3000;790069479441;EAN;602,45;0;11;update;0.00;21.00
DOM-311-TSO;790069475177;EAN;209,49;0;11;update;0.00;21.00
DSS-200G-10MP;790069468063;EAN;263,72;0;11;update;0.00;21.00
DSS-200G-10MPP;790069468070;EAN;317,90;0;11;update;0.00;21.00
DSS-200G-28MP;790069471803;EAN;546,97;0;11;update;0.00;21.00
DSS-200G-28MPP;790069471810;EAN;724,40;0;11;update;0.00;21.00
DTM-550-G;790069480706;EAN;549,61;0;11;update;0.00;21.00
DUP-A01;790069478215;EAN;63,95;1;11;update;0.00;21.00
DWM-222W/R;0790069476983;EAN;50,90;0;11;update;0.00;21.00
DWM-311;790069475238;EAN;128,80;0;11;update;0.00;21.00
DWM-311-G;790069469718;EAN;369,39;0;11;update;0.00;21.00
DWM-311-GP/E;790069476723;EAN;412,68;0;11;update;0.00;21.00
DWM-311-TP/E;790069476716;EAN;173,32;0;11;update;0.00;21.00
DWM-313;790069462528;EAN;167,78;0;11;update;0.00;21.00
DWM-314-G;790069475245;EAN;395,98;0;11;update;0.00;21.00
DWM-314-GP;790069475283;EAN;434,94;0;11;update;0.00;21.00
DWM-314-T;790069476686;EAN;162,19;0;11;update;0.00;21.00
DWM-314-TP;790069476693;EAN;206,73;0;11;update;0.00;21.00
DWM-530-T;790069476709;EAN;215,63;0;11;update;0.00;21.00
DWM-550-G;790069475290;EAN;507,30;0;11;update;0.00;21.00
DWP-1010/KT;790069473364;EAN;494,04;0;11;update;0.00;21.00
DWR-932W;0790069477003;EAN;53,55;0;11;update;0.00;21.00
DXS-1210-10MP/E;790069476624;EAN;886,98;2;11;update;0.00;21.00
DXS-1210-10TS/E;790069467639;EAN;1401,88;0;11;update;0.00;21.00
DXS-1210-12TC/E;790069467653;EAN;1767,73;0;11;update;0.00;21.00
DXS-1210-16TC/E;790069467660;EAN;2079,37;0;11;update;0.00;21.00
DXS-1210-28T;790069456800;EAN;2935,94;0;11;update;0.00;21.00
DXS-1250-28YP/E;790069478598;EAN;3521,55;0;11;update;0.00;21.00
DXS-3130-28/E;790069476945;EAN;3664,69;0;11;update;0.00;21.00
DXS-3130-28P/E;790069474125;EAN;3769,19;0;11;update;0.00;21.00
DXS-3410-32XY;790069473517;EAN;4094,66;0;11;update;0.00;21.00
E30/E;790069473951;EAN;83,90;0;11;update;0.00;21.00
F518;790069477461;EAN;233,31;0;11;update;0.00;21.00
F530/B1;790069476884;EAN;345,01;0;11;update;0.00;21.00
G403C/E;790069476860;EAN;90,27;10;11;update;0.00;21.00
G530;790069476020;EAN;355,40;0;11;update;0.00;21.00
G572;790069479878;EAN;518,95;0;11;update;0.00;21.00
M30-2;790069472831;EAN;141,75;0;11;update;0.00;21.00
M36/E;790069470400;EAN;100,96;0;11;update;0.00;21.00
M60;790069474668;EAN;148,53;2;11;update;0.00;21.00
M60-2;790069474675;EAN;289,46;0;11;update;0.00;21.00
M95;790069476501;EAN;270,48;0;11;update;0.00;21.00
R15/E;0790069459566;EAN;57,34;1;11;update;0.00;21.00
R95;790069476495;EAN;270,49;0;11;update;0.00;21.00
TL-SG1008P;6935364021160;EAN;59,12;1;11;update;0.00;21.00
TS-216G;4711103085066;EAN;380,91;24;11;update;0.00;21.00
LS105GP;4895252504545;EAN;42,12;23;11;update;0.00;21.00
EAP113-OUTDOOR;4895252503494;EAN;52,13;0;11;update;0.00;21.00
VJB-240;1210002603058;EAN;27,84;1;11;update;0.00;21.00
ARCHER TX1800U NANO;8885020627343;EAN;31,67;8;11;update;0.00;21.00
DECO X10 3-PACK;4895252502480;EAN;216,60;88;11;update;0.00;21.00
RE300;6935364085520;EAN;40,25;1;11;update;0.00;21.00
RE705X;4897098683347;EAN;87,69;2;11;update;0.00;21.00
TC60;4897098681695;EAN;29,37;2;11;update;0.00;21.00
SG2218P;4897098689509;EAN;288,84;3;11;update;0.00;21.00
DS925+;4711174726004;EAN;857,51;35;11;update;0.00;21.00
TL-MR6400;1210002609296;EAN;83,58;0;11;update;0.00;21.00
CPE6S;6932392828952;EAN;72,10;0;11;update;0.00;21.00
ER706WP-4G;8885020627428;EAN;346,27;0;11;update;0.00;21.00
ER703WP-4G-Outdoor;8885020626858;EAN;251,02;14;11;update;0.00;21.00
CSS326-24G-2S+RM;4752224002334;EAN;165,70;6;11;update;0.00;21.00
ES224G;1210002600705;EAN;126,39;1;11;update;0.00;21.00
EAP655-WALL;4897098683576;EAN;118,97;0;11;update;0.00;21.00
EAP660 HD;4895252506167;EAN;295,63;9;11;update;0.00;21.00
UACC-POE+-2.5G;0810084699461;EAN;28,22;0;11;update;0.00;21.00
DECO BE25 2-PACK;8885020620689;EAN;243,45;65;11;update;0.00;21.00
DECO X55 2-PACK;4897098683002;EAN;206,46;96;11;update;0.00;21.00
Archer MR402;8885020625752;EAN;97,30;1;11;update;0.00;21.00
TL-SG1005P-PD;4895252501117;EAN;46,18;3;11;update;0.00;21.00
TL-SG108-M2;6935364052904;EAN;102,16;20;11;update;0.00;21.00
TL-WR1502X;4895252503449;EAN;64,68;82;11;update;0.00;21.00
TC42;8885020627398;EAN;76,95;1;11;update;0.00;21.00
C320WS;4897098687031;EAN;55,56;1;11;update;0.00;21.00
ER-X-SFP;0810354022203;EAN;6,33;0;11;update;0.00;21.00
ETH-SP-G2;0817882023900;EAN;20,05;97;11;update;0.00;21.00
CKG2-RM;0817882025607;EAN;115,48;0;11;update;0.00;21.00
UDM-SE;0810010077769;EAN;661,66;7;11;update;0.00;21.00
USW-24;0810010071385;EAN;293,30;2;11;update;0.00;21.00
USW-ENTERPRISE-8-POE;0810010074775;EAN;663,40;4;11;update;0.00;21.00
USW-FLEX-MINI-3;0810010071668;EAN;110,18;8;11;update;0.00;21.00
USW-Lite-8-POE;0810010071156;EAN;151,91;30;11;update;0.00;21.00
UXG-PRO;0810010073525;EAN;540,43;1;11;update;0.00;21.00
U6-ENTERPRISE;0810010077547;EAN;343,85;17;11;update;0.00;21.00
U6-EXTENDER;0810010078285;EAN;194,06;2;11;update;0.00;21.00
U-PoE++;0810084691762;EAN;38,69;0;11;update;0.00;21.00
USW-Pro-Max-24-PoE;0810084692714;EAN;883,70;0;11;update;0.00;21.00
USW-PRO-MAX-48-POE;0810084692721;EAN;1415,70;0;11;update;0.00;21.00
USW-Ultra;0810084693698;EAN;132,58;0;11;update;0.00;21.00
USW-Lite-16-POE;0810010071118;EAN;271,62;3;11;update;0.00;21.00
UXG-MAX;0810084695210;EAN;263,05;22;11;update;0.00;21.00
UCG-MAX;0810084697122;EAN;369,58;9;11;update;0.00;21.00
UCG-ULTRA;0810084695203;EAN;146,11;8;11;update;0.00;21.00
USW-16-POE;0817882028547;EAN;393,20;31;11;update;0.00;21.00
USW-48-POE-EU;0810010072146;EAN;784,80;0;11;update;0.00;21.00
USB-AX55 NANO;4711081760795;EAN;37,68;0;11;update;0.00;21.00
RP-N12;4716659987468;EAN;27,31;1;11;update;0.00;21.00
4G-N16;4711081469490;EAN;54,56;0;11;update;0.00;21.00
RT-AX52 PRO;4711387891971;EAN;95,18;0;11;update;0.00;21.00
RT-AX53U;4711081059875;EAN;58,18;0;11;update;0.00;21.00
90IG08N0-MU9C00;4711387193792;EAN;106,82;13;11;update;0.00;21.00
RT-BE82U;4711387627655;EAN;183,27;0;11;update;0.00;21.00
TL-MR6400 EU;1210002609661;EAN;80,76;0;11;update;0.00;21.00
MC220L;1210002611077;EAN;27,15;1;11;update;0.00;21.00
POE160S;1210002617284;EAN;28,16;0;11;update;0.00;21.00
TL-SG1428PE;1210002617123;EAN;265,83;0;11;update;0.00;21.00
DAP-X3060W;0790069477348;EAN;168,48;1;11;update;0.00;21.00
TAPO A201;8885020620405;EAN;28,11;0;11;update;0.00;21.00
121001;65500;EAN;737,49;0;11;update;0.00;21.00
EAP215-BRIDGE KIT;1210002603744;EAN;187,15;4;11;update;0.00;21.00
DS725+ 8TB;8435797000414;EAN;1296,34;0;11;update;0.00;21.00
UF-SPLITTER-16;0817882026826;EAN;35,02;0;11;update;0.00;21.00
UF-SPLITTER-8;0817882026819;EAN;21,96;0;11;update;0.00;21.00
SM311LS;1210002612043;EAN;25,15;0;11;update;0.00;21.00
TL-SG116P;4895252500301;EAN;128,05;0;11;update;0.00;21.00
LS108G;1210002616232;EAN;27,22;0;11;update;0.00;21.00
U7-LR;0810177161929;EAN;207,87;1;11;update;0.00;21.00
ER7206;1210002611220;EAN;114,82;5;11;update;0.00;21.00
TL-SG105-M2;1210002612654;EAN;58,12;0;11;update;0.00;21.00
E15/E;0790069459436;EAN;59,87;0;11;update;0.00;21.00
EAP225-Outdoor;1210002618519;EAN;93,66;0;11;update;0.00;21.00
TL-SG1048;1210002611381;EAN;303,34;9;11;update;0.00;21.00
BHR4193GL;6934177719721;EAN;66,10;0;11;update;0.00;21.00
BHR07VOGL;6932554429775;EAN;33,45;0;11;update;0.00;21.00
BHR08NBGL;6932554469870;EAN;31,13;0;11;update;0.00;21.00
BHR8683GL;6941812788387;EAN;40,16;18;11;update;0.00;21.00
BHR08SVGL;6932554483432;EAN;37,89;197;11;update;0.00;21.00
BHR089AEU;6932554446871;EAN;53,03;15;11;update;0.00;21.00
BHR8755EU;6941812790861;EAN;81,35;8;11;update;0.00;21.00
BHR07X7EU;6932554432454;EAN;58,87;0;11;update;0.00;21.00
SG3428MP;1210002611909;EAN;447,53;0;11;update;0.00;21.00
ARCHERC80;6935364088873;EAN;55,98;0;11;update;0.00;21.00
DECO BE22 PACK2;1210002602808;EAN;175,53;0;11;update;0.00;21.00
Archer AXE75;4897098687482;EAN;151,25;0;11;update;0.00;21.00
DVB4452GL;6941948703001;EAN;37,27;7;11;update;0.00;21.00
DVB4514GL;6941948706736;EAN;39,89;0;11;update;0.00;21.00
DVB4348GL;6934177791987;EAN;31,13;32;11;update;0.00;21.00
USW-LITE-16-POE-EU;0810010071163;EAN;266,16;0;11;update;0.00;21.00
U7-OUTDOOR;0810084695531;EAN;244,51;0;11;update;0.00;21.00
USW-24-POE-EU;0817882028554;EAN;500,23;10;11;update;0.00;21.00
SG3210XHP-M2;6935364030797;EAN;536,85;0;11;update;0.00;21.00
UDR7-EU;0810177160212;EAN;336,52;0;11;update;0.00;21.00
U7-PRO-XG;0810177160632;EAN;244,12;0;11;update;0.00;21.00
USW-PRO-MAX-16-POE-E;0810084694572;EAN;509,27;0;11;update;0.00;21.00
LS1005G;1210002616157;EAN;19,38;6;11;update;0.00;21.00
SG3428XMP;1210002611619;EAN;548,77;0;11;update;0.00;21.00
SG3428;1210002611886;EAN;237,78;0;11;update;0.00;21.00
TL-SG105E;1210002616836;EAN;26,39;29;11;update;0.00;21.00
POE150S;1210002617260;EAN;23,69;0;11;update;0.00;21.00
U7-PRO-XG-B;0810177162124;EAN;242,62;0;11;update;0.00;21.00
ES228GMP;1210002600989;EAN;375,20;2;11;update;0.00;21.00
MS108G;6957939005665;EAN;21,68;2;11;update;0.00;21.00
MP500KIT;6957939004514;EAN;48,90;2;11;update;0.00;21.00
SG2210MP;1210002611787;EAN;197,27;0;11;update;0.00;21.00
TL-WPA8631P KIT v2;1210002614924;EAN;120,63;0;11;update;0.00;21.00
SG3452P;1210002611947;EAN;729,60;0;11;update;0.00;21.00
TL-SG1016DE;1210002616751;EAN;84,45;1;11;update;0.00;21.00
USW-48;0810010072498;EAN;539,26;0;11;update;0.00;21.00
3000013;8436624422935;EAN;78,15;0;11;update;0.00;21.00
MS105G V2.40;6957939005634;EAN;14,75;0;11;update;0.00;21.00
BHR6868EU;6941812706626;EAN;17,12;0;11;update;0.00;21.00
DS1825+;4711174726028;EAN;1553,33;3;11;update;0.00;21.00
TAPO C120;4895252503357;EAN;65,45;0;11;update;0.00;21.00
DES-1024D;0790069246111;EAN;68,59;0;11;update;0.00;21.00
DUB-E100;0790069245954;EAN;19,67;0;11;update;0.00;21.00
COO-TGH3W-2;8436556140389;EAN;8,70;39;11;update;0.00;21.00
51792;6940533542087;EAN;9,19;35;11;update;0.00;21.00
NXHUMMERH212;8436532164323;EAN;27,34;0;11;update;0.00;21.00
51789;6940533542049;EAN;8,72;3;11;update;0.00;21.00
51790;6940533542056;EAN;9,30;4;11;update;0.00;21.00
51791;6940533542063;EAN;8,92;7;11;update;0.00;21.00
COO-VAU120-3;8436556142956;EAN;10,25;0;11;update;0.00;21.00
51796;6940533542681;EAN;10,78;0;11;update;0.00;21.00
51798;6940533542711;EAN;11,48;0;11;update;0.00;21.00
51799;6940533542728;EAN;11,64;0;11;update;0.00;21.00
831101;6940533542414;EAN;15,64;0;11;update;0.00;21.00
831102;6940533542445;EAN;11,39;2;11;update;0.00;21.00
832301;6940533542322;EAN;29,32;0;11;update;0.00;21.00
832403;6940533542339;EAN;34,99;0;11;update;0.00;21.00
832501;6940533542353;EAN;57,30;0;11;update;0.00;21.00
834102;6940533542407;EAN;9,63;9;11;update;0.00;21.00
CT-9010001-WW;0843591074506;EAN;13,02;22;11;update;0.00;21.00
CT-9010002-WW;0843591074513;EAN;19,42;0;11;update;0.00;21.00
51801;6940533544951;EAN;23,36;13;11;update;0.00;21.00
DP-MCAL-GA;6933412708483;EAN;12,97;0;11;update;0.00;21.00
R-AK400-BKNNMN-G-1;6933412727446;EAN;37,86;26;11;update;0.00;21.00
R-AK400-WHNNMN-G-1;6933412727422;EAN;42,86;0;11;update;0.00;21.00
R-AG200-BKNNMN-G;6933412727903;EAN;17,72;138;11;update;0.00;21.00
R-AG300-BKNNMN-G;6933412727897;EAN;23,23;84;11;update;0.00;21.00
R-AK400-BKNNMN-G-2;6933412727804;EAN;44,19;0;11;update;0.00;21.00
R-AK620-BKNNMT-G-1;6933412727842;EAN;77,17;0;11;update;0.00;21.00
R-AG400-BKNNMN-G-1;6933412727590;EAN;30,77;0;11;update;0.00;21.00
R-AK500-WHNNMT-G;6933412727965;EAN;65,25;8;11;update;0.00;21.00
R-AK500-BKNNMT-G-1;6933412727972;EAN;65,25;3;11;update;0.00;21.00
R-LS520-WHAMNT-G-1;6933412727651;EAN;87,25;35;11;update;0.00;21.00
R-LS520-BKAMMM-G-1;6933412727989;EAN;46,97;0;11;update;0.00;21.00
RL-KN28E-B1;5056547202211;EAN;152,34;0;11;update;0.00;21.00
RL-KR280-W1;5056547202679;EAN;137,77;0;11;update;0.00;21.00
UK532023;6974560220403;EAN;13,64;0;11;update;0.00;21.00
CX-9052006-WW;0843591081382;EAN;38,99;0;11;update;0.00;21.00
CX-9052027-WW;0843591081597;EAN;38,99;5;11;update;0.00;21.00
R-ASN4-BKNNMT-G;6933412728092;EAN;106,34;33;11;update;0.00;21.00
R-AN600-BKNNMN-G;6933412728146;EAN;53,39;33;11;update;0.00;21.00
UK351101;6974560220915;EAN;60,03;0;11;update;0.00;21.00
UK352101;6974560220922;EAN;64,99;6;11;update;0.00;21.00
UK353101;6974560220939;EAN;73,74;7;11;update;0.00;21.00
AB832406;6974560222612;EAN;40,50;3;11;update;0.00;21.00
AB832407;6974560222629;EAN;42,72;4;11;update;0.00;21.00
AB311001B;6974560222858;EAN;27,32;0;11;update;0.00;21.00
AB311001W;6974560222926;EAN;32,09;0;11;update;0.00;21.00
AB831104;6974560222384;EAN;15,01;0;11;update;0.00;21.00
AB831105;6974560222391;EAN;30,17;0;11;update;0.00;21.00
AB831106;6974560222407;EAN;37,13;0;11;update;0.00;21.00
CO-9051001-WW;0840006697930;EAN;61,90;0;11;update;0.00;21.00
CO-9051002-WW;0840006697947;EAN;204,77;0;11;update;0.00;21.00
CO-9051004-WW;0840006697961;EAN;153,99;0;11;update;0.00;21.00
CO-9051005-WW;0840006697978;EAN;58,48;0;11;update;0.00;21.00
CO-9051006-WW;0840006697985;EAN;191,30;0;11;update;0.00;21.00
CO-9051007-WW;0840006697992;EAN;73,55;0;11;update;0.00;21.00
CO-9051008-WW;0840006698005;EAN;153,99;0;11;update;0.00;21.00
80.80.25;6940533543503;EAN;15,46;3;11;update;0.00;21.00
UK532002;6974560220649;EAN;13,25;7;11;update;0.00;21.00
CX-9020021-WW;0840006600848;EAN;299,45;0;11;update;0.00;21.00
R-ASN4-WHNNMT-G;6933412728382;EAN;106,34;15;11;update;0.00;21.00
DG-KRL120-3-AR;8436556144110;EAN;59,68;0;11;update;0.00;21.00
CX-9025001-WW;0840006669357;EAN;189,57;0;11;update;0.00;21.00
R-LS520-BKNNMM-G-1;6933412728429;EAN;55,69;0;11;update;0.00;21.00
R-LS720-BKNNMM-G-1;6933412728412;EAN;62,99;0;11;update;0.00;21.00
R-AK500-WHADMN-G;6933412728276;EAN;76,36;0;11;update;0.00;21.00
VK-AIODR240B;5298003820076;EAN;140,75;3;11;update;0.00;21.00
VK-AIODR240W;5298003820106;EAN;140,75;7;11;update;0.00;21.00
VK-AIODR360B;5298003820083;EAN;189,99;0;11;update;0.00;21.00
