sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
51EF1081AA001;5390660195792;EAN;146,20;0;11;update;0.00;21.00
E9PD7M601EZ1;5055387668072;EAN;6,89;0;11;update;0.00;21.00
COO-AUB-40WH;8437012429543;EAN;22,07;15;11;update;0.00;21.00
HS2100;6942147497937;EAN;149,93;1;11;update;0.00;21.00
C1;6942147495124;EAN;1664,18;0;11;update;0.00;21.00
E9PX7D601EZ1;5055387664852;EAN;439,25;2;11;update;0.00;21.00
H1F0C0NBW101;5055387667877;EAN;1921,74;4;11;update;0.00;21.00
H1F0C0OBW101;5055387667884;EAN;1836,40;0;11;update;0.00;21.00
H1F0C0PBW101;5055387667891;EAN;3035,83;1;11;update;0.00;21.00
981-000593;5099206057340;EAN;19,82;39;11;update;0.00;21.00
E9PD7LD01EZ2;5055387667716;EAN;2357,40;0;11;update;0.00;21.00
980-001295;5099206075023;EAN;73,89;0;11;update;0.00;21.00
980-001054;5099206058675;EAN;132,36;3;11;update;0.00;21.00
BHR8776GL;6941812791240;EAN;19,27;9;11;update;0.00;21.00
BHR8773GL;6941812791271;EAN;21,58;10;11;update;0.00;21.00
BHR8396GL;6941812777572;EAN;24,74;7;11;update;0.00;21.00
BHR8391GL;6941812777527;EAN;27,92;0;11;update;0.00;21.00
PARTY-DUO;8422521010542;EAN;126,55;0;11;update;0.00;21.00
MALIBU-308;8422521023559;EAN;120,15;0;11;update;0.00;21.00
MALIBU-312;8422521023597;EAN;228,46;2;11;update;0.00;21.00
MALIBU-315;8422521023610;EAN;251,45;10;11;update;0.00;21.00
CLASS-220N;8422521235150;EAN;111,47;0;11;update;0.00;21.00
CLASS-220B;8422521235167;EAN;88,79;0;11;update;0.00;21.00
SONAIR-1P;8422521022897;EAN;102,65;0;11;update;0.00;21.00
960-001227;5099206079533;EAN;1604,70;0;11;update;0.00;21.00
ARTICAJOGGER;8435430625073;EAN;38,45;0;11;update;0.00;21.00
ARTICAHUSH;8435430625097;EAN;42,83;0;11;update;0.00;21.00
WILDSPACE3;8435430625530;EAN;371,26;0;11;update;0.00;21.00
WILDSPACE2;8435430625523;EAN;296,02;0;11;update;0.00;21.00
WILDSPACE1;8435430625516;EAN;216,28;0;11;update;0.00;21.00
WILDCLUB;8435430625813;EAN;132,94;0;11;update;0.00;21.00
WILDTEMPER;8435430625837;EAN;128,06;0;11;update;0.00;21.00
XPRESSCAM1080FHD;8435430625899;EAN;27,92;3;11;update;0.00;21.00
51MF1710AA001;5390660195440;EAN;62,75;0;11;update;0.00;21.00
MXP63ZM/A;0195949688591;EAN;184,79;56;11;update;0.00;21.00
51EF1200AA000;5390660196249;EAN;100,32;0;11;update;0.00;21.00
51EF1180AA000;5390660196232;EAN;94,56;0;11;update;0.00;21.00
51EF1210AA001;5390660196270;EAN;71,17;0;11;update;0.00;21.00
51MF1700AA002;5390660194757;EAN;47,97;0;11;update;0.00;21.00
51MF1700AA000;5390660193965;EAN;48,70;0;11;update;0.00;21.00
51MF8470AA000;5390660196362;EAN;92,01;132;11;update;0.00;21.00
51MF8460AA000;5390660195853;EAN;50,15;0;11;update;0.00;21.00
QBH4274GL;6941948703384;EAN;45,06;4;11;update;0.00;21.00
QBH4276GL;6941812793008;EAN;55,46;0;11;update;0.00;21.00
QBH4263GL;6941948702035;EAN;52,26;197;11;update;0.00;21.00
BHR8775GL;6941812791295;EAN;20,59;0;11;update;0.00;21.00
BHR9283GL;6941812737071;EAN;18,22;0;11;update;0.00;21.00
BHR8394GL;6941812777558;EAN;27,82;0;11;update;0.00;21.00
BHR8395GL;6941812777565;EAN;31,20;0;11;update;0.00;21.00
MR.JX711.001;4711474000446;EAN;453,17;27;11;update;0.00;21.00
WILDSWAGGO;8435430625974;EAN;105,42;0;11;update;0.00;21.00
ROLLERFURIA2TINYBLA;8435430625936;EAN;41,96;1;11;update;0.00;21.00
ROLLERFURIA2TINYBLU;8435430625912;EAN;41,83;10;11;update;0.00;21.00
ARTICASHAKE;8435430622096;EAN;55,85;3;11;update;0.00;21.00
CA-9011379-WW;0840440484196;EAN;150,47;0;11;update;0.00;21.00
23696;8713439236965;EAN;89,82;0;11;update;0.00;21.00
COO-AUM-WB01-B;8436624420108;EAN;37,72;1;11;update;0.00;21.00
COO-AUM-WB01-W;8436624420115;EAN;33,83;1;11;update;0.00;21.00
UK554001;6974560220083;EAN;15,03;0;11;update;0.00;21.00
AVP-COMM-X25;0619091266662;EAN;65,92;0;11;update;0.00;21.00
AVP-COMM-HS;0619091266679;EAN;17,17;0;11;update;0.00;21.00
MWW53ZM/A;0195949544163;EAN;718,54;0;11;update;0.00;21.00
960-001034;5099206059030;EAN;476,74;0;11;update;0.00;21.00
MR.JTG11.00P;4711121790263;EAN;356,06;2;11;update;0.00;21.00
MWTY3ZMA;0195949506123;EAN;36,51;0;11;update;0.00;21.00
VOX805USBCBLACK;8435430626681;EAN;29,12;1;11;update;0.00;21.00
VOX805USBCWHITE;8435430626704;EAN;29,23;1;11;update;0.00;21.00
SINGERSTAR;8435430626629;EAN;38,45;4;11;update;0.00;21.00
SINGERSTARDUO;8435430626643;EAN;60,50;4;11;update;0.00;21.00
MXP93ZM/A;0195949689673;EAN;240,94;24;11;update;0.00;21.00
SKYCHARMPROWHITE;8435430626094;EAN;67,79;0;11;update;0.00;21.00
 MR.JXE11.001;4711474096838;EAN;367,27;14;11;update;0.00;21.00
 MR.JXF11.001;4711474104526;EAN;367,27;18;11;update;0.00;21.00
BHR4245GL;6934177720222;EAN;26,32;0;11;update;0.00;21.00
AURIS-BT;8422521022361;EAN;23,35;32;11;update;0.00;21.00
HSM001-397;8435739903667;EAN;10,99;0;11;update;0.00;21.00
WHCH720NB.CE7;4548736142428;EAN;91,21;15;11;update;0.00;21.00
960-001559;5099206109315;EAN;253,18;132;11;update;0.00;21.00
BHR7278GL;6941812726792;EAN;28,89;5;11;update;0.00;21.00
BHR9251GL;6941812704660;EAN;46,42;14;11;update;0.00;21.00
BHR9245GL;6941812799734;EAN;51,26;76;11;update;0.00;21.00
BHR9310GL;6941812743577;EAN;83,60;3;11;update;0.00;21.00
BHR9417EU;6941812706282;EAN;230,35;0;11;update;0.00;21.00
MFHP4ZM/A;0195950543742;EAN;296,47;96;11;update;0.00;21.00
SM-R420NZAAEUB;8806097621256;EAN;97,87;26;11;update;0.00;21.00
SM-R420NZKAEUB;8806097621041;EAN;97,87;28;11;update;0.00;21.00
SM-R630NZWAPHE;8806095661384;EAN;169,02;0;11;update;0.00;21.00
SM-R530NZWAPHE;8806095655635;EAN;133,08;0;11;update;0.00;21.00
HW-B400F/ZF;8806097057413;EAN;109,79;0;11;update;0.00;21.00
HW-B650F/ZF;8806097069225;EAN;207,31;0;11;update;0.00;21.00
HW-C400/ZF;8806094881578;EAN;163,77;0;11;update;0.00;21.00
HW-Q930F/ZF;8806097108931;EAN;757,27;0;11;update;0.00;21.00
HW-Q990F/ZF;8806097108085;EAN;1046,32;0;11;update;0.00;21.00
HW-QS700F/ZF;8806097107804;EAN;410,42;0;11;update;0.00;21.00
CROSSDRIFTBLACK;8435430627190;EAN;11,07;3;11;update;0.00;21.00
CROSSDRIFTWHITE;8435430627213;EAN;11,07;4;11;update;0.00;21.00
CROSSDRIFTMINT;8435430627237;EAN;11,07;9;11;update;0.00;21.00
CROSSFLIPBLACK;8435430627077;EAN;11,07;12;11;update;0.00;21.00
CROSSFLIPWHITE;8435430627091;EAN;11,07;16;11;update;0.00;21.00
CROSSFLIPPINK;8435430627138;EAN;11,07;13;11;update;0.00;21.00
CROSSGLIDEBLACK;8435430627152;EAN;12,28;13;11;update;0.00;21.00
CROSSGLIDEWHITE;8435430627176;EAN;12,28;8;11;update;0.00;21.00
CROSSSTEPBLACK;8435430627275;EAN;12,22;43;11;update;0.00;21.00
CROSSSTEPWHITE;8435430627299;EAN;12,28;0;11;update;0.00;21.00
WILDBASH;8435430627060;EAN;176,89;0;11;update;0.00;21.00
SKYCHARMPRO;8435430626070;EAN;67,79;0;11;update;0.00;21.00
SB210;8435430626926;EAN;17,96;0;11;update;0.00;21.00
SB500-BT;8435430626902;EAN;41,54;2;11;update;0.00;21.00
MS120USB;8435430626988;EAN;24,22;2;11;update;0.00;21.00
VOX605USBC;8435430626667;EAN;24,98;2;11;update;0.00;21.00
XPRESSCAM2000;8435430626728;EAN;37,73;7;11;update;0.00;21.00
981-000589;5099206057333;EAN;27,49;94;11;update;0.00;21.00
981-000818;5099206085718;EAN;101,88;2;11;update;0.00;21.00
981-000943;5099206091788;EAN;135,94;4;11;update;0.00;21.00
981-000854;5099206088580;EAN;254,36;2;11;update;0.00;21.00
960-001592;5099206112520;EAN;35,11;1;11;update;0.00;21.00
960-001360;0097855162045;EAN;87,92;0;11;update;0.00;21.00
QBH4265GL;6941948702042;EAN;53,34;197;11;update;0.00;21.00
QBH4370GL;6941948709164;EAN;58,78;0;11;update;0.00;21.00
QBH4372GL;6941948709171;EAN;51,73;0;11;update;0.00;21.00
QBH4344EU;6941948707375;EAN;119,53;56;11;update;0.00;21.00
BHR080FGL;6932554436902;EAN;162,08;0;11;update;0.00;21.00
BHR08OLGL;6932554471880;EAN;28,77;3;11;update;0.00;21.00
BHR08OMGL;6932554471897;EAN;28,77;3;11;update;0.00;21.00
MWW63ZM/A;0195949544309;EAN;665,34;0;11;update;0.00;21.00
MWW73ZM/A;0195949544446;EAN;665,34;0;11;update;0.00;21.00
MWW83ZM/A;0195949544583;EAN;679,78;0;11;update;0.00;21.00
BHR08JTGL;6932554464233;EAN;26,32;3;11;update;0.00;21.00
BHR08JUGL;6932554464240;EAN;26,32;4;11;update;0.00;21.00
H1F0H06BW101;5055387668737;EAN;1559,63;11;11;update;0.00;21.00
10.35.0004;8433281017252;EAN;30,79;0;11;update;0.00;21.00
QBH4257GL;6941948703391;EAN;83,18;32;11;update;0.00;21.00
QBH4269GL;6941948702349;EAN;23,91;2;11;update;0.00;21.00
QBH4378GL;6941948709201;EAN;22,89;0;11;update;0.00;21.00
QBH4380GL;6941948709218;EAN;23,51;2;11;update;0.00;21.00
QBH4321GL;6941948706743;EAN;103,09;83;11;update;0.00;21.00
QBH4286EU;6941948704206;EAN;51,46;0;11;update;0.00;21.00
BHR8930GL;6941812793145;EAN;13,84;0;11;update;0.00;21.00
BHR08OJGL;6932554471927;EAN;28,77;1;11;update;0.00;21.00
BHR0H0DGL;6932554436889;EAN;164,87;8;11;update;0.00;21.00
BHR7662GL;6941812746110;EAN;60,80;85;11;update;0.00;21.00
BHR7660GL;6941812746165;EAN;60,80;28;11;update;0.00;21.00
BHR9250GL;6941812704653;EAN;51,26;0;11;update;0.00;21.00
BHR08JPGL;6932554464196;EAN;26,32;0;11;update;0.00;21.00
WILDBANGER2;8435430628449;EAN;6,89;0;11;update;0.00;21.00
WILDBANGER3;8435430628425;EAN;6,89;0;11;update;0.00;21.00
ARTICATEMPESTBLACK;8435430628661;EAN;36,20;3;11;update;0.00;21.00
ARTICATEMPESTBLUE;8435430628708;EAN;36,20;3;11;update;0.00;21.00
ARTICATEMPESTBEIGE;8435430628685;EAN;36,20;3;11;update;0.00;21.00
NOONBLACK;8435430627732;EAN;22,66;17;11;update;0.00;21.00
NOONPURPLE;8435430627756;EAN;22,66;16;11;update;0.00;21.00
73VF099000000;5390660196706;EAN;84,94;0;11;update;0.00;21.00
WH125-DWW;5397184962305;EAN;51,31;1;11;update;0.00;21.00
GAB55AEL2-00-G;4719331809898;EAN;153,78;0;11;update;0.00;21.00
911-7C95-017;4719072758417;EAN;108,25;80;11;update;0.00;21.00
9MB55MAEL-00-13;4719331809546;EAN;109,31;38;11;update;0.00;21.00
911-7D46-003;4719072925024;EAN;86,25;96;11;update;0.00;21.00
90-MXBDK0-A0UAYZ;4710483931598;EAN;107,46;0;11;update;0.00;21.00
90-MXBEG0-A0UAYZ;4710483932793;EAN;77,90;0;11;update;0.00;21.00
90-MXB9N0-A0UAYZ;4717677337617;EAN;62,76;0;11;update;0.00;21.00
90-MXBDJ0-A0UAYZ;4710483931635;EAN;86,66;0;11;update;0.00;21.00
GAA52MS2H-00-G;4719331809720;EAN;69,98;9;11;update;0.00;21.00
90MB17N0-M0EAY0;4711081152132;EAN;94,38;0;11;update;0.00;21.00
90MB14V0-M0EAY0;4718017758284;EAN;93,35;13;11;update;0.00;21.00
MBB760MDS3HDDR41.0;4719331850876;EAN;103,68;45;11;update;0.00;21.00
90-MXBL40-A0UAYZ;4710483942020;EAN;96,21;46;11;update;0.00;21.00
90-MXBKA0-A0UAYZ;4710483940965;EAN;177,80;0;11;update;0.00;21.00
A520M K V2 1.0;4719331852771;EAN;62,29;23;11;update;0.00;21.00
Z790 AORUS ELITE AX;4719331849467;EAN;256,46;0;11;update;0.00;21.00
B760M H DDR4 G10;4719331854645;EAN;91,59;36;11;update;0.00;21.00
H610M K DDR4 1.0;4719331851675;EAN;70,19;17;11;update;0.00;21.00
911-7E29-001;4711377128889;EAN;120,10;0;11;update;0.00;21.00
90-MXBE60-A0UAYZ;4710483932311;EAN;57,65;0;11;update;0.00;21.00
90-MXBJJ0-A0UAYZ;4710483939914;EAN;67,85;0;11;update;0.00;21.00
90-MXBM00-A0UAYZ;4710483943126;EAN;86,38;0;11;update;0.00;21.00
911-7D48-007;4711377002660;EAN;71,43;3;11;update;0.00;21.00
90MB1E80-M0EAY0;4711387113189;EAN;81,30;0;11;update;0.00;21.00
90-MXBMQ0-A0UAYZ;4710483944192;EAN;70,05;0;11;update;0.00;21.00
90-MXBJM0-A0UAYZ;4710483940958;EAN;167,39;0;11;update;0.00;21.00
911-7E26-001;4711377098052;EAN;192,71;0;11;update;0.00;21.00
911-7D98-015;4711377028363;EAN;145,27;96;11;update;0.00;21.00
911-7E02-009;4711377086578;EAN;111,86;96;11;update;0.00;21.00
911-D98-007R;4711377086561;EAN;166,27;11;11;update;0.00;21.00
90-MXBLA0-A0UAYZ;4710483942693;EAN;119,51;0;11;update;0.00;21.00
A620M H G10;4719331855512;EAN;88,77;42;11;update;0.00;21.00
B650 GAMING X AX V2;4719331860073;EAN;168,24;28;11;update;0.00;21.00
911-7E16-003;4711377170345;EAN;296,79;0;11;update;0.00;21.00
H610M S2H V3 DDR4 1.0;4719331859732;EAN;77,61;54;11;update;0.00;21.00
90-MXBMS0-A0UAYZ;4710483943768;EAN;108,12;0;11;update;0.00;21.00
B760M D3HP 1.0;4719331864347;EAN;111,13;14;11;update;0.00;21.00
90-MXBK20-A0UAYZ;4710483940910;EAN;151,30;4;11;update;0.00;21.00
90-MXBMJ0-A0UAYZ;4710483943485;EAN;104,27;26;11;update;0.00;21.00
90-MXBMV0-A0UAYZ;4710483943829;EAN;116,80;0;11;update;0.00;21.00
90-MXBPZ0-A0UAYZ;4710483949326;EAN;223,38;0;11;update;0.00;21.00
90-MXBQ00-A0UAYZ;4710483949333;EAN;253,41;0;11;update;0.00;21.00
90-MXBP60-A0UAYZ;4710483947544;EAN;216,36;0;11;update;0.00;21.00
90-MXBE90-A0UAYZ;4710483932755;EAN;104,27;19;11;update;0.00;21.00
90-MXBN90-A0UAYZ;4710483944598;EAN;202,36;9;11;update;0.00;21.00
X870 EAGLE WIFI7;4719331864996;EAN;257,04;2;11;update;0.00;21.00
Z890 EAGLE WIFI7;4719331864927;EAN;299,76;0;11;update;0.00;21.00
Z890 GAMING X WIFI7;4719331864941;EAN;264,19;0;11;update;0.00;21.00
Z890M GAMING;4719331865160;EAN;234,49;3;11;update;0.00;21.00
B650M D3HP AX;4719331859510;EAN;137,14;1;11;update;0.00;21.00
90-MXBE50-A0UAYZ;4710483932267;EAN;64,64;1;11;update;0.00;21.00
B650M S2H;4719331856298;EAN;114,05;1;11;update;0.00;21.00
90-MXBML0-A0UAYZ;4710483943775;EAN;75,81;51;11;update;0.00;21.00
90-MXBJH0-A0UAYZ;4710483939860;EAN;75,81;0;11;update;0.00;21.00
90MB1A10-M0EAY0;4711081565499;EAN;82,02;15;11;update;0.00;21.00
H610M H V3 DDR4;4719331859718;EAN;71,31;78;11;update;0.00;21.00
B850 GAMING X WIFI6E;4719331866457;EAN;221,15;44;11;update;0.00;21.00
B850 GAMING WF6;4719331866631;EAN;204,30;4;11;update;0.00;21.00
B850M D3HP;4719331867058;EAN;142,97;6;11;update;0.00;21.00
9MB86D3H6-00-G10;4719331867515;EAN;174,23;2;11;update;0.00;21.00
B860 A ELITE WF7 ICE;4719331866846;EAN;288,78;3;11;update;0.00;21.00
B860 GAMING X WIFI6E;4719331866532;EAN;221,15;1;11;update;0.00;21.00
B760M D3HP DDR4 1.0;4719331862848;EAN;94,05;19;11;update;0.00;21.00
Z890 A ELITE WF7 ICE;4719331865221;EAN;355,98;0;11;update;0.00;21.00
Z790 D AX G10;4719331860592;EAN;187,94;10;11;update;0.00;21.00
90-MXBSZ-A0UAYZ;4711581490642;EAN;6,19;0;11;update;0.00;21.00
90-MXBM50-A0UAYZ;4710483943478;EAN;74,72;63;11;update;0.00;21.00
90-MXBP70-A0UAYZ;4710483946929;EAN;69,61;0;11;update;0.00;21.00
90-MXBN00-A0UAYZ;4710483944215;EAN;101,96;16;11;update;0.00;21.00
9MB65MDHP-00-G12;4719331857851;EAN;121,44;85;11;update;0.00;21.00
9MB65EGX-00-G11;4719331860158;EAN;172,26;12;11;update;0.00;21.00
B550M K 1.0;4719331852764;EAN;86,28;83;11;update;0.00;21.00
911-7E49-08S;4711377253536;EAN;520,72;12;11;update;0.00;21.00
9M61M2H52-00-G10;4719331859817;EAN;79,12;96;11;update;0.00;21.00
B760ME1.0;4719331856052;EAN;103,89;172;11;update;0.00;21.00
B760MD3HPWIFI61.0;4719331867638;EAN;127,19;0;11;update;0.00;21.00
H610MKV21.0;4719331860134;EAN;74,89;199;11;update;0.00;21.00
B760MDS3HGEN5;4719331872793;EAN;118,59;97;11;update;0.00;21.00
B860M EAGLE V2;4719331869656;EAN;152,68;26;11;update;0.00;21.00
911-7D48-019;4711377125147;EAN;81,57;97;11;update;0.00;21.00
9MB76S355-00-G10;4719331872892;EAN;138,53;34;11;update;0.00;21.00
PRIME H610M-K;4711387336328;EAN;84,39;7;11;update;0.00;21.00
9MA62MGM-00-G11;4719331854096;EAN;118,59;2;11;update;0.00;21.00
90-MXBSZ0-A0UAYZ;4711581490833;EAN;90,76;0;11;update;0.00;21.00
B760GAMINGXGEN5;4719331872120;EAN;151,70;0;11;update;0.00;21.00
9MH810MH-00-G10;4719331869540;EAN;100,34;19;11;update;0.00;21.00
9MH810MK-00-G10;4719331868697;EAN;99,93;2;11;update;0.00;21.00
9MH81MSH-00-G10;4719331869168;EAN;106,45;0;11;update;0.00;21.00
90MB1G20-M0EAYC;4711387293911;EAN;94,37;12;11;update;0.00;21.00
9MB65MGPW-00-G11;4719331862213;EAN;148,14;8;11;update;0.00;21.00
9MZ79EGL-00-G10;4719331860981;EAN;178,74;40;11;update;0.00;21.00
H610MD3W;4719331877804;EAN;92,66;44;11;update;0.00;21.00
911-7E70-002;4711377347600;EAN;293,52;152;11;update;0.00;21.00
90MB1CJ0-M1EAY0;4711081937227;EAN;228,89;33;11;update;0.00;21.00
B760M DS3H WF6E;4719331872809;EAN;150,74;0;11;update;0.00;21.00
90MB1BS0-M0EAYC;4711081923411;EAN;144,30;10;11;update;0.00;21.00
9MB76MG45-00-G10;4719331874087;EAN;133,44;10;11;update;0.00;21.00
007E06-026R;4711377134712;EAN;238,04;6;11;update;0.00;21.00
9MB55EG-00-G10;4719331868208;EAN;110,24;0;11;update;0.00;21.00
90MB1CW0-M1EAY0;4711081970309;EAN;133,38;111;11;update;0.00;21.00
90-MXBN40-A0UAYZ;4710483944529;EAN;690,04;0;11;update;0.00;21.00
90-MXBMH0-A0UAYZ;4710483945199;EAN;6,19;0;11;update;0.00;21.00
90-MXBKH-A0UAYZ;4710483941368;EAN;6,19;0;11;update;0.00;21.00
90-MXBTG0-A0UAYZ;4711581492509;EAN;6,19;0;11;update;0.00;21.00
90-MXBP90-A0UAYZ;4710483947421;EAN;6,19;0;11;update;0.00;21.00
90-MXBPA0-A0UAYZ;4710483947445;EAN;460,31;0;11;update;0.00;21.00
90-MXBPX0-A0UAYZ;4710483949654;EAN;388,06;0;11;update;0.00;21.00
90-MXBTE-A0UAYZ;4711581492066;EAN;349,96;0;11;update;0.00;21.00
90-MXBT2-A0UAYZ;4710483942754;EAN;6,19;0;11;update;0.00;21.00
90-MXBPP0-A0UAYZ;4710483949357;EAN;297,74;15;11;update;0.00;21.00
90-MXBPJ0-A0UAYZ;4710483949340;EAN;294,89;0;11;update;0.00;21.00
90-MXBTA-A0UAYZ;4711581491823;EAN;6,19;0;11;update;0.00;21.00
90-MXBQT0-A0UAYZ;4711581490079;EAN;231,89;0;11;update;0.00;21.00
90-MXBQS0-A0UAYZ;4711581490062;EAN;218,46;3;11;update;0.00;21.00
90-MXBQU0-A0UAYZ;4711581490154;EAN;219,82;1;11;update;0.00;21.00
90-MXBQL0-A0UAYZ;4711581490178;EAN;177,53;0;11;update;0.00;21.00
90-MXBQK0-A0UAYZ;4711581490161;EAN;175,48;7;11;update;0.00;21.00
90-MXBQN0-A0UAYZ;4711581490192;EAN;182,91;0;11;update;0.00;21.00
90-MXBQM0-A0UAYZ;4711581490185;EAN;169,43;0;11;update;0.00;21.00
90-MXBL10-A0UAYZ;4710483940750;EAN;162,04;3;11;update;0.00;21.00
90-MXBGH0-A0UAYZ;4710483935190;EAN;6,19;0;11;update;0.00;21.00
90-MXBCY0-A0UAYZ;4710483931499;EAN;108,72;0;11;update;0.00;21.00
90-MXB8B0-A0UAYZ;4717677336252;EAN;6,19;0;11;update;0.00;21.00
90-MXBS30-A0UAYZ;4711581490482;EAN;6,19;0;11;update;0.00;21.00
90-MXBS20-A0UAYZ;4711581490499;EAN;6,19;0;11;update;0.00;21.00
90-MXBR70-A0UAYZ;4711581490352;EAN;6,19;0;11;update;0.00;21.00
90-MXBR60-A0UAYZ;4711581490345;EAN;6,19;0;11;update;0.00;21.00
90-MXBR90-A0UAYZ;4711581490376;EAN;6,19;0;11;update;0.00;21.00
90-MXBR80-A0UAYZ;4711581490390;EAN;6,19;0;11;update;0.00;21.00
90-MXBSH-A0UAYZ;4711581490765;EAN;141,88;1;11;update;0.00;21.00
90-MXBSG-A0UAYZ;4711581490758;EAN;118,15;0;11;update;0.00;21.00
90-MXBLP0-A0UAYZ;4710483943096;EAN;146,52;0;11;update;0.00;21.00
90-MXBSW-A0UAYZ;4711581490956;EAN;6,19;0;11;update;0.00;21.00
90-MXBSV-A0UAYZ;4711581490949;EAN;6,19;0;11;update;0.00;21.00
90-MXBSY-A0UAYZ;4711581490970;EAN;6,19;0;11;update;0.00;21.00
90-MXBSX-A0UAYZ;4711581490963;EAN;6,19;0;11;update;0.00;21.00
90-MXBSU-A0UAYZ;4711581490826;EAN;6,19;0;11;update;0.00;21.00
90-MXBST -A0UAYZ;4711581490819;EAN;6,19;0;11;update;0.00;21.00
90-MXBSR0-A0UAYZ;4711581490802;EAN;6,19;0;11;update;0.00;21.00
90-MXB8F0-A0UAYZ;4717677336276;EAN;6,19;0;11;update;0.00;21.00
90-MXBDU0-A0UAYZ;4710483932076;EAN;6,19;0;11;update;0.00;21.00
90-MXBQR0-A0UAYZ;4711581490130;EAN;6,19;0;11;update;0.00;21.00
90-MXBMP0-A0UAYZ;4710483944253;EAN;6,19;0;11;update;0.00;21.00
90-MXBT50-A0UAYZ;4710483942747;EAN;6,19;0;11;update;0.00;21.00
90-MXBDH0-A0UAYZ;4710483931727;EAN;6,19;0;11;update;0.00;21.00
90-MXBP30-A0UAYZ;4710483946981;EAN;6,19;0;11;update;0.00;21.00
90-MXBGU0-A0UAYZ;4710483936685;EAN;6,19;0;11;update;0.00;21.00
90-MXBBH0-A0UAYZ;4717677339765;EAN;6,19;0;11;update;0.00;21.00
90-MXBBJ0-A0UAYZ;4717677339895;EAN;6,19;0;11;update;0.00;21.00
90-MXBPL0-A0UAYZ;4710483949661;EAN;6,19;0;11;update;0.00;21.00
90-MXBPR0-A0UAYZ;4710483949685;EAN;6,19;0;11;update;0.00;21.00
90-MXBPQ0-A0UAYZ;4710483949692;EAN;6,19;0;11;update;0.00;21.00
90-MXBPS0-A0UAYZ;4710483949708;EAN;6,19;0;11;update;0.00;21.00
90-MXBPB0-A0UAYZ;4710483949647;EAN;304,44;6;11;update;0.00;21.00
90-MXBPG0-A0UAYZ;4710483947513;EAN;6,19;0;11;update;0.00;21.00
90-MXBPF0-A0UAYZ;4710483947520;EAN;289,12;0;11;update;0.00;21.00
90-MXBPE0-A0UAYZ;4710483949715;EAN;6,19;0;11;update;0.00;21.00
90-MXBQC0-A0UAYZ;4710483947476;EAN;6,19;0;11;update;0.00;21.00
90-MXBP50-A0UAYZ;4710483947537;EAN;6,19;0;11;update;0.00;21.00
90-MXBR20-A0UAYZ;4711581490116;EAN;246,30;0;11;update;0.00;21.00
90-MXBR30-A0UAYZ;4711581490123;EAN;6,19;0;11;update;0.00;21.00
90-MXBQV0-A0UAYZ;4711581490147;EAN;214,43;2;11;update;0.00;21.00
90-MXBRK0-A0UAYZ;4711581490239;EAN;184,27;0;11;update;0.00;21.00
90-MXBRM0-A0UAYZ;4711581490222;EAN;170,78;0;11;update;0.00;21.00
90-MXBRL0-A0UAYZ;4711581490253;EAN;6,19;0;11;update;0.00;21.00
90-MXBRN0-A0UAYZ;4711581490246;EAN;6,19;0;11;update;0.00;21.00
90-MXBKD0-A0UAYZ;4710483940859;EAN;6,19;0;11;update;0.00;21.00
90-MXBJX0-A0UAYZ;4710483940989;EAN;6,19;0;11;update;0.00;21.00
90-MXBL50-A0UAYZ;4710483941504;EAN;6,19;0;11;update;0.00;21.00
90-MXBKS0-A0UAYZ;4710483942044;EAN;133,81;25;11;update;0.00;21.00
90-MXBFS0-A0UAYZ;4710483934827;EAN;6,19;0;11;update;0.00;21.00
90-MXBPK0-A0UAYZ;4710483949722;EAN;6,19;0;11;update;0.00;21.00
90-MXBQG0-A0UAYZ;4711581490208;EAN;190,51;0;11;update;0.00;21.00
90-MXBQF0-A0UAYZ;4711581490215;EAN;6,19;0;11;update;0.00;21.00
90-MXBRT0-A0UAYZ;4711581490314;EAN;6,19;0;11;update;0.00;21.00
90-MXBRQ0-A0UAYZ;4711581490284;EAN;6,19;0;11;update;0.00;21.00
90-MXBRP0-A0UAYZ;4711581490277;EAN;6,19;0;11;update;0.00;21.00
90-MXBRS0-A0UAYZ;4711581490307;EAN;6,19;0;11;update;0.00;21.00
90-MXBRR0-A0UAYZ;4711581490291;EAN;6,19;0;11;update;0.00;21.00
90-MXBSF-A0UAYZ;4711581490734;EAN;6,19;0;11;update;0.00;21.00
90-MXBSE-A0UAYZ;4711581490727;EAN;6,19;0;11;update;0.00;21.00
90-MXBRX0-A0UAYZ;4711581490406;EAN;130,97;0;11;update;0.00;21.00
90-MXBS00-A0UAYZ;4711581490437;EAN;6,19;0;11;update;0.00;21.00
90-MXBS6-A0UAYZ;4711581490659;EAN;6,19;0;11;update;0.00;21.00
90-MXBL70-A0UAYZ;4710483941795;EAN;6,19;0;11;update;0.00;21.00
90-MXBLH0-A0UAYZ;4710483942723;EAN;144,56;12;11;update;0.00;21.00
90-MXBTR0-A0UAYZ;4711581492356;EAN;6,19;0;11;update;0.00;21.00
90-MXBHK0-A0UAYZ;4710483936555;EAN;6,19;0;11;update;0.00;21.00
90-MXBPN0-A0UAYZ;4710483949739;EAN;6,19;0;11;update;0.00;21.00
90-MXBRZ0-A0UAYZ;4711581490420;EAN;6,19;0;11;update;0.00;21.00
90-MXBQQ0-A0UAYZ;4711581490321;EAN;6,19;0;11;update;0.00;21.00
