sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
DWR-932W;0790069477003;EAN;55,49;6;11;update;0.00;21.00
DXS-1210-10MP/E;790069476624;EAN;919,04;3;11;update;0.00;21.00
DXS-1210-10TS/E;790069467639;EAN;1452,55;0;11;update;0.00;21.00
DXS-1210-12TC/E;790069467653;EAN;1831,62;0;11;update;0.00;21.00
DXS-1210-16TC/E;790069467660;EAN;2154,52;0;11;update;0.00;21.00
DXS-1210-28T;790069456800;EAN;3042,05;0;11;update;0.00;21.00
DXS-1250-28YP/E;790069478598;EAN;3488,28;0;11;update;0.00;21.00
DXS-3130-28/E;790069476945;EAN;4006,16;0;11;update;0.00;21.00
DXS-3130-28P/E;790069474125;EAN;4218,33;0;11;update;0.00;21.00
DXS-3410-32XY;790069473517;EAN;4072,32;0;11;update;0.00;21.00
E30/E;790069473951;EAN;86,93;0;11;update;0.00;21.00
F518;790069477461;EAN;241,74;0;11;update;0.00;21.00
F530/B1;790069476884;EAN;357,48;0;11;update;0.00;21.00
G403C/E;790069476860;EAN;100,60;0;11;update;0.00;21.00
G530;790069476020;EAN;364,50;0;11;update;0.00;21.00
G572;790069479878;EAN;537,70;0;11;update;0.00;21.00
M30-2;790069472831;EAN;146,87;1;11;update;0.00;21.00
M36/E;790069470400;EAN;104,61;0;11;update;0.00;21.00
M60;790069474668;EAN;153,90;3;11;update;0.00;21.00
M60-2;790069474675;EAN;299,92;0;11;update;0.00;21.00
M95;790069476501;EAN;280,26;0;11;update;0.00;21.00
R15/E;0790069459566;EAN;59,26;0;11;update;0.00;21.00
R95;790069476495;EAN;280,27;0;11;update;0.00;21.00
TL-SG1008P;6935364021160;EAN;50,11;5;11;update;0.00;21.00
TS-216G;4711103085066;EAN;352,67;0;11;update;0.00;21.00
LS105GP;4895252504545;EAN;38,55;1;11;update;0.00;21.00
EAP113-OUTDOOR;4895252503494;EAN;51,27;0;11;update;0.00;21.00
VJB-240;1210002603058;EAN;28,85;0;11;update;0.00;21.00
ARCHER TX1800U NANO;8885020627343;EAN;32,85;0;11;update;0.00;21.00
DECO X10 3-PACK;4895252502480;EAN;167,02;4;11;update;0.00;21.00
RE300;6935364085520;EAN;41,05;34;11;update;0.00;21.00
RE705X;4897098683347;EAN;90,86;8;11;update;0.00;21.00
TC60;4897098681695;EAN;33,20;2;11;update;0.00;21.00
SG2218P;4897098689509;EAN;291,33;0;11;update;0.00;21.00
DS925+;4711174726004;EAN;857,72;10;11;update;0.00;21.00
LS1005G;6935364085469;EAN;19,19;2;11;update;0.00;21.00
MR6400;1210002609296;EAN;84,78;0;11;update;0.00;21.00
CPE6S;6932392828952;EAN;74,70;0;11;update;0.00;21.00
ER706WP-4G;8885020627428;EAN;358,79;0;11;update;0.00;21.00
R8R49A;0190017602424;EAN;182,61;0;11;update;0.00;21.00
ER703WP-4G-Outdoor;8885020626858;EAN;255,22;18;11;update;0.00;21.00
CSS326-24G-2S+RM;4752224002334;EAN;167,81;4;11;update;0.00;21.00
SG2210MP;6935364030674;EAN;200,96;0;11;update;0.00;21.00
SG3428;6935364010713;EAN;255,51;0;11;update;0.00;21.00
ES224G;1210002600705;EAN;131,70;4;11;update;0.00;21.00
EAP655-WALL;4897098683576;EAN;114,66;0;11;update;0.00;21.00
EAP660 HD;4895252506167;EAN;306,32;11;11;update;0.00;21.00
UACC-POE+-2.5G;0810084699461;EAN;32,54;0;11;update;0.00;21.00
DECO BE25 2-PACK;8885020620689;EAN;251,02;50;11;update;0.00;21.00
DECO X55 2-PACK;4897098683002;EAN;188,63;98;11;update;0.00;21.00
Archer MR402;8885020625752;EAN;100,57;0;11;update;0.00;21.00
TL-SG1005P-PD;4895252501117;EAN;47,48;1;11;update;0.00;21.00
TL-SG108-M2;6935364052904;EAN;94,93;1;11;update;0.00;21.00
TL-WR1502X;4895252503449;EAN;57,02;30;11;update;0.00;21.00
TC42;8885020627398;EAN;76,56;3;11;update;0.00;21.00
C320WS;4897098687031;EAN;57,03;6;11;update;0.00;21.00
USW-LITE-8-POE;0810010071156;EAN;151,11;22;11;update;0.00;21.00
USW-Ultra;0810084693698;EAN;124,98;0;11;update;0.00;21.00
USB-AX55 NANO;4711081760795;EAN;38,58;0;11;update;0.00;21.00
RP-N12;4716659987468;EAN;28,23;13;11;update;0.00;21.00
4G-N16;4711081469490;EAN;55,30;26;11;update;0.00;21.00
RT-AX52 PRO;4711387891971;EAN;71,19;0;11;update;0.00;21.00
RT-AX53U;4711081059875;EAN;62,33;1;11;update;0.00;21.00
RT-AX57 GO;4711387193792;EAN;70,03;10;11;update;0.00;21.00
RT-BE82U;4711387627655;EAN;189,90;4;11;update;0.00;21.00
SG3428XMP;6935364030773;EAN;568,61;0;11;update;0.00;21.00
TL-MR6400 EU;1210002609661;EAN;83,68;0;11;update;0.00;21.00
MC220L V;1210002611077;EAN;27,33;0;11;update;0.00;21.00
POE160S;1210002617284;EAN;28,93;7;11;update;0.00;21.00
TL-SG1428PE;1210002617123;EAN;275,44;1;11;update;0.00;21.00
DAP-X3060W;0790069477348;EAN;174,57;0;11;update;0.00;21.00
TAPO A201;8885020620405;EAN;29,03;0;11;update;0.00;21.00
121001;65500;EAN;764,15;0;11;update;0.00;21.00
EAP215-BRIDGE KIT;1210002603744;EAN;193,91;0;11;update;0.00;21.00
DS725+ 8TB;8435797000414;EAN;1343,20;0;11;update;0.00;21.00
UF-SPLITTER-16;0817882026826;EAN;36,28;1;11;update;0.00;21.00
UF-SPLITTER-8;0817882026819;EAN;22,75;1;11;update;0.00;21.00
SM311LS;1210002612043;EAN;24,40;0;11;update;0.00;21.00
TL-SG116P;4895252500301;EAN;141,25;5;11;update;0.00;21.00
LS108G;1210002616232;EAN;28,37;15;11;update;0.00;21.00
U7-LR;0810177161929;EAN;212,17;43;11;update;0.00;21.00
ER7206;1210002611220;EAN;109,98;0;11;update;0.00;21.00
TL-SG105-M2;1210002612654;EAN;60,22;0;11;update;0.00;21.00
E15/E;0790069459436;EAN;62,03;0;11;update;0.00;21.00
EAP225-Outdoor;1210002618519;EAN;96,49;0;11;update;0.00;21.00
TL-SG1048;1210002611381;EAN;314,31;4;11;update;0.00;21.00
BHR4193GL;6934177719721;EAN;68,49;0;11;update;0.00;21.00
BHR07VOGL;6932554429775;EAN;34,58;1;11;update;0.00;21.00
BHR08NBGL;6932554469870;EAN;32,31;16;11;update;0.00;21.00
BHR8683GL;6941812788387;EAN;41,61;95;11;update;0.00;21.00
BHR08SVGL;6932554483432;EAN;39,17;37;11;update;0.00;21.00
BHR089AEU;6932554446871;EAN;53,37;26;11;update;0.00;21.00
BHR8755EU;6941812790861;EAN;80,92;4;11;update;0.00;21.00
BHR07X7EU;6932554432454;EAN;62,49;14;11;update;0.00;21.00
SG3428MP;1210002611909;EAN;459,13;0;11;update;0.00;21.00
ARCHERC80;6935364088873;EAN;58,01;9;11;update;0.00;21.00
DES-1024D;0790069246111;EAN;71,07;1;11;update;0.00;21.00
DUB-E100;0790069245954;EAN;20,38;0;11;update;0.00;21.00
COO-TGH3W-2;8436556140389;EAN;8,92;119;11;update;0.00;21.00
51792;6940533542087;EAN;9,41;0;11;update;0.00;21.00
NXHUMMERH212;8436532164323;EAN;38,75;30;11;update;0.00;21.00
51789;6940533542049;EAN;9,22;0;11;update;0.00;21.00
51790;6940533542056;EAN;9,72;8;11;update;0.00;21.00
51791;6940533542063;EAN;8,80;0;11;update;0.00;21.00
COO-VAU120-3;8436556142956;EAN;10,50;0;11;update;0.00;21.00
51796;6940533542681;EAN;11,04;0;11;update;0.00;21.00
51798;6940533542711;EAN;11,76;0;11;update;0.00;21.00
51799;6940533542728;EAN;11,93;0;11;update;0.00;21.00
831101;6940533542414;EAN;16,03;0;11;update;0.00;21.00
831102;6940533542445;EAN;11,67;2;11;update;0.00;21.00
832301;6940533542322;EAN;30,04;0;11;update;0.00;21.00
832403;6940533542339;EAN;35,86;0;11;update;0.00;21.00
832501;6940533542353;EAN;58,71;0;11;update;0.00;21.00
834102;6940533542407;EAN;10,20;3;11;update;0.00;21.00
CT-9010001-WW;0843591074506;EAN;13,19;28;11;update;0.00;21.00
CT-9010002-WW;0843591074513;EAN;19,90;0;11;update;0.00;21.00
51801;6940533544951;EAN;24,20;18;11;update;0.00;21.00
DP-MCAL-GA;6933412708483;EAN;13,29;0;11;update;0.00;21.00
R-AK400-BKNNMN-G-1;6933412727446;EAN;38,56;108;11;update;0.00;21.00
R-AK400-WHNNMN-G-1;6933412727422;EAN;43,92;28;11;update;0.00;21.00
R-AG200-BKNNMN-G;6933412727903;EAN;19,96;162;11;update;0.00;21.00
R-AG300-BKNNMN-G;6933412727897;EAN;23,81;111;11;update;0.00;21.00
R-AK400-BKNNMN-G-2;6933412727804;EAN;45,28;17;11;update;0.00;21.00
R-AK620-BKNNMT-G-1;6933412727842;EAN;79,08;261;11;update;0.00;21.00
R-AG400-BKNNMN-G-1;6933412727590;EAN;31,52;116;11;update;0.00;21.00
R-LS520-BKAMNT-G-1;6933412727484;EAN;84,45;0;11;update;0.00;21.00
R-AK500-WHNNMT-G;6933412727965;EAN;66,86;15;11;update;0.00;21.00
R-AK500-BKNNMT-G-1;6933412727972;EAN;66,86;45;11;update;0.00;21.00
R-LS520-WHAMNT-G-1;6933412727651;EAN;99,49;39;11;update;0.00;21.00
RL-KN28E-B1;5056547202211;EAN;156,10;0;11;update;0.00;21.00
RL-KR280-W1;5056547202679;EAN;141,17;0;11;update;0.00;21.00
UK532023;6974560220403;EAN;13,98;0;11;update;0.00;21.00
CX-9052006-WW;0843591081382;EAN;39,96;0;11;update;0.00;21.00
CX-9052027-WW;0843591081597;EAN;39,96;6;11;update;0.00;21.00
R-LS520-WHAMMM-G-1;6933412727996;EAN;71,10;0;11;update;0.00;21.00
R-ASN4-BKNNMT-G;6933412728092;EAN;109,92;8;11;update;0.00;21.00
R-AN600-BKNNMN-G;6933412728146;EAN;55,14;19;11;update;0.00;21.00
UK351101;6974560220915;EAN;61,51;0;11;update;0.00;21.00
UK352101;6974560220922;EAN;71,09;35;11;update;0.00;21.00
UK353101;6974560220939;EAN;82,28;17;11;update;0.00;21.00
AB832406;6974560222612;EAN;41,50;6;11;update;0.00;21.00
AB832407;6974560222629;EAN;43,77;8;11;update;0.00;21.00
AB311001B;6974560222858;EAN;30,67;28;11;update;0.00;21.00
AB311001W;6974560222926;EAN;30,67;5;11;update;0.00;21.00
AB831104;6974560222384;EAN;15,38;0;11;update;0.00;21.00
AB831105;6974560222391;EAN;33,90;11;11;update;0.00;21.00
AB831106;6974560222407;EAN;41,83;1;11;update;0.00;21.00
CO-9051001-WW;0840006697930;EAN;63,43;0;11;update;0.00;21.00
CO-9051002-WW;0840006697947;EAN;209,82;0;11;update;0.00;21.00
CO-9051004-WW;0840006697961;EAN;157,80;0;11;update;0.00;21.00
CO-9051005-WW;0840006697978;EAN;59,92;0;11;update;0.00;21.00
CO-9051006-WW;0840006697985;EAN;196,02;0;11;update;0.00;21.00
CO-9051007-WW;0840006697992;EAN;75,36;0;11;update;0.00;21.00
CO-9051008-WW;0840006698005;EAN;157,80;0;11;update;0.00;21.00
80.80.25;6940533543503;EAN;15,85;4;11;update;0.00;21.00
UK532002;6974560220649;EAN;14,09;18;11;update;0.00;21.00
CX-9020021-WW;0840006600848;EAN;306,85;0;11;update;0.00;21.00
R-ASN4-WHNNMT-G;6933412728382;EAN;109,92;20;11;update;0.00;21.00
DG-KRL120-3-AR;8436556144110;EAN;61,15;0;11;update;0.00;21.00
CX-9025001-WW;0840006669357;EAN;194,25;0;11;update;0.00;21.00
R-AK500-WHADMN-G;6933412728276;EAN;78,24;4;11;update;0.00;21.00
VK-AIODR240B;5298003820076;EAN;144,23;4;11;update;0.00;21.00
VK-AIODR240W;5298003820106;EAN;144,23;8;11;update;0.00;21.00
VK-AIODR360B;5298003820083;EAN;194,69;0;11;update;0.00;21.00
VK-AIOSY240B;5298003820137;EAN;202,86;13;11;update;0.00;21.00
VK-AIOSY240W;5298003820151;EAN;203,07;9;11;update;0.00;21.00
VK-AIRSL125B;5298003820175;EAN;66,22;0;11;update;0.00;21.00
VK-AIRSL125W;5298003820182;EAN;66,22;0;11;update;0.00;21.00
CT-9010011-WW;0840006692843;EAN;130,24;0;11;update;0.00;21.00
R-LX550-BKDSNC-G-1;6933412728771;EAN;157,12;69;11;update;0.00;21.00
VK-AIOJR240B;5298003820014;EAN;142,46;0;11;update;0.00;21.00
VK-AIOJR240W;5298003820045;EAN;74,90;0;11;update;0.00;21.00
VK-AIOJR360B;5298003820021;EAN;154,34;0;11;update;0.00;21.00
VK-AIOJR360W;5298003820052;EAN;158,40;0;11;update;0.00;21.00
VK-AIODR360W;5298003820113;EAN;181,72;0;11;update;0.00;21.00
VK-AIOSY360B;5298003820144;EAN;288,36;0;11;update;0.00;21.00
VK-AIOSY360W;5298003820168;EAN;238,82;0;11;update;0.00;21.00
CT-9010010-WW;0840006692379;EAN;26,30;16;11;update;0.00;21.00
FAN-HYTE-Q60-BW;1220000350649;EAN;154,61;3;11;update;0.00;21.00
FAN-HYTE-FP12-BW-3NP;1220000350670;EAN;79,92;3;11;update;0.00;21.00
CO-9050170-WW;0840006669944;EAN;50,67;0;11;update;0.00;21.00
CO-9050171-WW;0840006669951;EAN;116,01;0;11;update;0.00;21.00
CO-9050174-WW;0840006679134;EAN;58,01;0;11;update;0.00;21.00
CO-9050175-WW;0840006679141;EAN;90,29;0;11;update;0.00;21.00
R-LT240-BKAMNC-G-1;6933412728894;EAN;99,56;35;11;update;0.00;21.00
R-LT240-WHAMNC-G-1;6933412728900;EAN;85,17;33;11;update;0.00;21.00
R-LT360-WHAMNC-G-1;6933412728924;EAN;106,88;9;11;update;0.00;21.00
VK-FANV12RB;5298003820236;EAN;6,72;0;11;update;0.00;21.00
VK-FANV12FW;5298003820229;EAN;24,29;0;11;update;0.00;21.00
VK-FANV12FB;5298003820212;EAN;30,24;0;11;update;0.00;21.00
VK-FANV12RW;5298003820243;EAN;24,29;0;11;update;0.00;21.00
CO-9050180-WW;0840006684121;EAN;26,29;1;11;update;0.00;21.00
CO-9050181-WW;0840006684138;EAN;58,93;0;11;update;0.00;21.00
CO-9050184-WW;0840006684169;EAN;24,70;0;11;update;0.00;21.00
CO-9050185-WW;0840006684176;EAN;55,14;0;11;update;0.00;21.00
CO-9050189-WW;0840006684213;EAN;39,07;2;11;update;0.00;21.00
CO-9050193-WW;0840006684251;EAN;38,65;0;11;update;0.00;21.00
CW-9060088-WW;0840006687528;EAN;113,40;0;11;update;0.00;21.00
CW-9060089-WW;0840006687535;EAN;140,50;8;11;update;0.00;21.00
CW-9060092-WW;0840006687566;EAN;141,39;0;11;update;0.00;21.00
CW-9060093-WW;0840006687573;EAN;168,31;17;11;update;0.00;21.00
CW-9060094-WW;0840006687580;EAN;126,09;0;11;update;0.00;21.00
CW-9060095-WW;0840006687597;EAN;155,15;2;11;update;0.00;21.00
CT-9010015-WW;0840006687832;EAN;19,72;14;11;update;0.00;21.00
CW-9061016-WW;0840006685418;EAN;188,55;1;11;update;0.00;21.00
CW-9061020-WW;0840006685456;EAN;188,54;1;11;update;0.00;21.00
CW-9061018-WW;0840006685432;EAN;226,57;0;11;update;0.00;21.00
CW-9061021-WW;0840006685463;EAN;224,27;3;11;update;0.00;21.00
R-LX240-WHDSNMCP-G-1;6933412729068;EAN;155,45;0;11;update;0.00;21.00
R-LX750-BKADSNC-G-1;6933412728887;EAN;197,19;0;11;update;0.00;21.00
R-LX360-WHDSNMCP-G-1;6933412729075;EAN;195,36;0;11;update;0.00;21.00
R-ASN4-BKNVMD-G;6933412729136;EAN;151,56;26;11;update;0.00;21.00
CW-9061022-WW;0840440482949;EAN;301,27;5;11;update;0.00;21.00
CW-9061025-WW;0840440482970;EAN;323,83;5;11;update;0.00;21.00
CW-9061023-WW;0840440482956;EAN;356,86;3;11;update;0.00;21.00
CW-9061026-WW;0840440482987;EAN;325,04;0;11;update;0.00;21.00
NXHUMMERM360ARGB;8436587973925;EAN;115,92;0;11;update;0.00;21.00
NXHUMMERM360ARGBW;8436587974199;EAN;119,86;1;11;update;0.00;21.00
NXHUMMERM240ARGB;8436587975431;EAN;74,93;1;11;update;0.00;21.00
NXHUMMERM240ARGBW;8436587975448;EAN;85,24;0;11;update;0.00;21.00
CO-9051009-WW;0840006680833;EAN;45,25;0;11;update;0.00;21.00
CO-9051010-WW;0840006680840;EAN;110,55;0;11;update;0.00;21.00
CO-9051017-WW;0840006680918;EAN;44,85;0;11;update;0.00;21.00
CO-9051021-WW;0840006680956;EAN;42,66;0;11;update;0.00;21.00
CO-9051018-WW;0840006680925;EAN;117,69;0;11;update;0.00;21.00
CO-9051022-WW;0840006680963;EAN;127,80;0;11;update;0.00;21.00
CO-9051023-WW;0840006680970;EAN;6,72;0;11;update;0.00;21.00
VK-AIOA360B;5298003820892;EAN;113,62;6;11;update;0.00;21.00
VK-AIOA360W;5298003820922;EAN;113,62;158;11;update;0.00;21.00
VK-AIOVL240B;5298003821196;EAN;126,30;22;11;update;0.00;21.00
VK-AIOVL240W;5298003821172;EAN;128,72;13;11;update;0.00;21.00
VK-AIOVL360W;5298003821189;EAN;142,94;9;11;update;0.00;21.00
VK-AIOVL360B;5298003821202;EAN;141,02;3;11;update;0.00;21.00
R-AK620-BKAPMN-G;6933412728818;EAN;95,69;34;11;update;0.00;21.00
80.40.28;6940533543480;EAN;16,51;0;11;update;0.00;21.00
80.60.25;6940533543497;EAN;13,57;0;11;update;0.00;21.00
80.120,25;6940533543510;EAN;14,38;14;11;update;0.00;21.00
UK352102;6974560221189;EAN;75,54;0;11;update;0.00;21.00
UK353102;6974560221202;EAN;78,12;0;11;update;0.00;21.00
UK532022;6974560220380;EAN;15,41;98;11;update;0.00;21.00
AB324011;8436617920431;EAN;131,93;1;11;update;0.00;21.00
AB324012;8436617920448;EAN;122,65;0;11;update;0.00;21.00
AB336011;8436617920455;EAN;149,92;5;11;update;0.00;21.00
AB336012;8436617920462;EAN;151,76;23;11;update;0.00;21.00
VK-AIOA240B;5298003820878;EAN;102,91;0;11;update;0.00;21.00
VK-AIOA240W;5298003820908;EAN;102,91;24;11;update;0.00;21.00
NXHUMMERH400;8436587975288;EAN;45,19;0;11;update;0.00;21.00
NXHUMMERH500;8436587975301;EAN;41,09;16;11;update;0.00;21.00
GP-AORUS WATERFORCE II 360;4719331554002;EAN;118,01;32;11;update;0.00;21.00
EXWC-FX-1120R-B;6977277361551;EAN;60,20;15;11;update;0.00;21.00
EXWC-FX-1120R-W;6977277368635;EAN;61,12;51;11;update;0.00;21.00
EXWC-VX-1240R-B;6977277360523;EAN;76,96;56;11;update;0.00;21.00
EXWC-VX-1240R-W;6977277362435;EAN;78,02;5;11;update;0.00;21.00
EXWC-VX-1360R-B;6977277369724;EAN;72,46;76;11;update;0.00;21.00
EXWC-VX-1360R-W;6977277363357;EAN;70,29;71;11;update;0.00;21.00
CO-9051025-WW;0840006682882;EAN;51,35;0;11;update;0.00;21.00
CO-9051026-WW;0840006682899;EAN;135,48;0;11;update;0.00;21.00
CO-9051029-WW;0840006682929;EAN;53,23;0;11;update;0.00;21.00
CO-9051030-WW;0840006682936;EAN;159,52;0;11;update;0.00;21.00
CO-9051049-WW;0840006688686;EAN;49,17;17;11;update;0.00;21.00
CO-9051050-WW;0840006688693;EAN;137,27;0;11;update;0.00;21.00
CO-9051053-WW;0840006688723;EAN;52,48;4;11;update;0.00;21.00
CO-9051054-WW;0840006688730;EAN;136,12;0;11;update;0.00;21.00
GP-AORUS WATERFORCE II 240;4719331553999;EAN;99,07;26;11;update;0.00;21.00
COO-VA-12AR02;8436556143069;EAN;12,36;1;11;update;0.00;21.00
R-LE240-BKAMMC-G-2;6933412729211;EAN;72,87;120;11;update;0.00;21.00
R-LE240-WHAMMN-G-2;6933412729297;EAN;71,71;3;11;update;0.00;21.00
R-LE360-BKAMMC-G-2;6933412729228;EAN;86,38;79;11;update;0.00;21.00
R-LE360-WHAMMN-G-2;6933412729303;EAN;89,82;27;11;update;0.00;21.00
R-AG400-BKAMMN-GJD;6933412729310;EAN;34,80;252;11;update;0.00;21.00
R-AG400-WHAMMN-GJD;6933412729327;EAN;34,77;50;11;update;0.00;21.00
R-AG620-BKAMMN-GJD;6933412729242;EAN;62,83;0;11;update;0.00;21.00
R-AG620-WHAMMN-GJD;6933412729235;EAN;62,83;29;11;update;0.00;21.00
R-FL12R-BKAPN1-G;6933412785156;EAN;34,72;0;11;update;0.00;21.00
R-FL12R-WHAPN1-G;6933412785163;EAN;34,72;27;11;update;0.00;21.00
COO-VCPU-4-ARB;8436624420153;EAN;28,08;5;11;update;0.00;21.00
GP-GIGABYTE GME 360I;4719331555344;EAN;101,58;1;11;update;0.00;21.00
28400-GM360-2CBR;4719331555337;EAN;102,98;18;11;update;0.00;21.00
VK-SUR125B;5298003821950;EAN;39,88;34;11;update;0.00;21.00
VK-SUR125W;5298003821967;EAN;39,88;31;11;update;0.00;21.00
AB324013;8436617920998;EAN;67,88;9;11;update;0.00;21.00
AB336013;8436617920974;EAN;76,62;0;11;update;0.00;21.00
S1200;62189;EAN;11,43;24;11;update;0.00;21.00
S1700;62190;EAN;11,43;0;11;update;0.00;21.00
AMD4;62191;EAN;11,54;18;11;update;0.00;21.00
R-AG500-BKAMMN-GJD;6933412729334;EAN;41,18;44;11;update;0.00;21.00
28400-GM240-1CBR;4719331555856;EAN;86,82;10;11;update;0.00;21.00
EXAC-VT-100-R-B;6977277369182;EAN;37,93;42;11;update;0.00;21.00
EXAC-VT-100-R-W;6977277369274;EAN;37,93;25;11;update;0.00;21.00
EXAC-VT-300-R-B;6977277369281;EAN;43,86;49;11;update;0.00;21.00
EXAC-VT-300-R-W;6977277369199;EAN;43,86;31;11;update;0.00;21.00
EXAC-GL-100-R-B;6977277369298;EAN;51,28;0;11;update;0.00;21.00
EXAC-GL-100-R-W;6977277369205;EAN;51,28;0;11;update;0.00;21.00
EXAC-GL-300-R-B;6977277369595;EAN;64,65;0;11;update;0.00;21.00
EXAC-GL-300-R-W;6977277369519;EAN;64,65;0;11;update;0.00;21.00
COO-KRL120-4-ARB;8436624420122;EAN;43,17;0;11;update;0.00;21.00
COO-KRL240-4-ARB;8436624420139;EAN;60,72;0;11;update;0.00;21.00
COO-VAU-ARX4;8436624420962;EAN;30,91;2;11;update;0.00;21.00
COO-VA-12AR02W;8436624420726;EAN;12,20;3;11;update;0.00;21.00
COO-KRL240-4-ARW;8436624420146;EAN;60,55;6;11;update;0.00;21.00
R-LQ360-BKLSMW-G-1;6933412729167;EAN;169,39;0;11;update;0.00;21.00
R-LQ360-WHDSMC-G-1;6933412729280;EAN;148,72;0;11;update;0.00;21.00
R-FL12-BKAPN3-G;6933412711087;EAN;67,97;0;11;update;0.00;21.00
RR-FL12-WHAPN3-G;6933412711094;EAN;67,97;0;11;update;0.00;21.00
R-ASN4-WHNVNN-GJD;6933412729433;EAN;123,17;0;11;update;0.00;21.00
UK324101;8436617921209;EAN;27,90;0;11;update;0.00;21.00
R-LM240-BKDMMC-1;6933412729457;EAN;85,83;52;11;update;0.00;21.00
WH R-LM240-WHDMMC-1;6933412729464;EAN;82,83;0;11;update;0.00;21.00
R-LM360-BKDMMC-1;6933412729471;EAN;105,40;17;11;update;0.00;21.00
R-LM360-WHDMMC-1;6933412729488;EAN;101,66;0;11;update;0.00;21.00
R-LQ240-BKLSMW-G-1;6933412729150;EAN;131,50;13;11;update;0.00;21.00
R-LQ240-WHDSMC-G-1;6933412729273;EAN;138,65;2;11;update;0.00;21.00
R-ASN4-BKNVNN-GJD;6933412729761;EAN;123,17;12;11;update;0.00;21.00
R-FL12-BKAPN1-G;6933412711063;EAN;27,56;45;11;update;0.00;21.00
R-FL12SE-BKAPN3-G;6933412785316;EAN;30,08;6;11;update;0.00;21.00
EXFN-12CS1-B;6977277360196;EAN;15,64;10;11;update;0.00;21.00
EXFN-12CS1-W;6977277360202;EAN;15,64;15;11;update;0.00;21.00
EXFN-12C11-B;6977277360240;EAN;12,23;24;11;update;0.00;21.00
EXFN-12C11-W;6977277360257;EAN;12,23;21;11;update;0.00;21.00
CW-9061031-WW;0840440400332;EAN;167,54;0;11;update;0.00;21.00
CW-9061033-WW;0840440400356;EAN;207,27;0;11;update;0.00;21.00
R-SPT360-BKDSMP-G-1;6933412729631;EAN;210,04;10;11;update;0.00;21.00
R-LQ360-BKASMC-G-1;6933412729808;EAN;139,13;10;11;update;0.00;21.00
R-LQ360-WHASMC-G-1;6933412729815;EAN;144,72;4;11;update;0.00;21.00
AK620G2-BKNNMN-GJD-1;6933412729716;EAN;86,72;31;11;update;0.00;21.00
AK500G2-BKNNMN-GJD-1;6933412729686;EAN;71,18;17;11;update;0.00;21.00
AK400G2-BKNNMN-GJD-1;6933412729679;EAN;60,17;26;11;update;0.00;21.00
R-AK620G2-BKNNMN-GJ;6933412729693;EAN;81,31;9;11;update;0.00;21.00
R-AK620G2-WHNNMN-GJD;6933412729709;EAN;81,31;1;11;update;0.00;21.00
R-AK400G2-BKNNMN-GJ;6933412729655;EAN;49,17;10;11;update;0.00;21.00
R-AK400G2-WHNNMN-GJD;6933412729662;EAN;49,17;7;11;update;0.00;21.00
R-AK620-BKADMN-GJD;6933412729518;EAN;67,50;1;11;update;0.00;21.00
R-AK400-BKADMN-GJD;6933412729495;EAN;43,08;0;11;update;0.00;21.00
GP-GIGABYTEEAGLE360I;4719331557126;EAN;94,81;6;11;update;0.00;21.00
28400-EA360-1CBR;4719331557119;EAN;95,30;33;11;update;0.00;21.00
COO-TGZ8W-2;8436624423604;EAN;10,22;3;11;update;0.00;21.00
920-002550;5099206020580;EAN;28,90;22;11;update;0.00;21.00
920-002518;5099206021372;EAN;22,13;20;11;update;0.00;21.00
920-002499;5099206020825;EAN;21,40;26;11;update;0.00;21.00
920-003159;5099206029835;EAN;31,90;11;11;update;0.00;21.00
920-003978;5099206033542;EAN;48,88;4;11;update;0.00;21.00
920-004513;5099206039193;EAN;37,81;18;11;update;0.00;21.00
920-003746;5099206032927;EAN;40,94;0;11;update;0.00;21.00
920-007137;5099206059351;EAN;47,89;8;11;update;0.00;21.00
920-007919;5099206063914;EAN;39,92;7;11;update;0.00;21.00
910-004861;5099206070011;EAN;129,52;0;11;update;0.00;21.00
SPIKE;8435430612219;EAN;16,38;1;11;update;0.00;21.00
22221;8713439222210;EAN;18,83;5;11;update;0.00;21.00
920-008680;5099206077423;EAN;65,19;6;11;update;0.00;21.00
920-008228;5099206066892;EAN;108,72;0;11;update;0.00;21.00
GK-KM6300;4719331551193;EAN;22,12;98;11;update;0.00;21.00
COO-TEW01-BK;8436556148743;EAN;22,20;16;11;update;0.00;21.00
23982;8713439239829;EAN;15,89;132;11;update;0.00;21.00
920-009198;5099206086548;EAN;62,92;25;11;update;0.00;21.00
920-009199;5099206086555;EAN;64,10;2;11;update;0.00;21.00
PCC-KTR-001;8436556143380;EAN;12,72;2;11;update;0.00;21.00
CH-9226765-ES;0840006631736;EAN;84,92;0;11;update;0.00;21.00
920-009798;5099206092419;EAN;45,20;13;11;update;0.00;21.00
920-009822;5099206092570;EAN;46,03;1;11;update;0.00;21.00
50542;6940533542223;EAN;17,35;0;11;update;0.00;21.00
920-010105;5099206094949;EAN;126,63;6;11;update;0.00;21.00
CH-9189010-ES;0840006652861;EAN;231,93;0;11;update;0.00;21.00
