sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
DG-ALB-R205;8436556144639;EAN;35,28;0;11;update;0.00;21.00
960-001252;5099206082199;EAN;83,55;0;11;update;0.00;21.00
PHEARPODS;8436043205348;EAN;31,78;0;11;update;0.00;21.00
001.021.0000036;6927433602998;EAN;678,20;0;11;update;0.00;21.00
CA-9011270-EU;0840006643784;EAN;114,59;0;11;update;0.00;21.00
CA-9011271-EU;0840006643821;EAN;114,59;0;11;update;0.00;21.00
CA-9011237-EU;0840006644484;EAN;135,47;0;11;update;0.00;21.00
981-000571;5099206053298;EAN;61,08;0;11;update;0.00;21.00
981-000575;5099206053304;EAN;67,13;0;11;update;0.00;21.00
MSX 10 PRO;8435430620931;EAN;17,06;53;11;update;0.00;21.00
MSX11PRO;8435430620955;EAN;19,83;7;11;update;0.00;21.00
51MF8395AA000;5390660195051;EAN;58,45;0;11;update;0.00;21.00
73VF090000000;5390660195365;EAN;60,77;217;11;update;0.00;21.00
CP03TSR-127;8436574707434;EAN;15,35;0;11;update;0.00;21.00
CP03TSR-129;8436574707441;EAN;15,35;0;11;update;0.00;21.00
CP04TSRE-131;8436574707458;EAN;19,73;0;11;update;0.00;21.00
CP04TSRE-133;8436574707465;EAN;21,45;3;11;update;0.00;21.00
ALTA-VOZ-30;8422521004756;EAN;60,23;16;11;update;0.00;21.00
ALTA-VOZ-W30;8422521004763;EAN;88,84;27;11;update;0.00;21.00
AMPLY-T;8422521092807;EAN;156,26;1;11;update;0.00;21.00
BOX35-LED;8422521092395;EAN;63,08;0;11;update;0.00;21.00
PPEL-16106-FA;8422521004879;EAN;301,68;0;11;update;0.00;21.00
PPEL-16135-FA;8422521390835;EAN;456,34;0;11;update;0.00;21.00
PPEL-16180-FA;8422521002462;EAN;944,13;0;11;update;0.00;21.00
PPEL-43100-FA;8422521008105;EAN;294,46;0;11;update;0.00;21.00
PPEL-43120-FA;8422521004886;EAN;317,01;0;11;update;0.00;21.00
PPEL-43150-FA;8422521390828;EAN;479,64;0;11;update;0.00;21.00
PPEL-43200-FA;8422521390798;EAN;1008,91;0;11;update;0.00;21.00
PPMA-16100-FA;8422521004893;EAN;133,44;0;11;update;0.00;21.00
PPMA-43084-BA;8422521390705;EAN;158,21;0;11;update;0.00;21.00
PPMA-43100-FA;8422521006415;EAN;124,51;0;11;update;0.00;21.00
PPTR-43100-FA;8422521004909;EAN;197,46;0;11;update;0.00;21.00
AS-3030;8422521002226;EAN;138,17;3;11;update;0.00;21.00
AS-6060;8422521002233;EAN;171,13;14;11;update;0.00;21.00
TWINS-2B;8422521000994;EAN;22,66;0;11;update;0.00;21.00
TWINS-2N;8422521000987;EAN;25,20;0;11;update;0.00;21.00
AB854001;6940533545361;EAN;46,61;0;11;update;0.00;21.00
AB854002;6940533545378;EAN;46,66;0;11;update;0.00;21.00
TQSBM-01;8433281012363;EAN;27,70;0;11;update;0.00;21.00
WP-54I;8422521250818;EAN;18,84;0;11;update;0.00;21.00
SUBWAY;8435430620849;EAN;53,03;2;11;update;0.00;21.00
WI-MIC;8422521008594;EAN;67,50;6;11;update;0.00;21.00
CA-9011280-EU;0840006657866;EAN;150,47;0;11;update;0.00;21.00
CA-9011281-EU;0840006657903;EAN;150,47;0;11;update;0.00;21.00
PX1-PRO;6942147486085;EAN;2113,80;2;11;update;0.00;21.00
AX5100G;6942147484906;EAN;304,85;0;11;update;0.00;21.00
E9PD7L321EZ1;5055387666825;EAN;1776,37;0;11;update;0.00;21.00
960-001076;5099206064027;EAN;69,23;0;11;update;0.00;21.00
E9PD7KK51EZ1;5055387666771;EAN;917,65;0;11;update;0.00;21.00
E9PD7KK41EZ1;5055387666788;EAN;1109,99;0;11;update;0.00;21.00
E9PD7KK31EZ3;5055387666795;EAN;2161,89;0;11;update;0.00;21.00
960-001186;5099206070455;EAN;505,28;0;11;update;0.00;21.00
960-001194;5099206075078;EAN;259,69;0;11;update;0.00;21.00
ARTICAWRATHBLACK;8435430621532;EAN;24,32;1;11;update;0.00;21.00
ARTICAWRATHWHITE;8435430621556;EAN;24,32;4;11;update;0.00;21.00
ARTICAGREEDPINK;8435430621518;EAN;28,18;2;11;update;0.00;21.00
ARTICAGREEDBLUE;8435430621471;EAN;28,20;1;11;update;0.00;21.00
ARTICAGREEDWHITE;8435430621495;EAN;28,07;12;11;update;0.00;21.00
V6530;6927433604084;EAN;3644,20;0;11;update;0.00;21.00
E9PD7KK01EZ1;5055387666399;EAN;1202,65;0;11;update;0.00;21.00
E9PD7L301EZ1;5055387666801;EAN;1383,64;1;11;update;0.00;21.00
E9PD7L311EZ3;5055387666818;EAN;2637,54;0;11;update;0.00;21.00
960-001281;5099206087187;EAN;124,88;0;11;update;0.00;21.00
E9PD7KK11EZ2;5055387667426;EAN;1004,59;0;11;update;0.00;21.00
MR.JTG11.001;4710886147879;EAN;379,08;0;11;update;0.00;21.00
UK554002;6974560220090;EAN;18,07;0;11;update;0.00;21.00
24482;8713439244823;EAN;31,12;2;11;update;0.00;21.00
61BO317000AP;4710710680039;EAN;73,25;0;11;update;0.00;21.00
61AS311000AB;4710710674083;EAN;165,01;0;11;update;0.00;21.00
COMET2.1;8435430620801;EAN;26,68;0;11;update;0.00;21.00
981-000978;5099206094789;EAN;62,40;11;11;update;0.00;21.00
SB350;8435430619263;EAN;22,49;4;11;update;0.00;21.00
51MF8410AA000;5390660195556;EAN;93,46;0;11;update;0.00;21.00
COO-BTA-G232;8436556140792;EAN;24,53;1;11;update;0.00;21.00
COO-BTA-G231;8436556140105;EAN;18,79;3;11;update;0.00;21.00
COO-BTA-BS23;8436556140020;EAN;25,54;0;11;update;0.00;21.00
MR.JQF11.001;4713883594066;EAN;539,75;0;11;update;0.00;21.00
MR.JQU11.001;4713883722711;EAN;611,89;2;11;update;0.00;21.00
MR.JQH11.001;4713883595780;EAN;635,97;9;11;update;0.00;21.00
CA-9011285-EU2;0840006676485;EAN;168,42;0;11;update;0.00;21.00
CA-9011286-EU2;0840006676522;EAN;168,42;0;11;update;0.00;21.00
C6530;6927433604053;EAN;3032,58;0;11;update;0.00;21.00
981-000770;5099206082410;EAN;65,22;0;11;update;0.00;21.00
MR.JTU11.001;4710886243274;EAN;369,74;0;11;update;0.00;21.00
90LJ00I5-B01070;4711081970712;EAN;936,25;0;11;update;0.00;21.00
CA-9011377-EU;0840006674573;EAN;54,74;0;11;update;0.00;21.00
TQBWH-0031W;8433281014282;EAN;20,08;0;11;update;0.00;21.00
TQBWH-0054B;8433281014299;EAN;18,75;0;11;update;0.00;21.00
TQBWH-0060G;8433281014305;EAN;17,16;9;11;update;0.00;21.00
ROLLERFURIA2BLACK;8435430623789;EAN;49,41;8;11;update;0.00;21.00
MS103MAX;8435430623901;EAN;11,97;19;11;update;0.00;21.00
960-001218;5099206079519;EAN;2933,11;0;11;update;0.00;21.00
NXKROMKAPPA;8436587970672;EAN;22,20;1;11;update;0.00;21.00
NXKROMKAZE;8436587974540;EAN;47,23;0;11;update;0.00;21.00
NXKROMKAM;8436587971174;EAN;27,63;0;11;update;0.00;21.00
51MF8465AA000;5390660196140;EAN;69,42;60;11;update;0.00;21.00
51EF1040AA001;5390660195723;EAN;146,20;0;11;update;0.00;21.00
51EF1080AA001;5390660195778;EAN;105,47;0;11;update;0.00;21.00
51EF1080AA002;5390660195785;EAN;114,03;0;11;update;0.00;21.00
51EF1081AA001;5390660195792;EAN;146,20;0;11;update;0.00;21.00
E9PD7M601EZ1;5055387668072;EAN;6,89;0;11;update;0.00;21.00
COO-AUB-40WH;8437012429543;EAN;22,07;15;11;update;0.00;21.00
HS2100;6942147497937;EAN;155,99;1;11;update;0.00;21.00
C1;6942147495124;EAN;1664,18;0;11;update;0.00;21.00
E9PX7D601EZ1;5055387664852;EAN;439,25;2;11;update;0.00;21.00
H1F0C0NBW101;5055387667877;EAN;1921,74;3;11;update;0.00;21.00
H1F0C0OBW101;5055387667884;EAN;1836,40;0;11;update;0.00;21.00
H1F0C0PBW101;5055387667891;EAN;3035,83;0;11;update;0.00;21.00
981-000593;5099206057340;EAN;17,54;0;11;update;0.00;21.00
E9PD7LD01EZ2;5055387667716;EAN;2357,40;0;11;update;0.00;21.00
980-001295;5099206075023;EAN;73,89;0;11;update;0.00;21.00
980-001054;5099206058675;EAN;132,36;3;11;update;0.00;21.00
BHR8776GL;6941812791240;EAN;19,20;9;11;update;0.00;21.00
BHR8773GL;6941812791271;EAN;18,85;0;11;update;0.00;21.00
BHR8396GL;6941812777572;EAN;25,50;0;11;update;0.00;21.00
PARTY-DUO;8422521010542;EAN;113,42;4;11;update;0.00;21.00
MALIBU-308;8422521023559;EAN;120,15;0;11;update;0.00;21.00
MALIBU-312;8422521023597;EAN;228,46;0;11;update;0.00;21.00
MALIBU-315;8422521023610;EAN;251,45;7;11;update;0.00;21.00
CLASS-220N;8422521235150;EAN;111,47;0;11;update;0.00;21.00
CLASS-220B;8422521235167;EAN;88,79;0;11;update;0.00;21.00
SONAIR-1P;8422521022897;EAN;102,65;0;11;update;0.00;21.00
960-001227;5099206079533;EAN;1604,70;0;11;update;0.00;21.00
ARTICAJOGGER;8435430625073;EAN;38,45;0;11;update;0.00;21.00
ARTICAHUSH;8435430625097;EAN;42,83;0;11;update;0.00;21.00
WILDSPACE3;8435430625530;EAN;371,26;0;11;update;0.00;21.00
WILDSPACE2;8435430625523;EAN;296,02;0;11;update;0.00;21.00
WILDSPACE1;8435430625516;EAN;216,28;0;11;update;0.00;21.00
WILDCLUB;8435430625813;EAN;132,94;0;11;update;0.00;21.00
WILDTEMPER;8435430625837;EAN;128,06;0;11;update;0.00;21.00
XPRESSCAM1080FHD;8435430625899;EAN;27,92;2;11;update;0.00;21.00
51MF1710AA001;5390660195440;EAN;62,75;0;11;update;0.00;21.00
MXP63ZM/A;0195949688591;EAN;184,79;52;11;update;0.00;21.00
51EF1200AA000;5390660196249;EAN;100,32;0;11;update;0.00;21.00
51EF1180AA000;5390660196232;EAN;94,56;0;11;update;0.00;21.00
51EF1210AA001;5390660196270;EAN;71,17;0;11;update;0.00;21.00
51MF1700AA002;5390660194757;EAN;47,97;0;11;update;0.00;21.00
51MF1700AA000;5390660193965;EAN;52,72;243;11;update;0.00;21.00
51MF8470AA000;5390660196362;EAN;92,01;128;11;update;0.00;21.00
51MF8460AA000;5390660195853;EAN;50,15;0;11;update;0.00;21.00
QBH4274GL;6941948703384;EAN;45,06;4;11;update;0.00;21.00
QBH4276GL;6941812793008;EAN;55,46;0;11;update;0.00;21.00
QBH4263GL;6941948702035;EAN;52,26;197;11;update;0.00;21.00
BHR8775GL;6941812791295;EAN;18,98;0;11;update;0.00;21.00
BHR9283GL;6941812737071;EAN;18,22;0;11;update;0.00;21.00
BHR8395GL;6941812777565;EAN;27,82;1;11;update;0.00;21.00
MR.JX711.001;4711474000446;EAN;453,17;45;11;update;0.00;21.00
WILDSWAGGO;8435430625974;EAN;105,42;0;11;update;0.00;21.00
ROLLERFURIA2TINYBLA;8435430625936;EAN;41,98;4;11;update;0.00;21.00
ROLLERFURIA2TINYBLU;8435430625912;EAN;41,83;5;11;update;0.00;21.00
ARTICASHAKE;8435430622096;EAN;55,85;0;11;update;0.00;21.00
CA-9011379-WW;0840440484196;EAN;150,47;0;11;update;0.00;21.00
23696;8713439236965;EAN;89,82;0;11;update;0.00;21.00
COO-AUM-WB01-B;8436624420108;EAN;37,72;1;11;update;0.00;21.00
COO-AUM-WB01-W;8436624420115;EAN;33,83;1;11;update;0.00;21.00
UK554001;6974560220083;EAN;15,03;0;11;update;0.00;21.00
AVP-COMM-X25;0619091266662;EAN;65,92;0;11;update;0.00;21.00
AVP-COMM-HS;0619091266679;EAN;17,17;0;11;update;0.00;21.00
MWW53ZM/A;0195949544163;EAN;665,34;0;11;update;0.00;21.00
960-001034;5099206059030;EAN;476,74;0;11;update;0.00;21.00
MR.JTG11.00P;4711121790263;EAN;343,70;2;11;update;0.00;21.00
MWTY3ZMA;0195949506123;EAN;36,51;0;11;update;0.00;21.00
VOX805USBCBLACK;8435430626681;EAN;29,12;1;11;update;0.00;21.00
VOX805USBCWHITE;8435430626704;EAN;29,23;1;11;update;0.00;21.00
SINGERSTAR;8435430626629;EAN;38,45;4;11;update;0.00;21.00
SINGERSTARDUO;8435430626643;EAN;59,35;13;11;update;0.00;21.00
MXP93ZM/A;0195949689673;EAN;240,94;19;11;update;0.00;21.00
SKYCHARMPROWHITE;8435430626094;EAN;61,69;0;11;update;0.00;21.00
 MR.JXE11.001;4711474096838;EAN;367,27;14;11;update;0.00;21.00
 MR.JXF11.001;4711474104526;EAN;367,27;18;11;update;0.00;21.00
BHR4245GL;6934177720222;EAN;26,32;0;11;update;0.00;21.00
AURIS-BT;8422521022361;EAN;23,35;25;11;update;0.00;21.00
HSM001-397;8435739903667;EAN;10,99;0;11;update;0.00;21.00
WHCH720NB.CE7;4548736142428;EAN;91,21;0;11;update;0.00;21.00
960-001559;5099206109315;EAN;253,22;132;11;update;0.00;21.00
BHR7278GL;6941812726792;EAN;28,89;4;11;update;0.00;21.00
BHR9251GL;6941812704660;EAN;50,26;2;11;update;0.00;21.00
BHR9245GL;6941812799734;EAN;51,26;72;11;update;0.00;21.00
BHR9310GL;6941812743577;EAN;77,18;0;11;update;0.00;21.00
BHR9417EU;6941812706282;EAN;230,35;17;11;update;0.00;21.00
MFHP4ZM/A;0195950543742;EAN;302,72;18;11;update;0.00;21.00
SM-R420NZAAEUB;8806097621256;EAN;97,87;25;11;update;0.00;21.00
SM-R420NZKAEUB;8806097621041;EAN;97,87;31;11;update;0.00;21.00
SM-R630NZWAPHE;8806095661384;EAN;169,02;0;11;update;0.00;21.00
SM-R530NZWAPHE;8806095655635;EAN;133,08;0;11;update;0.00;21.00
HW-B400F/ZF;8806097057413;EAN;109,79;0;11;update;0.00;21.00
HW-B650F/ZF;8806097069225;EAN;207,31;0;11;update;0.00;21.00
HW-C400/ZF;8806094881578;EAN;163,77;0;11;update;0.00;21.00
HW-Q930F/ZF;8806097108931;EAN;757,27;0;11;update;0.00;21.00
HW-Q990F/ZF;8806097108085;EAN;1046,32;0;11;update;0.00;21.00
HW-QS700F/ZF;8806097107804;EAN;410,42;0;11;update;0.00;21.00
CROSSDRIFTBLACK;8435430627190;EAN;11,07;3;11;update;0.00;21.00
CROSSDRIFTWHITE;8435430627213;EAN;11,07;4;11;update;0.00;21.00
CROSSDRIFTMINT;8435430627237;EAN;11,07;9;11;update;0.00;21.00
CROSSFLIPBLACK;8435430627077;EAN;11,07;11;11;update;0.00;21.00
CROSSFLIPWHITE;8435430627091;EAN;11,07;15;11;update;0.00;21.00
CROSSFLIPPINK;8435430627138;EAN;11,07;12;11;update;0.00;21.00
CROSSGLIDEBLACK;8435430627152;EAN;12,28;13;11;update;0.00;21.00
CROSSGLIDEWHITE;8435430627176;EAN;12,28;8;11;update;0.00;21.00
CROSSSTEPBLACK;8435430627275;EAN;12,28;17;11;update;0.00;21.00
CROSSSTEPWHITE;8435430627299;EAN;12,28;0;11;update;0.00;21.00
WILDBASH;8435430627060;EAN;176,89;0;11;update;0.00;21.00
SKYCHARMPRO;8435430626070;EAN;61,69;0;11;update;0.00;21.00
SB210;8435430626926;EAN;17,96;0;11;update;0.00;21.00
SB500-BT;8435430626902;EAN;41,54;2;11;update;0.00;21.00
MS120USB;8435430626988;EAN;24,22;2;11;update;0.00;21.00
VOX605USBC;8435430626667;EAN;24,98;2;11;update;0.00;21.00
XPRESSCAM2000;8435430626728;EAN;37,73;7;11;update;0.00;21.00
981-000589;5099206057333;EAN;25,18;0;11;update;0.00;21.00
981-000818;5099206085718;EAN;101,88;2;11;update;0.00;21.00
981-000943;5099206091788;EAN;135,94;3;11;update;0.00;21.00
981-000854;5099206088580;EAN;254,36;1;11;update;0.00;21.00
960-001592;5099206112520;EAN;35,68;0;11;update;0.00;21.00
960-001360;0097855162045;EAN;87,92;0;11;update;0.00;21.00
QBH4265GL;6941948702042;EAN;53,34;197;11;update;0.00;21.00
QBH4370GL;6941948709164;EAN;58,78;0;11;update;0.00;21.00
QBH4372GL;6941948709171;EAN;56,88;4;11;update;0.00;21.00
QBH4344EU;6941948707375;EAN;119,53;54;11;update;0.00;21.00
BHR080FGL;6932554436902;EAN;162,08;0;11;update;0.00;21.00
BHR08OLGL;6932554471880;EAN;28,77;1;11;update;0.00;21.00
BHR08OMGL;6932554471897;EAN;29,18;197;11;update;0.00;21.00
MWW63ZM/A;0195949544309;EAN;665,34;0;11;update;0.00;21.00
MWW73ZM/A;0195949544446;EAN;665,34;0;11;update;0.00;21.00
MWW83ZM/A;0195949544583;EAN;679,78;0;11;update;0.00;21.00
BHR08JTGL;6932554464233;EAN;26,32;4;11;update;0.00;21.00
BHR08JUGL;6932554464240;EAN;26,32;4;11;update;0.00;21.00
H1F0H06BW101;5055387668737;EAN;1559,63;9;11;update;0.00;21.00
10.35.0004;8433281017252;EAN;30,79;0;11;update;0.00;21.00
QBH4257GL;6941948703391;EAN;83,18;29;11;update;0.00;21.00
QBH4269GL;6941948702349;EAN;23,91;2;11;update;0.00;21.00
QBH4378GL;6941948709201;EAN;22,89;0;11;update;0.00;21.00
QBH4380GL;6941948709218;EAN;23,51;0;11;update;0.00;21.00
QBH4321GL;6941948706743;EAN;95,72;29;11;update;0.00;21.00
QBH4286EU;6941948704206;EAN;54,17;1;11;update;0.00;21.00
BHR8930GL;6941812793145;EAN;12,73;2;11;update;0.00;21.00
BHR08OJGL;6932554471927;EAN;28,77;0;11;update;0.00;21.00
BHR0H0DGL;6932554436889;EAN;164,87;8;11;update;0.00;21.00
BHR7662GL;6941812746110;EAN;53,34;197;11;update;0.00;21.00
BHR7660GL;6941812746165;EAN;53,34;197;11;update;0.00;21.00
BHR9250GL;6941812704653;EAN;51,26;0;11;update;0.00;21.00
BHR08JPGL;6932554464196;EAN;26,32;0;11;update;0.00;21.00
WILDBANGER2;8435430628449;EAN;6,89;0;11;update;0.00;21.00
WILDBANGER3;8435430628425;EAN;6,89;0;11;update;0.00;21.00
ARTICATEMPESTBLACK;8435430628661;EAN;36,20;3;11;update;0.00;21.00
ARTICATEMPESTBLUE;8435430628708;EAN;36,20;3;11;update;0.00;21.00
ARTICATEMPESTBEIGE;8435430628685;EAN;36,20;3;11;update;0.00;21.00
NOONBLACK;8435430627732;EAN;22,66;17;11;update;0.00;21.00
NOONPURPLE;8435430627756;EAN;22,66;16;11;update;0.00;21.00
73VF099000000;5390660196706;EAN;88,63;231;11;update;0.00;21.00
WH125-DWW;5397184962305;EAN;38,02;2;11;update;0.00;21.00
BHR8931GL;6941812793152;EAN;12,73;115;11;update;0.00;21.00
GAB55AEL2-00-G;4719331809898;EAN;153,78;0;11;update;0.00;21.00
911-7C95-017;4719072758417;EAN;111,35;2;11;update;0.00;21.00
9MB55MAEL-00-13;4719331809546;EAN;109,31;0;11;update;0.00;21.00
911-7D46-003;4719072925024;EAN;86,44;20;11;update;0.00;21.00
90-MXBDK0-A0UAYZ;4710483931598;EAN;107,46;0;11;update;0.00;21.00
90-MXBEG0-A0UAYZ;4710483932793;EAN;77,90;0;11;update;0.00;21.00
90-MXB9N0-A0UAYZ;4717677337617;EAN;62,76;0;11;update;0.00;21.00
90-MXBDJ0-A0UAYZ;4710483931635;EAN;86,66;0;11;update;0.00;21.00
GAA52MS2H-00-G;4719331809720;EAN;69,98;6;11;update;0.00;21.00
90MB17N0-M0EAY0;4711081152132;EAN;94,38;0;11;update;0.00;21.00
90MB14V0-M0EAY0;4718017758284;EAN;94,59;19;11;update;0.00;21.00
MBB760MDS3HDDR41.0;4719331850876;EAN;103,68;34;11;update;0.00;21.00
90-MXBL40-A0UAYZ;4710483942020;EAN;96,21;40;11;update;0.00;21.00
90-MXBKA0-A0UAYZ;4710483940965;EAN;177,80;0;11;update;0.00;21.00
A520M K V2 1.0;4719331852771;EAN;61,65;97;11;update;0.00;21.00
Z790 AORUS ELITE AX;4719331849467;EAN;256,46;0;11;update;0.00;21.00
B760M H DDR4 G10;4719331854645;EAN;92,89;86;11;update;0.00;21.00
H610M K DDR4 G10;4719331851675;EAN;69,76;57;11;update;0.00;21.00
911-7E29-001;4711377128889;EAN;120,10;0;11;update;0.00;21.00
90-MXBE60-A0UAYZ;4710483932311;EAN;57,65;0;11;update;0.00;21.00
90-MXBJJ0-A0UAYZ;4710483939914;EAN;67,85;0;11;update;0.00;21.00
90-MXBM00-A0UAYZ;4710483943126;EAN;86,38;0;11;update;0.00;21.00
911-7D48-007;4711377002660;EAN;71,43;3;11;update;0.00;21.00
90MB1E80-M0EAY0;4711387113189;EAN;81,30;0;11;update;0.00;21.00
90-MXBMQ0-A0UAYZ;4710483944192;EAN;70,05;0;11;update;0.00;21.00
90-MXBJM0-A0UAYZ;4710483940958;EAN;167,39;0;11;update;0.00;21.00
911-7E26-001;4711377098052;EAN;192,71;0;11;update;0.00;21.00
911-7D98-001;4711377028363;EAN;151,27;97;11;update;0.00;21.00
911-7E02-009;4711377086578;EAN;113,95;97;11;update;0.00;21.00
911-7D98-007;4711377086561;EAN;175,59;0;11;update;0.00;21.00
90-MXBLA0-A0UAYZ;4710483942693;EAN;119,51;0;11;update;0.00;21.00
A620M H;4719331855512;EAN;93,48;2;11;update;0.00;21.00
B650 GAMING X AX V2;4719331860073;EAN;168,24;26;11;update;0.00;21.00
911-7E16-003;4711377170345;EAN;296,79;0;11;update;0.00;21.00
H610M S2H V3 DDR4;4719331859732;EAN;79,15;60;11;update;0.00;21.00
90-MXBMS0-A0UAYZ;4710483943768;EAN;108,29;13;11;update;0.00;21.00
B760M D3HP 1.0;4719331864347;EAN;111,13;12;11;update;0.00;21.00
90-MXBK20-A0UAYZ;4710483940910;EAN;151,30;3;11;update;0.00;21.00
90-MXBMJ0-A0UAYZ;4710483943485;EAN;104,27;26;11;update;0.00;21.00
90-MXBMV0-A0UAYZ;4710483943829;EAN;116,80;0;11;update;0.00;21.00
90-MXBPZ0-A0UAYZ;4710483949326;EAN;222,52;2;11;update;0.00;21.00
90-MXBQ00-A0UAYZ;4710483949333;EAN;253,41;0;11;update;0.00;21.00
90-MXBP60-A0UAYZ;4710483947544;EAN;216,36;0;11;update;0.00;21.00
90-MXBE90-A0UAYZ;4710483932755;EAN;104,27;15;11;update;0.00;21.00
90-MXBN90-A0UAYZ;4710483944598;EAN;202,36;2;11;update;0.00;21.00
X870 EAGLE WIFI7;4719331864996;EAN;257,04;2;11;update;0.00;21.00
Z890 EAGLE WIFI7;4719331864927;EAN;299,76;0;11;update;0.00;21.00
Z890 GAMING X WIFI7;4719331864941;EAN;264,19;0;11;update;0.00;21.00
Z890M GAMING;4719331865160;EAN;234,49;1;11;update;0.00;21.00
B650M D3HP AX;4719331859510;EAN;139,06;17;11;update;0.00;21.00
90-MXBE50-A0UAYZ;4710483932267;EAN;64,64;1;11;update;0.00;21.00
B650M S2H;4719331856298;EAN;114,05;0;11;update;0.00;21.00
90-MXBML0-A0UAYZ;4710483943775;EAN;75,81;51;11;update;0.00;21.00
90-MXBJH0-A0UAYZ;4710483939860;EAN;75,81;0;11;update;0.00;21.00
90MB1A10-M0EAY0;4711081565499;EAN;83,36;37;11;update;0.00;21.00
H610M H V3 DDR4;4719331859718;EAN;71,31;70;11;update;0.00;21.00
B850 GAMING X WIFI6E;4719331866457;EAN;221,15;39;11;update;0.00;21.00
B850 GAMING WF6;4719331866631;EAN;204,30;4;11;update;0.00;21.00
B850M D3HP;4719331867058;EAN;142,97;5;11;update;0.00;21.00
B860 DS3H WIFI6E;4719331867515;EAN;187,03;0;11;update;0.00;21.00
B860 A ELITE WF7 ICE;4719331866846;EAN;288,78;3;11;update;0.00;21.00
B860 GAMING X WIFI6E;4719331866532;EAN;221,15;1;11;update;0.00;21.00
B760M D3HP DDR4 1.0;4719331862848;EAN;94,05;17;11;update;0.00;21.00
Z890 A ELITE WF7 ICE;4719331865221;EAN;355,98;0;11;update;0.00;21.00
Z790 D AX G10;4719331860592;EAN;197,43;0;11;update;0.00;21.00
90-MXBSZ-A0UAYZ;4711581490642;EAN;6,19;0;11;update;0.00;21.00
90-MXBM50-A0UAYZ;4710483943478;EAN;74,72;63;11;update;0.00;21.00
90-MXBP70-A0UAYZ;4710483946929;EAN;69,61;0;11;update;0.00;21.00
90-MXBN00-A0UAYZ;4710483944215;EAN;101,96;16;11;update;0.00;21.00
9MB65MDHP-00-G12;4719331857851;EAN;127,16;17;11;update;0.00;21.00
9MB65EGX-00-G11;4719331860158;EAN;164,86;17;11;update;0.00;21.00
9MB55MK-00-G10;4719331852764;EAN;88,68;90;11;update;0.00;21.00
911-7E49-08S;4711377253536;EAN;520,72;12;11;update;0.00;21.00
H610M S2H V2;4719331859817;EAN;79,26;56;11;update;0.00;21.00
B760ME1.0;4719331856052;EAN;103,89;172;11;update;0.00;21.00
B760MD3HPWIFI61.0;4719331867638;EAN;132,61;5;11;update;0.00;21.00
H610MKV21.0;4719331860134;EAN;74,89;199;11;update;0.00;21.00
B760MDS3HGEN5;4719331872793;EAN;115,31;97;11;update;0.00;21.00
B860M EAGLE V2;4719331869656;EAN;152,68;18;11;update;0.00;21.00
911-7D48-019;4711377125147;EAN;81,57;97;11;update;0.00;21.00
9MB76S355-00-G10;4719331872892;EAN;143,90;35;11;update;0.00;21.00
PRIME H610M-K;4711387336328;EAN;83,32;15;11;update;0.00;21.00
9MA62MGM-00-G11;4719331854096;EAN;118,59;2;11;update;0.00;21.00
90-MXBSZ0-A0UAYZ;4711581490833;EAN;90,76;0;11;update;0.00;21.00
B760GAMINGXGEN5;4719331872120;EAN;151,70;0;11;update;0.00;21.00
9MH810MH-00-G10;4719331869540;EAN;101,12;47;11;update;0.00;21.00
9MH810MK-00-G10;4719331868697;EAN;99,93;1;11;update;0.00;21.00
9MH81MSH-00-G10;4719331869168;EAN;106,45;0;11;update;0.00;21.00
90MB1G20-M0EAYC;4711387293911;EAN;88,05;40;11;update;0.00;21.00
9MB65MGPW-00-G13;4719331862213;EAN;161,26;4;11;update;0.00;21.00
Z790EAGLE;4719331860981;EAN;193,57;37;11;update;0.00;21.00
H610MD3W;4719331877804;EAN;92,66;43;11;update;0.00;21.00
911-7E70-002;4711377347600;EAN;293,52;100;11;update;0.00;21.00
90MB1CJ0-M1EAY0;4711081937227;EAN;229,31;0;11;update;0.00;21.00
B760M DS3H WF6E;4719331872809;EAN;150,74;0;11;update;0.00;21.00
90MB1BS0-M0EAYC;4711081923411;EAN;145,56;0;11;update;0.00;21.00
B760M G X DDR4 GEN5;4719331874087;EAN;135,23;14;11;update;0.00;21.00
911-7E06-028;4711377134712;EAN;249,95;0;11;update;0.00;21.00
9MB55EG-00-G10;4719331868208;EAN;122,04;0;11;update;0.00;21.00
90MB1CW0-M1EAY0;4711081970309;EAN;136,04;12;11;update;0.00;21.00
90-MXBN40-A0UAYZ;4710483944529;EAN;690,04;0;11;update;0.00;21.00
90-MXBMH0-A0UAYZ;4710483945199;EAN;6,19;0;11;update;0.00;21.00
