sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
DR243COMP;59779;EAN;17,56;0;11;update;0.00;21.00
TN248XLY;4977766821810;EAN;130,67;150;11;update;0.00;21.00
TN248XLBK;4977766821773;EAN;113,72;0;11;update;0.00;21.00
TN248XLC;4977766821797;EAN;130,67;153;11;update;0.00;21.00
TN248XLM;4977766821803;EAN;129,44;62;11;update;0.00;21.00
M-LC422BK;60855;EAN;13,64;0;11;update;0.00;21.00
M-LC422Y;60856;EAN;13,64;0;11;update;0.00;21.00
M-LC422C;60857;EAN;13,64;0;11;update;0.00;21.00
M-LC422M;60858;EAN;13,64;0;11;update;0.00;21.00
M-LC424BK;60859;EAN;14,96;0;11;update;0.00;21.00
M-LC424Y;60860;EAN;14,63;0;11;update;0.00;21.00
M-LC424C;60861;EAN;14,63;0;11;update;0.00;21.00
M-LC424M;60862;EAN;14,67;0;11;update;0.00;21.00
M-TN248XLY;6986500430889;EAN;25,38;0;11;update;0.00;21.00
M-TN248XLC;6986500430803;EAN;25,38;0;11;update;0.00;21.00
M-TN248XLM;6986500430872;EAN;25,38;0;11;update;0.00;21.00
M-TN248XLBK;6986500430841;EAN;25,38;0;11;update;0.00;21.00
M-LC427XLY;6986500331254;EAN;28,47;0;11;update;0.00;21.00
M-LC427XLC;6986500331124;EAN;28,47;0;11;update;0.00;21.00
M-LC427XLM;6986500331032;EAN;28,47;0;11;update;0.00;21.00
M-LC427XLBK;6986500331278;EAN;29,91;0;11;update;0.00;21.00
M-LC4216Y;4010010673152;EAN;14,29;0;11;update;0.00;21.00
M-LC426C;4010010673138;EAN;14,29;0;11;update;0.00;21.00
M-LC426M;4010010673145;EAN;14,29;0;11;update;0.00;21.00
M-LC426BK;4010010673121;EAN;20,33;0;11;update;0.00;21.00
M-TN3480;6986500002437;EAN;23,59;0;11;update;0.00;21.00
M-TN2120;61450;EAN;15,41;0;11;update;0.00;21.00
4S6W2NE;0196786147548;EAN;35,92;167;11;update;0.00;21.00
4S6W5NE;0196786147609;EAN;51,98;179;11;update;0.00;21.00
4S6W3NE;0196786147562;EAN;35,92;34;11;update;0.00;21.00
4S6W4NE;0196786147586;EAN;35,41;52;11;update;0.00;21.00
M-W1420X;6986500330981;EAN;29,64;0;11;update;0.00;21.00
COLC3219XLY;8435490637016;EAN;8,52;0;11;update;0.00;21.00
M-LC3219C;6986000011854;EAN;8,52;0;11;update;0.00;21.00
M+LC3219M;6986000011861;EAN;8,52;0;11;update;0.00;21.00
CTL-A2100K;6936358048286;EAN;45,48;0;11;update;0.00;21.00
M-CE314A;61805;EAN;16,43;0;11;update;0.00;21.00
BJI643BK;623;EAN;13,92;0;11;update;0.00;21.00
M-W1390A;62559;EAN;15,54;2;11;update;0.00;21.00
M-W1350X;62906;EAN;30,06;0;11;update;0.00;21.00
LC527BK;4977766839495;EAN;39,64;48;11;update;0.00;21.00
LC527C;4977766839525;EAN;31,59;33;11;update;0.00;21.00
LC527M;4977766839556;EAN;31,59;35;11;update;0.00;21.00
LC527Y;4977766839587;EAN;31,59;34;11;update;0.00;21.00
7FP21UE;0196786390470;EAN;28,03;6;11;update;0.00;21.00
7FP20UE;0196786390371;EAN;25,33;0;11;update;0.00;21.00
LC521Y;4977766839266;EAN;23,76;0;11;update;0.00;21.00
LC521M;4977766839235;EAN;23,76;0;11;update;0.00;21.00
LC521C;4977766839204;EAN;23,76;0;11;update;0.00;21.00
LC521BK;4977766839174;EAN;30,31;0;11;update;0.00;21.00
TN1150;4977766842044;EAN;58,16;0;11;update;0.00;21.00
COTN1150;0700443292061;EAN;15,39;2;11;update;0.00;21.00
DR243CL;4977766787390;EAN;144,01;41;11;update;0.00;21.00
6226c001;4549292223392;EAN;44,26;0;11;update;0.00;21.00
10.16.4604;8433281015531;EAN;19,15;0;11;update;0.00;21.00
913516000;8414234135162;EAN;177,73;0;11;update;0.00;21.00
973947000;8414234739476;EAN;76,15;0;11;update;0.00;21.00
L4866;3800157604659;EAN;14,40;0;11;update;0.00;21.00
L6293;3800157616768;EAN;9,53;0;11;update;0.00;21.00
L6295;3800157616782;EAN;8,71;0;11;update;0.00;21.00
L4868;3800230629890;EAN;11,54;0;11;update;0.00;21.00
S91864800;8433766186480;EAN;36,19;3;11;update;0.00;21.00
S95504600;8433766550465;EAN;47,47;0;11;update;0.00;21.00
L1108;3800230625410;EAN;25,93;0;11;update;0.00;21.00
L9999;40811;EAN;19,49;0;11;update;0.00;21.00
L4888;3800157602204;EAN;19,99;0;11;update;0.00;21.00
946875000;8414234468758;EAN;42,32;0;11;update;0.00;21.00
946878000;8414234468789;EAN;42,75;0;11;update;0.00;21.00
URAM700-18;8437015957999;EAN;41,94;0;11;update;0.00;21.00
944649000;8414234446497;EAN;60,58;0;11;update;0.00;21.00
S91868300;8433766186831;EAN;72,46;1;11;update;0.00;21.00
S92011200;8433766201121;EAN;625,63;0;11;update;0.00;21.00
946906000;8414234469069;EAN;47,20;0;11;update;0.00;21.00
S95505800;8433766550588;EAN;31,18;0;11;update;0.00;21.00
960644000;8414234606440;EAN;50,86;0;11;update;0.00;21.00
960646000;8414234606464;EAN;46,89;2;11;update;0.00;21.00
960647000;8414234606471;EAN;39,98;5;11;update;0.00;21.00
UBTV2000-19;8437018986422;EAN;22,72;0;11;update;0.00;21.00
UELLABLACK4200-19;8437018986675;EAN;138,25;0;11;update;0.00;21.00
UOPA2000-19;8437018986613;EAN;41,25;0;11;update;0.00;21.00
944659000;8414234446596;EAN;42,75;0;11;update;0.00;21.00
L241;3800157632614;EAN;9,94;0;11;update;0.00;21.00
VC3000;8421078033820;EAN;94,41;0;11;update;0.00;21.00
954601000;8414234546012;EAN;282,72;0;11;update;0.00;21.00
968461000;8414234684615;EAN;78,45;0;11;update;0.00;21.00
S90005500;8433766000557;EAN;32,34;4;11;update;0.00;21.00
PP77B;8421078033219;EAN;38,42;0;11;update;0.00;21.00
924257000;8414234242570;EAN;64,59;1;11;update;0.00;21.00
960651000;8414234606518;EAN;39,98;1;11;update;0.00;21.00
968135000;8414234681355;EAN;57,06;0;11;update;0.00;21.00
968947000;8414234689474;EAN;28,86;2;11;update;0.00;21.00
S91869400;8433766186947;EAN;40,40;0;11;update;0.00;21.00
947251000;8414234472519;EAN;49,88;0;11;update;0.00;21.00
TV78;8421078034049;EAN;29,88;0;11;update;0.00;21.00
S91866600;8433766186664;EAN;120,49;0;11;update;0.00;21.00
ES9160080B;8432406160088;EAN;96,37;2;11;update;0.00;21.00
ES9080010B;8432406080010;EAN;29,90;0;11;update;0.00;21.00
ES9180070B;8432406180079;EAN;30,51;0;11;update;0.00;21.00
TAPO L530E;51836;EAN;24,53;0;11;update;0.00;21.00
L132;51953;EAN;11,92;0;11;update;0.00;21.00
JVVP3055;8421078036111;EAN;117,45;0;11;update;0.00;21.00
JVVS3014;8421078036104;EAN;111,46;0;11;update;0.00;21.00
JVVT3042;8421078036098;EAN;63,34;0;11;update;0.00;21.00
JVVT3041;8421078036081;EAN;56,07;0;11;update;0.00;21.00
935066000;8414234350664;EAN;87,36;0;11;update;0.00;21.00
935067000;8414234350671;EAN;96,27;0;11;update;0.00;21.00
935068000;8414234350688;EAN;105,19;0;11;update;0.00;21.00
946916000;8414234469168;EAN;29,37;0;11;update;0.00;21.00
71237;52982;EAN;30,80;0;11;update;0.00;21.00
TAPO L510E;53820;EAN;17,05;0;11;update;0.00;21.00
990559000;8414234905598;EAN;43,19;0;11;update;0.00;21.00
990555000;8414234905550;EAN;21,73;8;11;update;0.00;21.00
TC95;8421078034797;EAN;59,28;0;11;update;0.00;21.00
JCTC2101;8421078036494;EAN;68,80;0;11;update;0.00;21.00
TV63;8421078032236;EAN;30,03;0;11;update;0.00;21.00
JCES2201;8421078037255;EAN;35,90;0;11;update;0.00;21.00
04309;8435484043090;EAN;49,66;0;11;update;0.00;21.00
03190;8435484031905;EAN;52,33;0;11;update;0.00;21.00
03208;8435484032087;EAN;48,80;0;11;update;0.00;21.00
03209;8435484032094;EAN;47,98;0;11;update;0.00;21.00
03210;8435484032100;EAN;48,80;0;11;update;0.00;21.00
01574;8435484015745;EAN;127,77;0;11;update;0.00;21.00
01554;8435484015547;EAN;46,41;0;11;update;0.00;21.00
01396;8435484013963;EAN;112,46;0;11;update;0.00;21.00
05341;8435484053419;EAN;97,02;22;11;update;0.00;21.00
07007;8435484070072;EAN;378,33;0;11;update;0.00;21.00
07089;8435484070898;EAN;280,06;0;11;update;0.00;21.00
05330;8435484053303;EAN;152,99;0;11;update;0.00;21.00
05372;8435484053723;EAN;121,86;6;11;update;0.00;21.00
05375;8435484053754;EAN;232,71;0;11;update;0.00;21.00
05751;8435484057516;EAN;212,71;0;11;update;0.00;21.00
07016;8435484070164;EAN;137,89;0;11;update;0.00;21.00
04254;8435484042543;EAN;29,01;2;11;update;0.00;21.00
467-UCBR9600-20;8436589070523;EAN;37,33;0;11;update;0.00;21.00
497-UCH91000-21;8436589072121;EAN;34,93;0;11;update;0.00;21.00
452-UCONV2000-19;8437018986446;EAN;60,79;0;11;update;0.00;21.00
493-UCCO9501-21;8436589072084;EAN;46,19;0;11;update;0.00;21.00
4016-UCET9200-22;8436589072688;EAN;124,88;0;11;update;0.00;21.00
4017-UCET9201-22;8436589072695;EAN;140,05;0;11;update;0.00;21.00
4018-UCET9202-22;8436589072701;EAN;156,01;0;11;update;0.00;21.00
4013-UCPC9907-22;8436589072657;EAN;115,15;0;11;update;0.00;21.00
4015-UCPC9909;8436589072671;EAN;123,29;0;11;update;0.00;21.00
460-UCRA9101-20;8436589070479;EAN;76,07;0;11;update;0.00;21.00
461-UCRA9102-20;8436589070486;EAN;82,23;0;11;update;0.00;21.00
4000-UCRM9005-21;8436589072145;EAN;92,46;0;11;update;0.00;21.00
448-UMICA1500-19;8437018986408;EAN;67,69;0;11;update;0.00;21.00
449-UMICA2000-19;8437018986415;EAN;74,20;0;11;update;0.00;21.00
462-UCRM9000-20;8436589070448;EAN;67,69;0;11;update;0.00;21.00
463-UCRM9001-20;8436589070455;EAN;74,20;0;11;update;0.00;21.00
488-UCRM9002-21;8436589072039;EAN;71,11;0;11;update;0.00;21.00
489-UCRM9003-21;8436589072046;EAN;71,11;0;11;update;0.00;21.00
499-UCRM9004-21;8436589072138;EAN;92,46;0;11;update;0.00;21.00
492-UCSB90200-21;8436589072077;EAN;51,89;0;11;update;0.00;21.00
4001-UCVT9306-21;8436589072152;EAN;23,21;0;11;update;0.00;21.00
4002-UCVT9307-21;8436589072169;EAN;23,21;0;11;update;0.00;21.00
464-UCVT9301-20;8436589070493;EAN;22,86;0;11;update;0.00;21.00
494-UCVT9304-21;8436589072091;EAN;31,85;0;11;update;0.00;21.00
900-UCDH8000-20;8437018986750;EAN;144,25;0;11;update;0.00;21.00
901-UCDH8001-20;8437018986767;EAN;206,77;0;11;update;0.00;21.00
902-UCDH8002-20;8437018986774;EAN;221,58;0;11;update;0.00;21.00
761-USPAE3302-20;8436589070363;EAN;34,49;0;11;update;0.00;21.00
778-USPAE3315-21;8436589071919;EAN;39,75;0;11;update;0.00;21.00
747-UOEXVASO40-19;8437018986569;EAN;20,08;0;11;update;0.00;21.00
748-UOEX40-19;8437018986576;EAN;20,05;0;11;update;0.00;21.00
777-USPAE3314-21;8436589071902;EAN;19,07;0;11;update;0.00;21.00
784-USPAE3321-22;8436589072237;EAN;24,36;0;11;update;0.00;21.00
769-USPAE3309-2;8436589070738;EAN;39,53;0;11;update;0.00;21.00
237-UVS1600-20;8437018986897;EAN;56,28;0;11;update;0.00;21.00
238-UVS1601-20;8436589070004;EAN;143,25;0;11;update;0.00;21.00
239-UVT1300-20;8437018986910;EAN;103,06;0;11;update;0.00;21.00
240-UVT1301-20;8437018986927;EAN;103,06;0;11;update;0.00;21.00
241-UVT1302-20;8437018986934;EAN;113,63;0;11;update;0.00;21.00
242-UVT1303-20;8437018986941;EAN;133,07;0;11;update;0.00;21.00
250-UVT1310-20;8436589070035;EAN;131,84;0;11;update;0.00;21.00
251-UVT1311-20;8436589070042;EAN;146,42;0;11;update;0.00;21.00
264-UVT1312-21;8436589071032;EAN;128,95;0;11;update;0.00;21.00
265-UVT1313-21;8436589071049;EAN;114,03;0;11;update;0.00;21.00
266-UVT1314-21;8436589071056;EAN;182,55;0;11;update;0.00;21.00
267-UVT1315-21;8436589071063;EAN;179,66;0;11;update;0.00;21.00
268-UVT1316-21;8436589071070;EAN;218,59;0;11;update;0.00;21.00
269-UVT1317-21;8436589071087;EAN;180,75;0;11;update;0.00;21.00
270-UVT1318-21;8436589071094;EAN;144,53;0;11;update;0.00;21.00
271-UVT1319-21;8436589071100;EAN;149,97;0;11;update;0.00;21.00
272-UVT1320-21;8436589071117;EAN;152,68;0;11;update;0.00;21.00
273-UVT1321-21;8436589071124;EAN;163,18;0;11;update;0.00;21.00
274-UVT1322-21;8436589071131;EAN;181,28;0;11;update;0.00;21.00
275-UVT1323-21;8436589071148;EAN;209,89;0;11;update;0.00;21.00
276-UVT1324-21;8436589071155;EAN;209,89;0;11;update;0.00;21.00
277-UVT1325-21;8436589071162;EAN;209,89;0;11;update;0.00;21.00
278-UVT1326-21;8436589071179;EAN;193,24;0;11;update;0.00;21.00
279-UVT1327-21;8436589071186;EAN;206,28;0;11;update;0.00;21.00
283-UVT1331-21;8436589071223;EAN;209,89;0;11;update;0.00;21.00
284-UVT1332-21;8436589071230;EAN;161,37;0;11;update;0.00;21.00
286-UVT1334-21;8436589071278;EAN;149,77;0;11;update;0.00;21.00
289-UVT1337-21;8436589071438;EAN;167,34;0;11;update;0.00;21.00
295-UVTO1702-22;8436589072466;EAN;52,34;0;11;update;0.00;21.00
299-UVT1342-22;8436589072626;EAN;232,36;0;11;update;0.00;21.00
2001-UVT1343;8436589072794;EAN;130,94;0;11;update;0.00;21.00
2002-UVT1344;8436589072800;EAN;125,51;0;11;update;0.00;21.00
2003-UVT1345;8436589072817;EAN;161,54;0;11;update;0.00;21.00
2004-UVT1346;8436589072824;EAN;161,54;0;11;update;0.00;21.00
2005-UVT1347;8436589072831;EAN;161,54;0;11;update;0.00;21.00
2008-UVT1348;8436589072862;EAN;161,54;0;11;update;0.00;21.00
2009-UVT1349;8436589072879;EAN;167,89;0;11;update;0.00;21.00
2010-UVT1350;8436589072886;EAN;169,15;0;11;update;0.00;21.00
2011-UVT1351;8436589072893;EAN;155,47;0;11;update;0.00;21.00
2012-UVT1352;8436589072909;EAN;114,63;0;11;update;0.00;21.00
2013-UVT1353;8436589072916;EAN;92,18;0;11;update;0.00;21.00
2014-UVT1354;8436589072923;EAN;148,33;0;11;update;0.00;21.00
2015-UVT1355;8436589072930;EAN;68,11;0;11;update;0.00;21.00
2016-UVT1356;8436589072947;EAN;66,84;0;11;update;0.00;21.00
2017-UVT1357;8436589072954;EAN;74,27;0;11;update;0.00;21.00
2020-UVT1360;8436589072985;EAN;126,06;0;11;update;0.00;21.00
2021-UVT1361;8436589072992;EAN;129,32;0;11;update;0.00;21.00
2022-UVT1362;8436589073005;EAN;171,15;0;11;update;0.00;21.00
2024-UVT1364;8436589073029;EAN;218,23;0;11;update;0.00;21.00
2025-UCL5000;8436589073036;EAN;65,02;0;11;update;0.00;21.00
2026-UCL5001;8436589073043;EAN;117,90;0;11;update;0.00;21.00
2027-UVT1365;8436589073067;EAN;119,71;0;11;update;0.00;21.00
2028-UVT1704;8436589073074;EAN;39,49;0;11;update;0.00;21.00
2029-UVT1366;8436589073081;EAN;157,27;0;11;update;0.00;21.00
243-UVT1304;8437018986958;EAN;127,20;0;11;update;0.00;21.00
245-UVT1305;8437018986965;EAN;149,24;0;11;update;0.00;21.00
296-UVTO1703-22;8436589072473;EAN;59,77;0;11;update;0.00;21.00
262-UVS1602-21;8436589070950;EAN;61,62;0;11;update;0.00;21.00
280-UVT1328-21;8436589071193;EAN;131,84;0;11;update;0.00;21.00
281-UVT1329-21;8436589071209;EAN;140,36;0;11;update;0.00;21.00
285-UVT1333-21;8436589071247;EAN;104,05;0;11;update;0.00;21.00
7003-USPAE3337;8436589073265;EAN;77,47;0;11;update;0.00;21.00
COO-BAG-MOB01;8436556140266;EAN;20,92;0;11;update;0.00;21.00
496-UCSB90201;8436589072114;EAN;64,92;0;11;update;0.00;21.00
2046-UVT1376-24;8436589074200;EAN;128,59;0;11;update;0.00;21.00
2047-UVT1377-24;8436589074217;EAN;133,84;0;11;update;0.00;21.00
2048-UVT1378-24;8436589074224;EAN;133,84;0;11;update;0.00;21.00
2049-UVT1379-24;8436589074231;EAN;165,47;0;11;update;0.00;21.00
2050-UVT1380-24;8436589074248;EAN;150,32;0;11;update;0.00;21.00
2061-UVT1381-24;8436589074484;EAN;104,69;0;11;update;0.00;21.00
2034-UVT1372-24;8436589073869;EAN;97,25;0;11;update;0.00;21.00
2043-UVT1373-24;8436589073951;EAN;97,25;0;11;update;0.00;21.00
2044-UVT1374-24;8436589073968;EAN;104,33;0;11;update;0.00;21.00
2045-UVT1375-24;8436589073975;EAN;107,94;0;11;update;0.00;21.00
2018-UVT1358;8436589074361;EAN;119,90;0;11;update;0.00;21.00
2019-UVT1359;8436589074378;EAN;110,66;0;11;update;0.00;21.00
2037-UVS1803-24;8436589073890;EAN;33,33;0;11;update;0.00;21.00
JVVP3046;8421078038498;EAN;85,37;0;11;update;0.00;21.00
JVVP3145;84210780037804;EAN;77,84;0;11;update;0.00;21.00
JVVP3060;8421078038603;EAN;69,71;0;11;update;0.00;21.00
JVVP3135;8421078037811;EAN;56,59;0;11;update;0.00;21.00
JVVS3015;8421078036968;EAN;48,69;0;11;update;0.00;21.00
JVVS3112;8421078037828;EAN;45,86;0;11;update;0.00;21.00
JVVS3016;8421078038610;EAN;43,67;0;11;update;0.00;21.00
JVAC2003;8421078037743;EAN;120,15;0;11;update;0.00;21.00
JVAC2002;8421078037736;EAN;99,95;0;11;update;0.00;21.00
JVVT3043;8421078037750;EAN;59,58;0;11;update;0.00;21.00
JVTE4232;8421078037897;EAN;203,33;0;11;update;0.00;21.00
JVTE4231;8421078037880;EAN;194,28;0;11;update;0.00;21.00
JVTE4240;8421078038634;EAN;186,44;0;11;update;0.00;21.00
JVTE4235;8421078038511;EAN;155,49;0;11;update;0.00;21.00
JVTE4233;8421078037910;EAN;111,03;0;11;update;0.00;21.00
JVTE4234;8421078038504;EAN;112,89;0;11;update;0.00;21.00
SS01ST-299;8435739901731;EAN;23,69;0;11;update;0.00;21.00
4019-UCRA9103-2;8447322000073;EAN;55,14;0;11;update;0.00;21.00
4020-UCRA9104-2;8447322000080;EAN;61,01;0;11;update;0.00;21.00
4021-UCRA9105-2;8447322000097;EAN;71,93;0;11;update;0.00;21.00
498-UCSB90202;8436589072060;EAN;64,92;0;11;update;0.00;21.00
JCRM1501;8421078039198;EAN;99,11;0;11;update;0.00;21.00
JCMR2206;8421078037231;EAN;71,23;0;11;update;0.00;21.00
JCRA1667;8421078039105;EAN;55,68;0;11;update;0.00;21.00
JCCV2314;8421078038269;EAN;48,29;0;11;update;0.00;21.00
JCTC3230;8421078038245;EAN;68,97;0;11;update;0.00;21.00
JCTC1920;8421078038252;EAN;36,16;0;11;update;0.00;21.00
JCTV1200;8421078039174;EAN;31,27;0;11;update;0.00;21.00
JCES2460;8421078039150;EAN;35,34;0;11;update;0.00;21.00
CT30;8421078032229;EAN;49,41;0;11;update;0.00;21.00
CT20;8421078032212;EAN;50,07;0;11;update;0.00;21.00
CT10;8421078032205;EAN;43,28;0;11;update;0.00;21.00
08254;8435484082549;EAN;33,32;0;11;update;0.00;21.00
70105920;8422160059209;EAN;60,03;0;11;update;0.00;21.00
70105919;8422160059193;EAN;47,19;7;11;update;0.00;21.00
70105523;8422160055232;EAN;39,10;0;11;update;0.00;21.00
70105522;8422160055225;EAN;33,80;0;11;update;0.00;21.00
70105521;8422160055218;EAN;29,21;0;11;update;0.00;21.00
70205733;8422160057335;EAN;96,21;0;11;update;0.00;21.00
70205761;8422160057618;EAN;60,21;0;11;update;0.00;21.00
70205652;8422160056529;EAN;47,19;0;11;update;0.00;21.00
71104430;8422160044304;EAN;59,89;0;11;update;0.00;21.00
72905229;8422160052293;EAN;47,19;0;11;update;0.00;21.00
70405886;8422160058868;EAN;86,77;0;11;update;0.00;21.00
70405240;8422160052408;EAN;64,84;0;11;update;0.00;21.00
73205470;8422160054709;EAN;35,95;0;11;update;0.00;21.00
71705903;8422160059032;EAN;112,05;0;11;update;0.00;21.00
71605330;8422160053306;EAN;42,29;3;11;update;0.00;21.00
71604776;8422160047763;EAN;45,58;0;11;update;0.00;21.00
71604775;8422160047756;EAN;40,76;0;11;update;0.00;21.00
71604564;8422160045646;EAN;45,58;0;11;update;0.00;21.00
71604563;8422160045639;EAN;40,76;0;11;update;0.00;21.00
71804697;8422160046971;EAN;40,05;0;11;update;0.00;21.00
71505748;8422160057489;EAN;38,28;0;11;update;0.00;21.00
71505723;8422160057236;EAN;29,36;0;11;update;0.00;21.00
71305513;8422160055133;EAN;42,72;0;11;update;0.00;21.00
71305205;8422160052057;EAN;35,93;0;11;update;0.00;21.00
71304545;8422160045455;EAN;31,15;0;11;update;0.00;21.00
71304546;8422160045462;EAN;42,08;0;11;update;0.00;21.00
71304547;8422160045479;EAN;33,36;0;11;update;0.00;21.00
71304436;8412897674851;EAN;30,99;0;11;update;0.00;21.00
71404562;8422160045622;EAN;31,14;0;11;update;0.00;21.00
71404439;8422160044397;EAN;31,14;0;11;update;0.00;21.00
71205955;8422160059551;EAN;38,95;0;11;update;0.00;21.00
72805356;8422160053566;EAN;167,55;0;11;update;0.00;21.00
72805565;8422160055652;EAN;139,36;0;11;update;0.00;21.00
72806002;8422160060021;EAN;132,24;0;11;update;0.00;21.00
72105810;8422160058103;EAN;45,58;0;11;update;0.00;21.00
72206009;8422160060090;EAN;66,24;0;11;update;0.00;21.00
72206010;8422160060106;EAN;80,38;0;11;update;0.00;21.00
80105140;8422160051401;EAN;37,88;6;11;update;0.00;21.00
80105142;8422160051425;EAN;35,23;0;11;update;0.00;21.00
80105398;8422160053986;EAN;29,36;0;11;update;0.00;21.00
81405765;8422160057656;EAN;108,25;0;11;update;0.00;21.00
81405887;8422160058875;EAN;122,62;0;11;update;0.00;21.00
81405889;8422160058899;EAN;166,53;0;11;update;0.00;21.00
81405891;8422160058912;EAN;187,71;0;11;update;0.00;21.00
81405924;8422160059247;EAN;74,47;0;11;update;0.00;21.00
60305630;8422160056307;EAN;50,38;0;11;update;0.00;21.00
60304552;8422160045523;EAN;33,06;0;11;update;0.00;21.00
60305640;8422160056406;EAN;28,33;0;11;update;0.00;21.00
60105931;8422160059315;EAN;42,72;3;11;update;0.00;21.00
10105435;8422160054358;EAN;42,94;3;11;update;0.00;21.00
10105436;8422160054365;EAN;46,93;0;11;update;0.00;21.00
10105384;8422160053849;EAN;42,49;2;11;update;0.00;21.00
10105385;8422160053856;EAN;51,36;0;11;update;0.00;21.00
10105381;8422160053818;EAN;33,63;2;11;update;0.00;21.00
10105382;8422160053825;EAN;38,12;1;11;update;0.00;21.00
10205386;8422160053863;EAN;47,01;0;11;update;0.00;21.00
10205387;8422160053870;EAN;46,93;0;11;update;0.00;21.00
10205388;8422160053887;EAN;51,36;0;11;update;0.00;21.00
10305389;8422160053894;EAN;86,77;0;11;update;0.00;21.00
10305392;8422160053924;EAN;73,51;0;11;update;0.00;21.00
10305391;8422160053917;EAN;69,08;0;11;update;0.00;21.00
10305390;8422160053900;EAN;47,82;0;11;update;0.00;21.00
10405396;8422160053962;EAN;60,36;0;11;update;0.00;21.00
10405395;8422160053955;EAN;93,72;0;11;update;0.00;21.00
10405394;8422160053948;EAN;77,95;0;11;update;0.00;21.00
944680000;8414234446800;EAN;46,31;0;11;update;0.00;21.00
944681000;8414234446817;EAN;42,75;0;11;update;0.00;21.00
944679000;8414234446794;EAN;44,54;0;11;update;0.00;21.00
944682000;8414234446824;EAN;42,75;0;11;update;0.00;21.00
944676000;8414234446763;EAN;56,11;0;11;update;0.00;21.00
944672000;8414234446725;EAN;87,36;0;11;update;0.00;21.00
947260000;8414234472601;EAN;7,07;0;11;update;0.00;21.00
944667000;8414234446671;EAN;41,19;0;11;update;0.00;21.00
947267000;8414234472670;EAN;68,97;0;11;update;0.00;21.00
947266000;8414234472663;EAN;56,84;0;11;update;0.00;21.00
72108011;8422160080111;EAN;77,06;0;11;update;0.00;21.00
81405892;8422160058929;EAN;177,77;0;11;update;0.00;21.00
81405893;8422160058936;EAN;210,81;0;11;update;0.00;21.00
60308017;8422160080173;EAN;85,66;0;11;update;0.00;21.00
60306097;8422160060977;EAN;50,80;0;11;update;0.00;21.00
60306079;8422160060793;EAN;38,56;0;11;update;0.00;21.00
84105332;8422160053320;EAN;57,90;0;11;update;0.00;21.00
84105610;8422160056109;EAN;62,15;0;11;update;0.00;21.00
84105609;8422160056093;EAN;49,42;0;11;update;0.00;21.00
84105607;8422160056079;EAN;36,72;0;11;update;0.00;21.00
84105608;8422160056086;EAN;43,50;0;11;update;0.00;21.00
84105327;8422160053276;EAN;66,36;0;11;update;0.00;21.00
84105612;8422160056123;EAN;56,21;0;11;update;0.00;21.00
84105611;8422160056116;EAN;46,88;0;11;update;0.00;21.00
84105850;8422160058509;EAN;117,21;0;11;update;0.00;21.00
84105849;8422160058493;EAN;117,21;0;11;update;0.00;21.00
84106104;8422160061042;EAN;74,85;0;11;update;0.00;21.00
84104528;8422160045288;EAN;100,28;0;11;update;0.00;21.00
84104527;8422160045271;EAN;74,85;0;11;update;0.00;21.00
84104526;8422160045264;EAN;57,90;0;11;update;0.00;21.00
84104731;8422160047312;EAN;37,40;0;11;update;0.00;21.00
84105856;8422160058561;EAN;117,21;0;11;update;0.00;21.00
83708024;8422160080241;EAN;83,33;0;11;update;0.00;21.00
84105837;8422160058370;EAN;108,76;0;11;update;0.00;21.00
916400000;8414234164001;EAN;51,31;0;11;update;0.00;21.00
916403000;8414234164032;EAN;32,72;0;11;update;0.00;21.00
912477000;8414234124777;EAN;75,99;0;11;update;0.00;21.00
