sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
27BA560-B;0195174080672;EAN;156,70;16;11;update;0.00;21.00
BE24ECSBT;4711081905448;EAN;362,64;23;11;update;0.00;21.00
VA27AQSB;4718017802352;EAN;200,45;0;11;update;0.00;21.00
BE279QFK;4711387699010;EAN;292,49;2;11;update;0.00;21.00
25MS550-B;8806096228166;EAN;116,16;0;11;update;0.00;21.00
UM.QB7EE.601;4711474215512;EAN;169,15;3;11;update;0.00;21.00
LS24D300GAUXEN;8806095802978;EAN;101,35;0;11;update;0.00;21.00
C32G2ZE;4038986117395;EAN;204,27;0;11;update;0.00;21.00
CU34V5C/BK;4038986110198;EAN;292,98;7;11;update;0.00;21.00
VA249QG;4711387795033;EAN;126,65;3;11;update;0.00;21.00
VA259HGA;4711387740170;EAN;117,84;2;11;update;0.00;21.00
VA279QG;4711387795118;EAN;121,74;70;11;update;0.00;21.00
VA279HG;4711387813270;EAN;112,86;137;11;update;0.00;21.00
UM.HV7EE.G01;4711474177063;EAN;107,93;44;11;update;0.00;21.00
UM.QV7EE.G01;4711474177056;EAN;84,55;45;11;update;0.00;21.00
UM.WV7EE.024;4711474082008;EAN;80,62;77;11;update;0.00;21.00
DELL-SE2425HM;5397184962541;EAN;86,35;0;11;update;0.00;21.00
VG249QE5A;4711387871454;EAN;117,65;0;11;update;0.00;21.00
VG279QE5A;4711387871508;EAN;152,85;10;11;update;0.00;21.00
24E2N1110/00;8721038000399;EAN;90,70;2;11;update;0.00;21.00
VA249HG;4711387795163;EAN;98,11;12;11;update;0.00;21.00
UM.QB2EE.G01;4711474157072;EAN;111,48;2;11;update;0.00;21.00
32U631A-B;8806096358603;EAN;223,12;0;11;update;0.00;21.00
9S6-3PC39M-072;4711377231916;EAN;184,49;30;11;update;0.00;21.00
VP229HF;4711387717424;EAN;93,74;20;11;update;0.00;21.00
VA229QSB;4718017838658;EAN;114,49;126;11;update;0.00;21.00
VT169HE;4711387406090;EAN;208,82;0;11;update;0.00;21.00
27E2N1110/00;8721038000412;EAN;107,37;10;11;update;0.00;21.00
E2225HM;5397184962404;EAN;100,66;14;11;update;0.00;21.00
9S6-3PD4CM-018;4711377248167;EAN;99,48;0;11;update;0.00;21.00
24E1N1200A;8721038000436;EAN;102,91;7;11;update;0.00;21.00
27E1N1200A;8721038000337;EAN;120,60;8;11;update;0.00;21.00
XGM27PRO5;8435099533290;EAN;129,04;97;11;update;0.00;21.00
 UM.QB7EE.304;4711121413490;EAN;149,05;36;11;update;0.00;21.00
UM.QB7EE.G06;4711474183958;EAN;130,57;7;11;update;0.00;21.00
27U631A-B;8806096358559;EAN;158,23;19;11;update;0.00;21.00
SE2225HM;5397184962534;EAN;90,76;21;11;update;0.00;21.00
BE24QFK;4711387698990;EAN;210,89;0;11;update;0.00;21.00
VG27VQ3B;4711387529997;EAN;180,27;0;11;update;0.00;21.00
272S1AE;8712581767273;EAN;151,98;7;11;update;0.00;21.00
27E2N1500/00;8721038005455;EAN;135,11;0;11;update;0.00;21.00
24B31H;4038986142199;EAN;86,63;23;11;update;0.00;21.00
27B31H;4038986182225;EAN;101,30;20;11;update;0.00;21.00
Q27B35E;4038986183062;EAN;122,87;0;11;update;0.00;21.00
U27B3A;4038986181495;EAN;207,26;0;11;update;0.00;21.00
24G42E;4038986642583;EAN;109,46;0;11;update;0.00;21.00
CU34V5CW/BK;4038986110273;EAN;387,59;0;11;update;0.00;21.00
MP273U;4711377192279;EAN;196,90;5;11;update;0.00;21.00
UM.HB7EE.G02;4711474183972;EAN;147,79;0;11;update;0.00;21.00
24U411A-B;8806096543757;EAN;96,23;2;11;update;0.00;21.00
221V8;8712581760175;EAN;94,43;0;11;update;0.00;21.00
VA24DQFS;4711387754122;EAN;146,49;5;11;update;0.00;21.00
32UR550K-B;8806096228159;EAN;303,73;0;11;update;0.00;21.00
27US550-W;8806096253700;EAN;260,65;19;11;update;0.00;21.00
VG279Q5R;4711387959220;EAN;167,76;1;11;update;0.00;21.00
VZ249HG;4711636043304;EAN;113,90;35;11;update;0.00;21.00
VZ249HG-W;4711636157773;EAN;107,07;166;11;update;0.00;21.00
VZ279HG;4711636043380;EAN;132,31;49;11;update;0.00;21.00
VZ279HG-W;4711636157780;EAN;136,28;20;11;update;0.00;21.00
24B36X;4038986143073;EAN;91,16;2;11;update;0.00;21.00
27B36X;4038986183086;EAN;111,14;0;11;update;0.00;21.00
Q27B35S3;4038986182768;EAN;154,34;0;11;update;0.00;21.00
U27B3AF;4038986181501;EAN;218,55;0;11;update;0.00;21.00
24E4U;4038986142779;EAN;138,20;0;11;update;0.00;21.00
24P3QW;4038986140775;EAN;185,88;4;11;update;0.00;21.00
Q32E4U;4038986112956;EAN;245,51;0;11;update;0.00;21.00
9S6-3PD3CM-027;4711377238311;EAN;112,28;0;11;update;0.00;21.00
242S1AE/00;8712581764296;EAN;123,47;16;11;update;0.00;21.00
MB169CK;4711387767535;EAN;127,88;4;11;update;0.00;21.00
MB16AHV;4711387206492;EAN;171,28;31;11;update;0.00;21.00
PA278CGV;4711387012376;EAN;414,18;0;11;update;0.00;21.00
PA278CV;4718017910040;EAN;362,64;0;11;update;0.00;21.00
PA279CV;4718017853200;EAN;447,94;35;11;update;0.00;21.00
PA328QV;4711081524847;EAN;515,52;0;11;update;0.00;21.00
PA329CRV;4711387005811;EAN;772,07;2;11;update;0.00;21.00
PA329CV;4711081009726;EAN;720,53;0;11;update;0.00;21.00
PA34VCNV;4711387206393;EAN;567,36;5;11;update;0.00;21.00
VA249QGS;4711387794920;EAN;160,02;31;11;update;0.00;21.00
VA279QGS;4711387794937;EAN;199,45;2;11;update;0.00;21.00
VA27UCPS;4711387620694;EAN;301,09;5;11;update;0.00;21.00
VA27DQFS;4711387564820;EAN;187,60;0;11;update;0.00;21.00
LS27D300GAUXEN;8806095803029;EAN;117,97;0;11;update;0.00;21.00
DELL-S2725QC;5397184962367;EAN;422,18;0;11;update;0.00;21.00
C32G42ZE;4038986183093;EAN;186,52;0;11;update;0.00;21.00
C24G42E;4038986142625;EAN;98,07;0;11;update;0.00;21.00
A1;6975114120590;EAN;82,22;0;11;update;0.00;21.00
A1T;6975114120040;EAN;116,93;0;11;update;0.00;21.00
Z1FC;6975114120682;EAN;110,31;0;11;update;0.00;21.00
Z1C;6975114120613;EAN;88,84;0;11;update;0.00;21.00
Z1RC;6975114120194;EAN;110,31;0;11;update;0.00;21.00
SB150;8436001290034;EAN;16,74;0;11;update;0.00;21.00
70PD00000063;5390660128141;EAN;10,87;0;11;update;0.00;21.00
PJ1010TN-S;8433281001848;EAN;27,04;0;11;update;0.00;21.00
PJ1010TN-B;8433281001831;EAN;26,34;0;11;update;0.00;21.00
980-000413;5099206022898;EAN;55,60;1;11;update;0.00;21.00
980-000403;5099206024823;EAN;251,51;0;11;update;0.00;21.00
PJ2012T-S;8433281003194;EAN;21,25;1;11;update;0.00;21.00
PJ3030TN-B;8433281005686;EAN;24,88;0;11;update;0.00;21.00
PJ2012T-B;8433281003187;EAN;21,54;0;11;update;0.00;21.00
981-000100;5099206008441;EAN;28,17;46;11;update;0.00;21.00
981-000475;5099206038844;EAN;33,23;64;11;update;0.00;21.00
981-000406;5099206030015;EAN;32,40;2;11;update;0.00;21.00
980-000029;5099206004023;EAN;28,11;2;11;update;0.00;21.00
980-000814;5099206048782;EAN;36,97;0;11;update;0.00;21.00
980-000815;5099206048799;EAN;35,34;0;11;update;0.00;21.00
981-000480;5099206038868;EAN;46,21;0;11;update;0.00;21.00
980-000468;5099206023536;EAN;414,02;0;11;update;0.00;21.00
PJ2012T-W;8433281006690;EAN;21,54;0;11;update;0.00;21.00
70GH032000000;37639;EAN;30,04;0;11;update;0.00;21.00
960-000867;5099206038776;EAN;208,13;0;11;update;0.00;21.00
960-001055;5099206061309;EAN;77,90;0;11;update;0.00;21.00
960-001063;5099206064201;EAN;28,97;3;11;update;0.00;21.00
980-000912;5099206051805;EAN;47,38;0;11;update;0.00;21.00
GSX-200;8435430609035;EAN;33,67;17;11;update;0.00;21.00
CA-9011167-EU;0843591028950;EAN;89,85;0;11;update;0.00;21.00
MDREX15APB.CE7;4905524931235;EAN;15,34;2;11;update;0.00;21.00
960-001088;5099206066977;EAN;131,54;0;11;update;0.00;21.00
51MF1680AA000;5390660192029;EAN;35,47;73;11;update;0.00;21.00
51MF1680AA001;5390660192135;EAN;35,33;0;11;update;0.00;21.00
16697;8713439166972;EAN;21,10;0;11;update;0.00;21.00
960-001106;5099206068100;EAN;213,11;7;11;update;0.00;21.00
10.35.0003;8433281008175;EAN;29,66;0;11;update;0.00;21.00
981-000271;5099206022423;EAN;18,89;33;11;update;0.00;21.00
960-000972;5099206045200;EAN;105,43;4;11;update;0.00;21.00
51MF0480AA000;5390660192456;EAN;61,78;1;11;update;0.00;21.00
COO-AUB-04DD;8436556148316;EAN;20,54;0;11;update;0.00;21.00
CWP01TSE-047;8436574703467;EAN;19,89;0;11;update;0.00;21.00
CWP01TSE-049;8436574703474;EAN;19,93;0;11;update;0.00;21.00
CP02TSRE-051;8436574703481;EAN;36,97;0;11;update;0.00;21.00
ZBW4355TY;6970244522191;EAN;13,10;5;11;update;0.00;21.00
ZBW4354TY;6970244522184;EAN;14,90;0;11;update;0.00;21.00
DG-AUR-02PRO;8436556148729;EAN;30,35;0;11;update;0.00;21.00
51MF1690AA000;5390660192487;EAN;131,99;0;11;update;0.00;21.00
SINGERFIRE;8435430611038;EAN;14,66;37;11;update;0.00;21.00
TQOWS-01W;8433281009547;EAN;100,93;2;11;update;0.00;21.00
51MF0485AA001;5390660194320;EAN;59,87;0;11;update;0.00;21.00
51MF0490AA001;5390660194337;EAN;98,51;0;11;update;0.00;21.00
E9PD7DQ01EZ1;5055387664975;EAN;594,94;2;11;update;0.00;21.00
51EF0960AA000;5390660194634;EAN;39,39;0;11;update;0.00;21.00
51EF0950AA000;5390660194412;EAN;47,42;0;11;update;0.00;21.00
VOX505USB;8435430618006;EAN;22,01;7;11;update;0.00;21.00
TQMM-213;8433281009981;EAN;12,81;0;11;update;0.00;21.00
51MF1695AA000;5390660192937;EAN;37,21;0;11;update;0.00;21.00
E9PX7D701EZ3;5055387664814;EAN;470,74;1;11;update;0.00;21.00
MS115;8435430618129;EAN;13,34;0;11;update;0.00;21.00
COO-BTA-P05BK;8436556143571;EAN;18,34;0;11;update;0.00;21.00
COO-AUM-01U;8436556143502;EAN;18,13;1;11;update;0.00;21.00
COO-MIC-CPD03;8436556143793;EAN;47,54;0;11;update;0.00;21.00
E9PD7DR01EZ1;5055387664982;EAN;799,81;0;11;update;0.00;21.00
E9PX7D701EZ1;5055387664791;EAN;615,44;0;11;update;0.00;21.00
960-001065;5099206064225;EAN;33,97;0;11;update;0.00;21.00
E9PD7D101EZ2;5055387664937;EAN;413,61;6;11;update;0.00;21.00
GSX-150;8435430619287;EAN;24,51;0;11;update;0.00;21.00
DS-9084PMG+;5060059043828;EAN;263,11;0;11;update;0.00;21.00
73VF088000000;5390660194696;EAN;36,40;43;11;update;0.00;21.00
960-001102;5099206072060;EAN;563,37;0;11;update;0.00;21.00
960-001372;0097855163806;EAN;57,22;0;11;update;0.00;21.00
MR.JTV11.001;4710886243281;EAN;439,48;0;11;update;0.00;21.00
DG-ALB-R200B;8436556144615;EAN;32,03;0;11;update;0.00;21.00
DG-ALB-R205;8436556144639;EAN;35,74;0;11;update;0.00;21.00
960-001252;5099206082199;EAN;83,17;13;11;update;0.00;21.00
PHEARPODS;8436043205348;EAN;32,19;0;11;update;0.00;21.00
001.021.0000036;6927433602998;EAN;686,89;0;11;update;0.00;21.00
CA-9011270-EU;0840006643784;EAN;116,06;0;11;update;0.00;21.00
CA-9011271-EU;0840006643821;EAN;116,06;0;11;update;0.00;21.00
CA-9011237-EU;0840006644484;EAN;137,21;0;11;update;0.00;21.00
981-000571;5099206053298;EAN;59,58;4;11;update;0.00;21.00
981-000575;5099206053304;EAN;67,99;0;11;update;0.00;21.00
MSX 10 PRO;8435430620931;EAN;17,44;0;11;update;0.00;21.00
MSX11PRO;8435430620955;EAN;20,06;0;11;update;0.00;21.00
51MF8395AA000;5390660195051;EAN;59,20;0;11;update;0.00;21.00
73VF090000000;5390660195365;EAN;61,11;0;11;update;0.00;21.00
CP03TSR-127;8436574707434;EAN;15,54;0;11;update;0.00;21.00
CP03TSR-129;8436574707441;EAN;15,54;0;11;update;0.00;21.00
CP04TSRE-131;8436574707458;EAN;19,98;0;11;update;0.00;21.00
CP04TSRE-133;8436574707465;EAN;21,72;0;11;update;0.00;21.00
ALTA-VOZ-30;8422521004756;EAN;61,01;15;11;update;0.00;21.00
ALTA-VOZ-W30;8422521004763;EAN;89,98;11;11;update;0.00;21.00
AMPLY-T;8422521092807;EAN;158,26;1;11;update;0.00;21.00
BOX35-LED;8422521092395;EAN;63,89;5;11;update;0.00;21.00
PPEL-16106-FA;8422521004879;EAN;305,54;0;11;update;0.00;21.00
PPEL-16135-FA;8422521390835;EAN;462,19;0;11;update;0.00;21.00
PPEL-16180-FA;8422521002462;EAN;956,24;0;11;update;0.00;21.00
PPEL-43100-FA;8422521008105;EAN;298,24;0;11;update;0.00;21.00
PPEL-43120-FA;8422521004886;EAN;321,07;0;11;update;0.00;21.00
PPEL-43150-FA;8422521390828;EAN;485,79;0;11;update;0.00;21.00
PPEL-43200-FA;8422521390798;EAN;1021,84;0;11;update;0.00;21.00
PPMA-16100-FA;8422521004893;EAN;135,15;0;11;update;0.00;21.00
PPMA-43084-BA;8422521390705;EAN;160,24;0;11;update;0.00;21.00
PPMA-43100-FA;8422521006415;EAN;126,11;0;11;update;0.00;21.00
PPTR-43100-FA;8422521004909;EAN;199,99;0;11;update;0.00;21.00
AS-3030;8422521002226;EAN;139,94;4;11;update;0.00;21.00
AS-6060;8422521002233;EAN;173,33;17;11;update;0.00;21.00
TWINS-2B;8422521000994;EAN;22,96;0;11;update;0.00;21.00
TWINS-2N;8422521000987;EAN;25,52;0;11;update;0.00;21.00
AB854001;6940533545361;EAN;47,21;1;11;update;0.00;21.00
AB854002;6940533545378;EAN;47,26;0;11;update;0.00;21.00
TQSBM-01;8433281012363;EAN;28,06;0;11;update;0.00;21.00
WP-54I;8422521250818;EAN;19,08;0;11;update;0.00;21.00
SUBWAY;8435430620849;EAN;53,71;3;11;update;0.00;21.00
WI-MIC;8422521008594;EAN;93,26;0;11;update;0.00;21.00
CA-9011280-EU;0840006657866;EAN;152,40;0;11;update;0.00;21.00
CA-9011281-EU;0840006657903;EAN;152,40;0;11;update;0.00;21.00
PX1-PRO;6942147486085;EAN;2140,90;2;11;update;0.00;21.00
AX5100G;6942147484906;EAN;308,76;0;11;update;0.00;21.00
E9PD7L321EZ1;5055387666825;EAN;1903,54;0;11;update;0.00;21.00
960-001076;5099206064027;EAN;70,12;0;11;update;0.00;21.00
E9PD7KK51EZ1;5055387666771;EAN;929,42;0;11;update;0.00;21.00
E9PD7KK41EZ1;5055387666788;EAN;1124,22;0;11;update;0.00;21.00
E9PD7KK31EZ3;5055387666795;EAN;2189,61;0;11;update;0.00;21.00
960-001186;5099206070455;EAN;493,62;0;11;update;0.00;21.00
960-001194;5099206075078;EAN;263,02;0;11;update;0.00;21.00
ARTICAWRATHBLACK;8435430621532;EAN;24,63;1;11;update;0.00;21.00
ARTICAWRATHWHITE;8435430621556;EAN;24,63;4;11;update;0.00;21.00
ARTICAGREEDPINK;8435430621518;EAN;28,54;2;11;update;0.00;21.00
ARTICAGREEDBLUE;8435430621471;EAN;28,56;1;11;update;0.00;21.00
ARTICAGREEDWHITE;8435430621495;EAN;28,43;6;11;update;0.00;21.00
V6530;6927433604084;EAN;3690,92;0;11;update;0.00;21.00
E9PD7KK01EZ1;5055387666399;EAN;1104,61;0;11;update;0.00;21.00
E9PD7L301EZ1;5055387666801;EAN;1401,38;2;11;update;0.00;21.00
E9PD7L311EZ3;5055387666818;EAN;2671,35;0;11;update;0.00;21.00
960-001281;5099206087187;EAN;126,48;0;11;update;0.00;21.00
E9PD7KK11EZ2;5055387667426;EAN;1017,47;0;11;update;0.00;21.00
MR.JTG11.001;4710886147879;EAN;391,38;0;11;update;0.00;21.00
UK554002;6974560220090;EAN;18,30;0;11;update;0.00;21.00
24482;8713439244823;EAN;31,52;3;11;update;0.00;21.00
61BO317000AP;4710710680039;EAN;74,19;0;11;update;0.00;21.00
61AS311000AB;4710710674083;EAN;167,12;0;11;update;0.00;21.00
COMET2.1;8435430620801;EAN;27,02;0;11;update;0.00;21.00
981-000978;5099206094789;EAN;60,44;0;11;update;0.00;21.00
SB350;8435430619263;EAN;22,78;5;11;update;0.00;21.00
51MF8410AA000;5390660195556;EAN;94,66;0;11;update;0.00;21.00
COO-BTA-G232;8436556140792;EAN;24,84;8;11;update;0.00;21.00
COO-BTA-G231;8436556140105;EAN;19,03;4;11;update;0.00;21.00
COO-BTA-BS23;8436556140020;EAN;25,87;1;11;update;0.00;21.00
MR.JQF11.001;4713883594066;EAN;557,53;0;11;update;0.00;21.00
MR.JQU11.001;4713883722711;EAN;648,46;2;11;update;0.00;21.00
MR.JQH11.001;4713883595780;EAN;644,93;0;11;update;0.00;21.00
CA-9011285-EU2;0840006676485;EAN;170,58;1;11;update;0.00;21.00
CA-9011286-EU2;0840006676522;EAN;170,58;0;11;update;0.00;21.00
C6530;6927433604053;EAN;3071,46;0;11;update;0.00;21.00
981-000770;5099206082410;EAN;63,88;0;11;update;0.00;21.00
MR.JTU11.001;4710886243274;EAN;381,67;0;11;update;0.00;21.00
90LJ00I5-B01070;4711081970712;EAN;948,25;0;11;update;0.00;21.00
CA-9011377-EU;0840006674573;EAN;55,44;1;11;update;0.00;21.00
TQBWH-0031W;8433281014282;EAN;20,34;0;11;update;0.00;21.00
TQBWH-0054B;8433281014299;EAN;19,11;0;11;update;0.00;21.00
TQBWH-0060G;8433281014305;EAN;17,38;15;11;update;0.00;21.00
ROLLERFURIA2BLACK;8435430623789;EAN;51,66;2;11;update;0.00;21.00
MS103MAX;8435430623901;EAN;12,12;19;11;update;0.00;21.00
960-001218;5099206079519;EAN;3049,03;0;11;update;0.00;21.00
NXKROMKAPPA;8436587970672;EAN;26,54;96;11;update;0.00;21.00
NXKROMKAZE;8436587974540;EAN;53,49;0;11;update;0.00;21.00
NXKROMKAM;8436587971174;EAN;27,98;37;11;update;0.00;21.00
51MF8465AA000;5390660196140;EAN;70,31;51;11;update;0.00;21.00
51EF1040AA001;5390660195723;EAN;148,07;0;11;update;0.00;21.00
51EF1080AA001;5390660195778;EAN;106,83;0;11;update;0.00;21.00
51EF1080AA002;5390660195785;EAN;115,49;0;11;update;0.00;21.00
51EF1081AA001;5390660195792;EAN;148,07;0;11;update;0.00;21.00
E9PD7M601EZ1;5055387668072;EAN;6,98;0;11;update;0.00;21.00
COO-AUB-40WH;8437012429543;EAN;22,35;18;11;update;0.00;21.00
HS2100;6942147497937;EAN;151,93;1;11;update;0.00;21.00
C1;6942147495124;EAN;1685,52;0;11;update;0.00;21.00
E9PX7D601EZ1;5055387664852;EAN;444,88;2;11;update;0.00;21.00
H1F0C0NBW101;5055387667877;EAN;1946,38;5;11;update;0.00;21.00
H1F0C0OBW101;5055387667884;EAN;1859,94;0;11;update;0.00;21.00
H1F0C0PBW101;5055387667891;EAN;3074,75;2;11;update;0.00;21.00
981-000593;5099206057340;EAN;20,07;39;11;update;0.00;21.00
E9PD7LD01EZ2;5055387667716;EAN;2387,62;0;11;update;0.00;21.00
980-001295;5099206075023;EAN;74,84;0;11;update;0.00;21.00
980-001054;5099206058675;EAN;133,66;5;11;update;0.00;21.00
BHR8776GL;6941812791240;EAN;19,52;9;11;update;0.00;21.00
BHR8773GL;6941812791271;EAN;19,30;1;11;update;0.00;21.00
BHR8396GL;6941812777572;EAN;27,39;8;11;update;0.00;21.00
BHR8391GL;6941812777527;EAN;24,90;5;11;update;0.00;21.00
PARTY-DUO;8422521010542;EAN;114,88;7;11;update;0.00;21.00
MALIBU-308;8422521023559;EAN;121,69;9;11;update;0.00;21.00
MALIBU-312;8422521023597;EAN;231,39;0;11;update;0.00;21.00
MALIBU-315;8422521023610;EAN;254,67;1;11;update;0.00;21.00
CLASS-220N;8422521235150;EAN;112,90;0;11;update;0.00;21.00
CLASS-220B;8422521235167;EAN;89,93;0;11;update;0.00;21.00
SONAIR-1P;8422521022897;EAN;103,97;0;11;update;0.00;21.00
960-001227;5099206079533;EAN;1625,28;0;11;update;0.00;21.00
ARTICAJOGGER;8435430625073;EAN;38,94;2;11;update;0.00;21.00
ARTICAHUSH;8435430625097;EAN;55,02;0;11;update;0.00;21.00
WILDSPACE3;8435430625530;EAN;376,02;0;11;update;0.00;21.00
WILDSPACE2;8435430625523;EAN;299,81;0;11;update;0.00;21.00
WILDSPACE1;8435430625516;EAN;219,06;0;11;update;0.00;21.00
WILDCLUB;8435430625813;EAN;134,65;0;11;update;0.00;21.00
WILDTEMPER;8435430625837;EAN;129,70;0;11;update;0.00;21.00
XPRESSCAM1080FHD;8435430625899;EAN;28,28;7;11;update;0.00;21.00
51MF1710AA001;5390660195440;EAN;63,56;0;11;update;0.00;21.00
MXP63ZM/A;0195949688591;EAN;187,16;40;11;update;0.00;21.00
51EF1200AA000;5390660196249;EAN;101,61;0;11;update;0.00;21.00
51EF1180AA000;5390660196232;EAN;95,78;0;11;update;0.00;21.00
51EF1210AA001;5390660196270;EAN;72,08;0;11;update;0.00;21.00
51MF1700AA002;5390660194757;EAN;48,58;0;11;update;0.00;21.00
51MF1700AA000;5390660193965;EAN;49,33;0;11;update;0.00;21.00
51MF8470AA000;5390660196362;EAN;77,54;0;11;update;0.00;21.00
51MF8460AA000;5390660195853;EAN;50,79;2;11;update;0.00;21.00
QBH4274GL;6941948703384;EAN;45,63;6;11;update;0.00;21.00
QBH4276GL;6941812793008;EAN;56,17;0;11;update;0.00;21.00
QBH4263GL;6941948702035;EAN;52,93;197;11;update;0.00;21.00
BHR8775GL;6941812791295;EAN;20,85;0;11;update;0.00;21.00
BHR9283GL;6941812737071;EAN;18,46;3;11;update;0.00;21.00
BHR8394GL;6941812777558;EAN;27,89;0;11;update;0.00;21.00
BHR8395GL;6941812777565;EAN;25,69;0;11;update;0.00;21.00
MR.JX711.001;4711474000446;EAN;458,98;29;11;update;0.00;21.00
WILDSWAGGO;8435430625974;EAN;106,78;3;11;update;0.00;21.00
ROLLERFURIA2TINYBLA;8435430625936;EAN;42,49;5;11;update;0.00;21.00
ROLLERFURIA2TINYBLU;8435430625912;EAN;42,38;4;11;update;0.00;21.00
ARTICASHAKE;8435430622096;EAN;56,57;0;11;update;0.00;21.00
CA-9011379-WW;0840440484196;EAN;152,40;0;11;update;0.00;21.00
23696;8713439236965;EAN;88,61;3;11;update;0.00;21.00
COO-AUM-WB01-B;8436624420108;EAN;38,20;1;11;update;0.00;21.00
COO-AUM-WB01-W;8436624420115;EAN;34,26;1;11;update;0.00;21.00
UK554001;6974560220083;EAN;15,22;0;11;update;0.00;21.00
AVP-COMM-X25;0619091266662;EAN;66,76;0;11;update;0.00;21.00
AVP-COMM-HS;0619091266679;EAN;17,39;0;11;update;0.00;21.00
MWW53ZM/A;0195949544163;EAN;673,87;0;11;update;0.00;21.00
960-001034;5099206059030;EAN;482,85;0;11;update;0.00;21.00
MR.JTG11.00P;4711121790263;EAN;360,62;2;11;update;0.00;21.00
MWTY3ZMA;0195949506123;EAN;36,67;0;11;update;0.00;21.00
VOX805USBCBLACK;8435430626681;EAN;29,49;1;11;update;0.00;21.00
VOX805USBCWHITE;8435430626704;EAN;29,61;1;11;update;0.00;21.00
SINGERSTAR;8435430626629;EAN;38,94;4;11;update;0.00;21.00
SINGERSTARDUO;8435430626643;EAN;61,28;9;11;update;0.00;21.00
MXP93ZM/A;0195949689673;EAN;244,03;17;11;update;0.00;21.00
SKYCHARMPROWHITE;8435430626094;EAN;68,66;0;11;update;0.00;21.00
 MR.JXE11.001;4711474096838;EAN;371,98;14;11;update;0.00;21.00
 MR.JXF11.001;4711474104526;EAN;371,98;18;11;update;0.00;21.00
BHR4245GL;6934177720222;EAN;26,66;7;11;update;0.00;21.00
AURIS-BT;8422521022361;EAN;23,65;52;11;update;0.00;21.00
HSM001-397;8435739903667;EAN;11,13;0;11;update;0.00;21.00
WHCH720NB.CE7;4548736142428;EAN;92,38;26;11;update;0.00;21.00
960-001559;5099206109315;EAN;292,44;131;11;update;0.00;21.00
BHR7278GL;6941812726792;EAN;29,26;5;11;update;0.00;21.00
BHR9251GL;6941812704660;EAN;50,90;48;11;update;0.00;21.00
BHR9245GL;6941812799734;EAN;51,92;78;11;update;0.00;21.00
BHR9310GL;6941812743577;EAN;84,67;3;11;update;0.00;21.00
BHR9417EU;6941812706282;EAN;233,30;24;11;update;0.00;21.00
MFHP4ZM/A;0195950543742;EAN;300,27;96;11;update;0.00;21.00
SM-R420NZAAEUB;8806097621256;EAN;99,12;29;11;update;0.00;21.00
SM-R420NZKAEUB;8806097621041;EAN;99,12;82;11;update;0.00;21.00
SM-R630NZWAPHE;8806095661384;EAN;171,19;0;11;update;0.00;21.00
SM-R530NZWAPHE;8806095655635;EAN;134,79;0;11;update;0.00;21.00
HW-B400F/ZF;8806097057413;EAN;111,20;0;11;update;0.00;21.00
HW-B650F/ZF;8806097069225;EAN;209,97;0;11;update;0.00;21.00
HW-C400/ZF;8806094881578;EAN;165,87;0;11;update;0.00;21.00
HW-Q930F/ZF;8806097108931;EAN;766,98;0;11;update;0.00;21.00
HW-Q990F/ZF;8806097108085;EAN;1059,74;0;11;update;0.00;21.00
HW-QS700F/ZF;8806097107804;EAN;415,69;0;11;update;0.00;21.00
CROSSDRIFTBLACK;8435430627190;EAN;11,21;9;11;update;0.00;21.00
CROSSDRIFTWHITE;8435430627213;EAN;11,21;8;11;update;0.00;21.00
CROSSDRIFTMINT;8435430627237;EAN;11,21;11;11;update;0.00;21.00
CROSSFLIPBLACK;8435430627077;EAN;11,21;13;11;update;0.00;21.00
CROSSFLIPWHITE;8435430627091;EAN;11,21;16;11;update;0.00;21.00
CROSSFLIPPINK;8435430627138;EAN;11,21;14;11;update;0.00;21.00
CROSSGLIDEBLACK;8435430627152;EAN;12,44;14;11;update;0.00;21.00
CROSSGLIDEWHITE;8435430627176;EAN;12,44;8;11;update;0.00;21.00
CROSSSTEPBLACK;8435430627275;EAN;12,44;1;11;update;0.00;21.00
CROSSSTEPWHITE;8435430627299;EAN;12,44;1;11;update;0.00;21.00
WILDBASH;8435430627060;EAN;171,52;0;11;update;0.00;21.00
